ds,y,ticker,name
2023-01-13,3034.496826171875,TCS.NS,Tata Consultancy Services
2023-01-16,3066.225830078125,TCS.NS,Tata Consultancy Services
2023-01-17,3107.0126953125,TCS.NS,Tata Consultancy Services
2023-01-18,3117.68115234375,TCS.NS,Tata Consultancy Services
2023-01-19,3102.138671875,TCS.NS,Tata Consultancy Services
2023-01-20,3092.942138671875,TCS.NS,Tata Consultancy Services
2023-01-23,3140.58056640625,TCS.NS,Tata Consultancy Services
2023-01-24,3160.26171875,TCS.NS,Tata Consultancy Services
2023-01-25,3154.23828125,TCS.NS,Tata Consultancy Services
2023-01-27,3137.04052734375,TCS.NS,Tata Consultancy Services
2023-01-30,3157.82470703125,TCS.NS,Tata Consultancy Services
2023-01-31,3088.8955078125,TCS.NS,Tata Consultancy Services
2023-02-01,3134.55712890625,TCS.NS,Tata Consultancy Services
2023-02-02,3182.426025390625,TCS.NS,Tata Consultancy Services
2023-02-03,3202.566650390625,TCS.NS,Tata Consultancy Services
2023-02-06,3182.011962890625,TCS.NS,Tata Consultancy Services
2023-02-07,3193.599609375,TCS.NS,Tata Consultancy Services
2023-02-08,3237.330322265625,TCS.NS,Tata Consultancy Services
2023-02-09,3256.412841796875,TCS.NS,Tata Consultancy Services
2023-02-10,3253.3779296875,TCS.NS,Tata Consultancy Services
2023-02-13,3202.658203125,TCS.NS,Tata Consultancy Services
2023-02-14,3218.93701171875,TCS.NS,Tata Consultancy Services
2023-02-15,3237.836181640625,TCS.NS,Tata Consultancy Services
2023-02-16,3272.232177734375,TCS.NS,Tata Consultancy Services
2023-02-17,3219.902099609375,TCS.NS,Tata Consultancy Services
2023-02-20,3207.16455078125,TCS.NS,Tata Consultancy Services
2023-02-21,3173.78076171875,TCS.NS,Tata Consultancy Services
2023-02-22,3128.30322265625,TCS.NS,Tata Consultancy Services
2023-02-23,3139.569580078125,TCS.NS,Tata Consultancy Services
2023-02-24,3127.29150390625,TCS.NS,Tata Consultancy Services
2023-02-27,3064.2021484375,TCS.NS,Tata Consultancy Services
2023-02-28,3046.728515625,TCS.NS,Tata Consultancy Services
2023-03-01,3113.726806640625,TCS.NS,Tata Consultancy Services
2023-03-02,3054.637939453125,TCS.NS,Tata Consultancy Services
2023-03-03,3073.6748046875,TCS.NS,Tata Consultancy Services
2023-03-06,3100.98876953125,TCS.NS,Tata Consultancy Services
2023-03-08,3118.048828125,TCS.NS,Tata Consultancy Services
2023-03-09,3068.800537109375,TCS.NS,Tata Consultancy Services
2023-03-10,3063.4208984375,TCS.NS,Tata Consultancy Services
2023-03-13,3018.310546875,TCS.NS,Tata Consultancy Services
2023-03-14,2956.692626953125,TCS.NS,Tata Consultancy Services
2023-03-15,2941.93212890625,TCS.NS,Tata Consultancy Services
2023-03-16,2929.14892578125,TCS.NS,Tata Consultancy Services
2023-03-17,2923.90673828125,TCS.NS,Tata Consultancy Services
2023-03-20,2890.798583984375,TCS.NS,Tata Consultancy Services
2023-03-21,2856.5869140625,TCS.NS,Tata Consultancy Services
2023-03-22,2879.302490234375,TCS.NS,Tata Consultancy Services
2023-03-23,2873.64697265625,TCS.NS,Tata Consultancy Services
2023-03-24,2869.830078125,TCS.NS,Tata Consultancy Services
2023-03-27,2871.4853515625,TCS.NS,Tata Consultancy Services
2023-03-28,2865.599365234375,TCS.NS,Tata Consultancy Services
2023-03-29,2886.751708984375,TCS.NS,Tata Consultancy Services
2023-03-31,2948.369873046875,TCS.NS,Tata Consultancy Services
2023-04-03,2942.943603515625,TCS.NS,Tata Consultancy Services
2023-04-05,2979.54638671875,TCS.NS,Tata Consultancy Services
2023-04-06,2961.981201171875,TCS.NS,Tata Consultancy Services
2023-04-10,3001.25048828125,TCS.NS,Tata Consultancy Services
2023-04-11,2955.63525390625,TCS.NS,Tata Consultancy Services
2023-04-12,2981.248291015625,TCS.NS,Tata Consultancy Services
2023-04-13,2932.689453125,TCS.NS,Tata Consultancy Services
2023-04-17,2887.3037109375,TCS.NS,Tata Consultancy Services
2023-04-18,2879.25634765625,TCS.NS,Tata Consultancy Services
2023-04-19,2841.412353515625,TCS.NS,Tata Consultancy Services
2023-04-20,2855.390869140625,TCS.NS,Tata Consultancy Services
2023-04-21,2906.9384765625,TCS.NS,Tata Consultancy Services
2023-04-24,2919.76806640625,TCS.NS,Tata Consultancy Services
2023-04-25,2920.871337890625,TCS.NS,Tata Consultancy Services
2023-04-26,2941.24267578125,TCS.NS,Tata Consultancy Services
2023-04-27,2931.861083984375,TCS.NS,Tata Consultancy Services
2023-04-28,2960.6474609375,TCS.NS,Tata Consultancy Services
2023-05-02,2960.785400390625,TCS.NS,Tata Consultancy Services
2023-05-03,2924.458251953125,TCS.NS,Tata Consultancy Services
2023-05-04,2961.981201171875,TCS.NS,Tata Consultancy Services
2023-05-05,2971.177734375,TCS.NS,Tata Consultancy Services
2023-05-08,2989.479248046875,TCS.NS,Tata Consultancy Services
2023-05-09,3019.50634765625,TCS.NS,Tata Consultancy Services
2023-05-10,3022.771240234375,TCS.NS,Tata Consultancy Services
2023-05-11,3018.494384765625,TCS.NS,Tata Consultancy Services
2023-05-12,3011.275390625,TCS.NS,Tata Consultancy Services
2023-05-15,2993.5712890625,TCS.NS,Tata Consultancy Services
2023-05-16,2996.42236328125,TCS.NS,Tata Consultancy Services
2023-05-17,2950.94482421875,TCS.NS,Tata Consultancy Services
2023-05-18,2942.805908203125,TCS.NS,Tata Consultancy Services
2023-05-19,2963.9580078125,TCS.NS,Tata Consultancy Services
2023-05-22,3033.715087890625,TCS.NS,Tata Consultancy Services
2023-05-23,3032.19775390625,TCS.NS,Tata Consultancy Services
2023-05-24,3037.991943359375,TCS.NS,Tata Consultancy Services
2023-05-25,3028.932861328125,TCS.NS,Tata Consultancy Services
2023-05-26,3061.489501953125,TCS.NS,Tata Consultancy Services
2023-05-29,3053.626220703125,TCS.NS,Tata Consultancy Services
2023-05-30,3049.809326171875,TCS.NS,Tata Consultancy Services
2023-05-31,3025.254638671875,TCS.NS,Tata Consultancy Services
2023-06-01,3056.982421875,TCS.NS,Tata Consultancy Services
2023-06-02,3040.060791015625,TCS.NS,Tata Consultancy Services
2023-06-05,3024.7021484375,TCS.NS,Tata Consultancy Services
2023-06-06,2972.6494140625,TCS.NS,Tata Consultancy Services
2023-06-07,3011.826904296875,TCS.NS,Tata Consultancy Services
2023-06-08,2976.46533203125,TCS.NS,Tata Consultancy Services
2023-06-09,2951.4970703125,TCS.NS,Tata Consultancy Services
2023-06-12,2986.075927734375,TCS.NS,Tata Consultancy Services
2023-06-13,2983.13330078125,TCS.NS,Tata Consultancy Services
2023-06-14,2989.893310546875,TCS.NS,Tata Consultancy Services
2023-06-15,2979.932861328125,TCS.NS,Tata Consultancy Services
2023-06-16,2941.574951171875,TCS.NS,Tata Consultancy Services
2023-06-19,2974.466064453125,TCS.NS,Tata Consultancy Services
2023-06-20,2990.4951171875,TCS.NS,Tata Consultancy Services
2023-06-21,3018.753662109375,TCS.NS,Tata Consultancy Services
2023-06-22,3000.501708984375,TCS.NS,Tata Consultancy Services
2023-06-23,2979.979248046875,TCS.NS,Tata Consultancy Services
2023-06-26,2955.241455078125,TCS.NS,Tata Consultancy Services
2023-06-27,2962.37548828125,TCS.NS,Tata Consultancy Services
2023-06-28,2979.14501953125,TCS.NS,Tata Consultancy Services
2023-06-30,3059.56640625,TCS.NS,Tata Consultancy Services
2023-07-03,3031.817138671875,TCS.NS,Tata Consultancy Services
2023-07-04,3065.681640625,TCS.NS,Tata Consultancy Services
2023-07-05,3075.96533203125,TCS.NS,Tata Consultancy Services
2023-07-06,3078.698974609375,TCS.NS,Tata Consultancy Services
2023-07-07,3084.58203125,TCS.NS,Tata Consultancy Services
2023-07-10,3031.4931640625,TCS.NS,Tata Consultancy Services
2023-07-11,3031.909912109375,TCS.NS,Tata Consultancy Services
2023-07-12,3020.32861328125,TCS.NS,Tata Consultancy Services
2023-07-13,3095.052001953125,TCS.NS,Tata Consultancy Services
2023-07-14,3256.35693359375,TCS.NS,Tata Consultancy Services
2023-07-17,3235.09375,TCS.NS,Tata Consultancy Services
2023-07-18,3239.865234375,TCS.NS,Tata Consultancy Services
2023-07-19,3215.034912109375,TCS.NS,Tata Consultancy Services
2023-07-20,3217.125244140625,TCS.NS,Tata Consultancy Services
2023-07-21,3128.8779296875,TCS.NS,Tata Consultancy Services
2023-07-24,3153.44775390625,TCS.NS,Tata Consultancy Services
2023-07-25,3157.534912109375,TCS.NS,Tata Consultancy Services
2023-07-26,3147.456298828125,TCS.NS,Tata Consultancy Services
2023-07-27,3155.444091796875,TCS.NS,Tata Consultancy Services
2023-07-28,3116.89453125,TCS.NS,Tata Consultancy Services
2023-07-31,3178.24951171875,TCS.NS,Tata Consultancy Services
2023-08-01,3206.674560546875,TCS.NS,Tata Consultancy Services
2023-08-02,3196.08447265625,TCS.NS,Tata Consultancy Services
2023-08-03,3158.27783203125,TCS.NS,Tata Consultancy Services
2023-08-04,3198.779052734375,TCS.NS,Tata Consultancy Services
2023-08-07,3236.39990234375,TCS.NS,Tata Consultancy Services
2023-08-08,3223.906005859375,TCS.NS,Tata Consultancy Services
2023-08-09,3216.3818359375,TCS.NS,Tata Consultancy Services
2023-08-10,3197.431640625,TCS.NS,Tata Consultancy Services
2023-08-11,3203.656005859375,TCS.NS,Tata Consultancy Services
2023-08-14,3204.631103515625,TCS.NS,Tata Consultancy Services
2023-08-16,3212.572998046875,TCS.NS,Tata Consultancy Services
2023-08-17,3191.533447265625,TCS.NS,Tata Consultancy Services
2023-08-18,3127.7626953125,TCS.NS,Tata Consultancy Services
2023-08-21,3159.856689453125,TCS.NS,Tata Consultancy Services
2023-08-22,3141.74267578125,TCS.NS,Tata Consultancy Services
2023-08-23,3156.698974609375,TCS.NS,Tata Consultancy Services
2023-08-24,3146.94482421875,TCS.NS,Tata Consultancy Services
2023-08-25,3140.953369140625,TCS.NS,Tata Consultancy Services
2023-08-28,3135.6123046875,TCS.NS,Tata Consultancy Services
2023-08-29,3136.169677734375,TCS.NS,Tata Consultancy Services
2023-08-30,3149.917236328125,TCS.NS,Tata Consultancy Services
2023-08-31,3118.1953125,TCS.NS,Tata Consultancy Services
2023-09-01,3139.00244140625,TCS.NS,Tata Consultancy Services
2023-09-04,3175.50927734375,TCS.NS,Tata Consultancy Services
2023-09-05,3185.588134765625,TCS.NS,Tata Consultancy Services
2023-09-06,3186.0986328125,TCS.NS,Tata Consultancy Services
2023-09-07,3209.64697265625,TCS.NS,Tata Consultancy Services
2023-09-08,3197.24560546875,TCS.NS,Tata Consultancy Services
2023-09-11,3233.241455078125,TCS.NS,Tata Consultancy Services
2023-09-12,3326.27294921875,TCS.NS,Tata Consultancy Services
2023-09-13,3314.243408203125,TCS.NS,Tata Consultancy Services
2023-09-14,3306.997802734375,TCS.NS,Tata Consultancy Services
2023-09-15,3342.528564453125,TCS.NS,Tata Consultancy Services
2023-09-18,3349.820556640625,TCS.NS,Tata Consultancy Services
2023-09-20,3349.72802734375,TCS.NS,Tata Consultancy Services
2023-09-21,3330.45263671875,TCS.NS,Tata Consultancy Services
2023-09-22,3347.498291015625,TCS.NS,Tata Consultancy Services
2023-09-25,3322.88232421875,TCS.NS,Tata Consultancy Services
2023-09-26,3330.82421875,TCS.NS,Tata Consultancy Services
2023-09-27,3334.168701171875,TCS.NS,Tata Consultancy Services
2023-09-28,3285.353515625,TCS.NS,Tata Consultancy Services
2023-09-29,3277.783447265625,TCS.NS,Tata Consultancy Services
2023-10-03,3264.081787109375,TCS.NS,Tata Consultancy Services
2023-10-04,3286.282958984375,TCS.NS,Tata Consultancy Services
2023-10-05,3334.21484375,TCS.NS,Tata Consultancy Services
2023-10-06,3363.987060546875,TCS.NS,Tata Consultancy Services
2023-10-09,3379.732177734375,TCS.NS,Tata Consultancy Services
2023-10-10,3370.95361328125,TCS.NS,Tata Consultancy Services
2023-10-11,3353.304443359375,TCS.NS,Tata Consultancy Services
2023-10-12,3290.74169921875,TCS.NS,Tata Consultancy Services
2023-10-13,3317.02978515625,TCS.NS,Tata Consultancy Services
2023-10-16,3273.556640625,TCS.NS,Tata Consultancy Services
2023-10-17,3257.765380859375,TCS.NS,Tata Consultancy Services
2023-10-18,3239.372314453125,TCS.NS,Tata Consultancy Services
2023-10-19,3218.324462890625,TCS.NS,Tata Consultancy Services
2023-10-20,3254.552978515625,TCS.NS,Tata Consultancy Services
2023-10-23,3175.94921875,TCS.NS,Tata Consultancy Services
2023-10-25,3157.2763671875,TCS.NS,Tata Consultancy Services
2023-10-26,3107.59033203125,TCS.NS,Tata Consultancy Services
2023-10-27,3120.815185546875,TCS.NS,Tata Consultancy Services
2023-10-30,3146.51953125,TCS.NS,Tata Consultancy Services
2023-10-31,3137.392578125,TCS.NS,Tata Consultancy Services
2023-11-01,3101.9091796875,TCS.NS,Tata Consultancy Services
2023-11-02,3129.336669921875,TCS.NS,Tata Consultancy Services
2023-11-03,3120.76806640625,TCS.NS,Tata Consultancy Services
2023-11-06,3148.102783203125,TCS.NS,Tata Consultancy Services
2023-11-07,3138.975830078125,TCS.NS,Tata Consultancy Services
2023-11-08,3149.3134765625,TCS.NS,Tata Consultancy Services
2023-11-09,3117.5556640625,TCS.NS,Tata Consultancy Services
2023-11-10,3104.516845703125,TCS.NS,Tata Consultancy Services
2023-11-13,3102.747802734375,TCS.NS,Tata Consultancy Services
2023-11-15,3170.5009765625,TCS.NS,Tata Consultancy Services
2023-11-16,3257.626220703125,TCS.NS,Tata Consultancy Services
2023-11-17,3261.910400390625,TCS.NS,Tata Consultancy Services
2023-11-20,3277.8828125,TCS.NS,Tata Consultancy Services
2023-11-21,3269.127685546875,TCS.NS,Tata Consultancy Services
2023-11-22,3287.708251953125,TCS.NS,Tata Consultancy Services
2023-11-23,3267.31201171875,TCS.NS,Tata Consultancy Services
2023-11-24,3219.675048828125,TCS.NS,Tata Consultancy Services
2023-11-28,3231.82861328125,TCS.NS,Tata Consultancy Services
2023-11-29,3272.434326171875,TCS.NS,Tata Consultancy Services
2023-11-30,3248.080078125,TCS.NS,Tata Consultancy Services
2023-12-01,3270.478271484375,TCS.NS,Tata Consultancy Services
2023-12-04,3271.2236328125,TCS.NS,Tata Consultancy Services
2023-12-05,3289.058837890625,TCS.NS,Tata Consultancy Services
2023-12-06,3356.57958984375,TCS.NS,Tata Consultancy Services
2023-12-07,3366.6376953125,TCS.NS,Tata Consultancy Services
2023-12-08,3377.626953125,TCS.NS,Tata Consultancy Services
2023-12-11,3392.714599609375,TCS.NS,Tata Consultancy Services
2023-12-12,3419.9091796875,TCS.NS,Tata Consultancy Services
2023-12-13,3346.754150390625,TCS.NS,Tata Consultancy Services
2023-12-14,3415.392333984375,TCS.NS,Tata Consultancy Services
2023-12-15,3595.836181640625,TCS.NS,Tata Consultancy Services
2023-12-18,3594.15966796875,TCS.NS,Tata Consultancy Services
2023-12-19,3554.112548828125,TCS.NS,Tata Consultancy Services
2023-12-20,3520.445556640625,TCS.NS,Tata Consultancy Services
2023-12-21,3527.3837890625,TCS.NS,Tata Consultancy Services
2023-12-22,3561.377197265625,TCS.NS,Tata Consultancy Services
2023-12-26,3534.88134765625,TCS.NS,Tata Consultancy Services
2023-12-27,3549.456298828125,TCS.NS,Tata Consultancy Services
2023-12-28,3538.93212890625,TCS.NS,Tata Consultancy Services
2023-12-29,3532.878662109375,TCS.NS,Tata Consultancy Services
2024-01-01,3549.363037109375,TCS.NS,Tata Consultancy Services
2024-01-02,3523.379150390625,TCS.NS,Tata Consultancy Services
2024-01-03,3438.209716796875,TCS.NS,Tata Consultancy Services
2024-01-04,3414.973388671875,TCS.NS,Tata Consultancy Services
2024-01-05,3481.190185546875,TCS.NS,Tata Consultancy Services
2024-01-08,3425.68310546875,TCS.NS,Tata Consultancy Services
2024-01-09,3436.486328125,TCS.NS,Tata Consultancy Services
2024-01-10,3458.046875,TCS.NS,Tata Consultancy Services
2024-01-11,3479.00146484375,TCS.NS,Tata Consultancy Services
2024-01-12,3616.13916015625,TCS.NS,Tata Consultancy Services
2024-01-15,3635.697021484375,TCS.NS,Tata Consultancy Services
2024-01-16,3596.115478515625,TCS.NS,Tata Consultancy Services
2024-01-17,3617.815185546875,TCS.NS,Tata Consultancy Services
2024-01-18,3634.5791015625,TCS.NS,Tata Consultancy Services
2024-01-19,3697.834716796875,TCS.NS,Tata Consultancy Services
2024-01-23,3618.30810546875,TCS.NS,Tata Consultancy Services
2024-01-24,3602.88134765625,TCS.NS,Tata Consultancy Services
2024-01-25,3573.34033203125,TCS.NS,Tata Consultancy Services
2024-01-29,3564.61865234375,TCS.NS,Tata Consultancy Services
2024-01-30,3564.19677734375,TCS.NS,Tata Consultancy Services
2024-01-31,3578.63916015625,TCS.NS,Tata Consultancy Services
2024-02-01,3614.462890625,TCS.NS,Tata Consultancy Services
2024-02-02,3719.638671875,TCS.NS,Tata Consultancy Services
2024-02-05,3726.203369140625,TCS.NS,Tata Consultancy Services
2024-02-06,3878.78466796875,TCS.NS,Tata Consultancy Services
2024-02-07,3829.456298828125,TCS.NS,Tata Consultancy Services
2024-02-08,3877.00341796875,TCS.NS,Tata Consultancy Services
2024-02-09,3876.62841796875,TCS.NS,Tata Consultancy Services
2024-02-12,3864.4365234375,TCS.NS,Tata Consultancy Services
2024-02-13,3891.4453125,TCS.NS,Tata Consultancy Services
2024-02-14,3845.117919921875,TCS.NS,Tata Consultancy Services
2024-02-15,3848.02490234375,TCS.NS,Tata Consultancy Services
2024-02-16,3871.56396484375,TCS.NS,Tata Consultancy Services
2024-02-19,3848.58740234375,TCS.NS,Tata Consultancy Services
2024-02-20,3779.986572265625,TCS.NS,Tata Consultancy Services
2024-02-21,3743.271484375,TCS.NS,Tata Consultancy Services
2024-02-22,3832.926025390625,TCS.NS,Tata Consultancy Services
2024-02-23,3800.102783203125,TCS.NS,Tata Consultancy Services
2024-02-26,3752.2275390625,TCS.NS,Tata Consultancy Services
2024-02-27,3849.150146484375,TCS.NS,Tata Consultancy Services
2024-02-28,3862.79541015625,TCS.NS,Tata Consultancy Services
2024-02-29,3840.428955078125,TCS.NS,Tata Consultancy Services
2024-03-01,3839.7255859375,TCS.NS,Tata Consultancy Services
2024-03-04,3826.924072265625,TCS.NS,Tata Consultancy Services
2024-03-05,3762.590087890625,TCS.NS,Tata Consultancy Services
2024-03-06,3811.544189453125,TCS.NS,Tata Consultancy Services
2024-03-07,3853.089111328125,TCS.NS,Tata Consultancy Services
2024-03-11,3865.98388671875,TCS.NS,Tata Consultancy Services
2024-03-12,3931.536865234375,TCS.NS,Tata Consultancy Services
2024-03-13,3890.976806640625,TCS.NS,Tata Consultancy Services
2024-03-14,3945.932373046875,TCS.NS,Tata Consultancy Services
2024-03-15,3956.857666015625,TCS.NS,Tata Consultancy Services
2024-03-18,3894.259033203125,TCS.NS,Tata Consultancy Services
2024-03-19,3729.954345703125,TCS.NS,Tata Consultancy Services
2024-03-20,3723.952392578125,TCS.NS,Tata Consultancy Services
2024-03-21,3725.875,TCS.NS,Tata Consultancy Services
2024-03-22,3667.68359375,TCS.NS,Tata Consultancy Services
2024-03-26,3636.361083984375,TCS.NS,Tata Consultancy Services
2024-03-27,3602.037353515625,TCS.NS,Tata Consultancy Services
2024-03-28,3635.235595703125,TCS.NS,Tata Consultancy Services
2024-04-01,3673.169921875,TCS.NS,Tata Consultancy Services
2024-04-02,3642.269287109375,TCS.NS,Tata Consultancy Services
2024-04-03,3701.81982421875,TCS.NS,Tata Consultancy Services
2024-04-04,3754.337646484375,TCS.NS,Tata Consultancy Services
2024-04-05,3731.783447265625,TCS.NS,Tata Consultancy Services
2024-04-08,3725.5,TCS.NS,Tata Consultancy Services
2024-04-09,3701.11669921875,TCS.NS,Tata Consultancy Services
2024-04-10,3736.84716796875,TCS.NS,Tata Consultancy Services
2024-04-12,3752.555419921875,TCS.NS,Tata Consultancy Services
2024-04-15,3696.09912109375,TCS.NS,Tata Consultancy Services
2024-04-16,3631.952880859375,TCS.NS,Tata Consultancy Services
2024-04-18,3621.8251953125,TCS.NS,Tata Consultancy Services
2024-04-19,3588.25146484375,TCS.NS,Tata Consultancy Services
2024-04-22,3624.26318359375,TCS.NS,Tata Consultancy Services
2024-04-23,3633.73486328125,TCS.NS,Tata Consultancy Services
2024-04-24,3592.80029296875,TCS.NS,Tata Consultancy Services
2024-04-25,3612.634521484375,TCS.NS,Tata Consultancy Services
2024-04-26,3583.702880859375,TCS.NS,Tata Consultancy Services
2024-04-29,3629.51513671875,TCS.NS,Tata Consultancy Services
2024-04-30,3583.046630859375,TCS.NS,Tata Consultancy Services
2024-05-02,3623.044189453125,TCS.NS,Tata Consultancy Services
2024-05-03,3604.381591796875,TCS.NS,Tata Consultancy Services
2024-05-06,3677.20263671875,TCS.NS,Tata Consultancy Services
2024-05-07,3731.501953125,TCS.NS,Tata Consultancy Services
2024-05-08,3729.626220703125,TCS.NS,Tata Consultancy Services
2024-05-09,3713.917724609375,TCS.NS,Tata Consultancy Services
2024-05-10,3651.7412109375,TCS.NS,Tata Consultancy Services
2024-05-13,3702.2890625,TCS.NS,Tata Consultancy Services
2024-05-14,3658.587158203125,TCS.NS,Tata Consultancy Services
2024-05-15,3639.080810546875,TCS.NS,Tata Consultancy Services
2024-05-16,3684.94189453125,TCS.NS,Tata Consultancy Services
2024-05-17,3621.7939453125,TCS.NS,Tata Consultancy Services
2024-05-21,3608.663818359375,TCS.NS,Tata Consultancy Services
2024-05-22,3619.810302734375,TCS.NS,Tata Consultancy Services
2024-05-23,3677.857177734375,TCS.NS,Tata Consultancy Services
2024-05-24,3636.34130859375,TCS.NS,Tata Consultancy Services
2024-05-27,3634.027099609375,TCS.NS,Tata Consultancy Services
2024-05-28,3627.27294921875,TCS.NS,Tata Consultancy Services
2024-05-29,3593.030029296875,TCS.NS,Tata Consultancy Services
2024-05-30,3529.220458984375,TCS.NS,Tata Consultancy Services
2024-05-31,3467.677978515625,TCS.NS,Tata Consultancy Services
2024-06-03,3497.811767578125,TCS.NS,Tata Consultancy Services
2024-06-04,3509.2890625,TCS.NS,Tata Consultancy Services
2024-06-05,3538.99755859375,TCS.NS,Tata Consultancy Services
2024-06-06,3618.298583984375,TCS.NS,Tata Consultancy Services
2024-06-07,3678.330078125,TCS.NS,Tata Consultancy Services
2024-06-10,3645.03173828125,TCS.NS,Tata Consultancy Services
2024-06-11,3638.79736328125,TCS.NS,Tata Consultancy Services
2024-06-12,3619.4794921875,TCS.NS,Tata Consultancy Services
2024-06-13,3663.404541015625,TCS.NS,Tata Consultancy Services
2024-06-14,3619.857421875,TCS.NS,Tata Consultancy Services
2024-06-18,3603.845947265625,TCS.NS,Tata Consultancy Services
2024-06-19,3591.1875,TCS.NS,Tata Consultancy Services
2024-06-20,3577.538330078125,TCS.NS,Tata Consultancy Services
2024-06-21,3599.73681640625,TCS.NS,Tata Consultancy Services
2024-06-24,3605.45166015625,TCS.NS,Tata Consultancy Services
2024-06-25,3625.903076171875,TCS.NS,Tata Consultancy Services
2024-06-26,3642.339599609375,TCS.NS,Tata Consultancy Services
2024-06-27,3716.3037109375,TCS.NS,Tata Consultancy Services
2024-06-28,3687.965087890625,TCS.NS,Tata Consultancy Services
2024-07-01,3757.91455078125,TCS.NS,Tata Consultancy Services
2024-07-02,3794.944091796875,TCS.NS,Tata Consultancy Services
2024-07-03,3745.681640625,TCS.NS,Tata Consultancy Services
2024-07-04,3798.29736328125,TCS.NS,Tata Consultancy Services
2024-07-05,3789.654052734375,TCS.NS,Tata Consultancy Services
2024-07-08,3772.083984375,TCS.NS,Tata Consultancy Services
2024-07-09,3764.810546875,TCS.NS,Tata Consultancy Services
2024-07-10,3692.68798828125,TCS.NS,Tata Consultancy Services
2024-07-11,3706.432373046875,TCS.NS,Tata Consultancy Services
2024-07-12,3952.27197265625,TCS.NS,Tata Consultancy Services
2024-07-15,3938.3388671875,TCS.NS,Tata Consultancy Services
2024-07-16,3947.076416015625,TCS.NS,Tata Consultancy Services
2024-07-18,4076.584228515625,TCS.NS,Tata Consultancy Services
2024-07-19,4073.601806640625,TCS.NS,Tata Consultancy Services
2024-07-22,4059.35205078125,TCS.NS,Tata Consultancy Services
2024-07-23,4073.554931640625,TCS.NS,Tata Consultancy Services
2024-07-24,4077.2470703125,TCS.NS,Tata Consultancy Services
2024-07-25,4092.6328125,TCS.NS,Tata Consultancy Services
2024-07-26,4154.50732421875,TCS.NS,Tata Consultancy Services
2024-07-29,4148.11669921875,TCS.NS,Tata Consultancy Services
2024-07-30,4133.20458984375,TCS.NS,Tata Consultancy Services
2024-07-31,4152.140625,TCS.NS,Tata Consultancy Services
2024-08-01,4163.265625,TCS.NS,Tata Consultancy Services
2024-08-02,4055.28125,TCS.NS,Tata Consultancy Services
2024-08-05,3934.087890625,TCS.NS,Tata Consultancy Services
2024-08-06,3949.37939453125,TCS.NS,Tata Consultancy Services
2024-08-07,3977.07373046875,TCS.NS,Tata Consultancy Services
2024-08-08,3950.656982421875,TCS.NS,Tata Consultancy Services
2024-08-09,4003.86865234375,TCS.NS,Tata Consultancy Services
2024-08-12,3972.52880859375,TCS.NS,Tata Consultancy Services
2024-08-13,3973.760009765625,TCS.NS,Tata Consultancy Services
2024-08-14,4066.83203125,TCS.NS,Tata Consultancy Services
2024-08-16,4181.20751953125,TCS.NS,Tata Consultancy Services
2024-08-19,4251.2255859375,TCS.NS,Tata Consultancy Services
2024-08-20,4282.7548828125,TCS.NS,Tata Consultancy Services
2024-08-21,4309.45458984375,TCS.NS,Tata Consultancy Services
2024-08-22,4262.5869140625,TCS.NS,Tata Consultancy Services
2024-08-23,4226.51318359375,TCS.NS,Tata Consultancy Services
2024-08-26,4263.013671875,TCS.NS,Tata Consultancy Services
2024-08-27,4257.99560546875,TCS.NS,Tata Consultancy Services
2024-08-28,4266.421875,TCS.NS,Tata Consultancy Services
2024-08-29,4271.86669921875,TCS.NS,Tata Consultancy Services
2024-08-30,4311.5859375,TCS.NS,Tata Consultancy Services
2024-09-02,4280.6240234375,TCS.NS,Tata Consultancy Services
2024-09-03,4272.38671875,TCS.NS,Tata Consultancy Services
2024-09-04,4241.046875,TCS.NS,Tata Consultancy Services
2024-09-05,4237.9228515625,TCS.NS,Tata Consultancy Services
2024-09-06,4219.74365234375,TCS.NS,Tata Consultancy Services
2024-09-09,4212.9267578125,TCS.NS,Tata Consultancy Services
2024-09-10,4268.12646484375,TCS.NS,Tata Consultancy Services
2024-09-11,4241.142578125,TCS.NS,Tata Consultancy Services
2024-09-12,4277.45263671875,TCS.NS,Tata Consultancy Services
2024-09-13,4282.091796875,TCS.NS,Tata Consultancy Services
2024-09-16,4273.23876953125,TCS.NS,Tata Consultancy Services
2024-09-17,4266.04296875,TCS.NS,Tata Consultancy Services
2024-09-18,4115.025390625,TCS.NS,Tata Consultancy Services
2024-09-19,4067.684326171875,TCS.NS,Tata Consultancy Services
2024-09-20,4057.031982421875,TCS.NS,Tata Consultancy Services
2024-09-23,4041.504638671875,TCS.NS,Tata Consultancy Services
2024-09-24,4044.155517578125,TCS.NS,Tata Consultancy Services
2024-09-25,4047.422607421875,TCS.NS,Tata Consultancy Services
2024-09-26,4064.228759765625,TCS.NS,Tata Consultancy Services
2024-09-27,4079.5673828125,TCS.NS,Tata Consultancy Services
2024-09-30,4041.504638671875,TCS.NS,Tata Consultancy Services
2024-10-01,4059.873046875,TCS.NS,Tata Consultancy Services
2024-10-03,4007.655517578125,TCS.NS,Tata Consultancy Services
2024-10-04,4026.118896484375,TCS.NS,Tata Consultancy Services
2024-10-07,4045.62353515625,TCS.NS,Tata Consultancy Services
2024-10-08,4027.066162109375,TCS.NS,Tata Consultancy Services
2024-10-09,4026.7822265625,TCS.NS,Tata Consultancy Services
