ds,y,ticker,name
2023-04-24,912.7820434570312,HCLTECH.NS,HCL Technologies
2023-04-25,912.26220703125,HCLTECH.NS,HCL Technologies
2023-04-26,922.7407836914062,HCLTECH.NS,HCL Technologies
2023-04-27,927.6766967773438,HCLTECH.NS,HCL Technologies
2023-04-28,937.2332153320312,HCLTECH.NS,HCL Technologies
2023-05-02,940.2718505859375,HCLTECH.NS,HCL Technologies
2023-05-03,932.6971435546875,HCLTECH.NS,HCL Technologies
2023-05-04,939.611328125,HCLTECH.NS,HCL Technologies
2023-05-05,929.7025756835938,HCLTECH.NS,HCL Technologies
2023-05-08,947.4942016601562,HCLTECH.NS,HCL Technologies
2023-05-09,950.3567504882812,HCLTECH.NS,HCL Technologies
2023-05-10,949.7401123046875,HCLTECH.NS,HCL Technologies
2023-05-11,958.3718872070312,HCLTECH.NS,HCL Technologies
2023-05-12,964.889404296875,HCLTECH.NS,HCL Technologies
2023-05-15,968.6328125,HCLTECH.NS,HCL Technologies
2023-05-16,960.6617431640625,HCLTECH.NS,HCL Technologies
2023-05-17,946.4371948242188,HCLTECH.NS,HCL Technologies
2023-05-18,951.1494750976562,HCLTECH.NS,HCL Technologies
2023-05-19,964.75732421875,HCLTECH.NS,HCL Technologies
2023-05-22,986.3363647460938,HCLTECH.NS,HCL Technologies
2023-05-23,975.3267211914062,HCLTECH.NS,HCL Technologies
2023-05-24,979.3781127929688,HCLTECH.NS,HCL Technologies
2023-05-25,982.9453125,HCLTECH.NS,HCL Technologies
2023-05-26,1003.3793334960938,HCLTECH.NS,HCL Technologies
2023-05-29,991.929443359375,HCLTECH.NS,HCL Technologies
2023-05-30,1000.4288330078125,HCLTECH.NS,HCL Technologies
2023-05-31,1008.5757446289062,HCLTECH.NS,HCL Technologies
2023-06-01,1005.757568359375,HCLTECH.NS,HCL Technologies
2023-06-02,1001.4857177734375,HCLTECH.NS,HCL Technologies
2023-06-05,1002.5868530273438,HCLTECH.NS,HCL Technologies
2023-06-06,994.04296875,HCLTECH.NS,HCL Technologies
2023-06-07,994.4395141601562,HCLTECH.NS,HCL Technologies
2023-06-08,992.4139404296875,HCLTECH.NS,HCL Technologies
2023-06-09,977.4405517578125,HCLTECH.NS,HCL Technologies
2023-06-12,1003.775634765625,HCLTECH.NS,HCL Technologies
2023-06-13,996.4213256835938,HCLTECH.NS,HCL Technologies
2023-06-14,1000.4288330078125,HCLTECH.NS,HCL Technologies
2023-06-15,1007.2548828125,HCLTECH.NS,HCL Technologies
2023-06-16,1011.3062744140625,HCLTECH.NS,HCL Technologies
2023-06-19,1001.926025390625,HCLTECH.NS,HCL Technologies
2023-06-20,1029.3182373046875,HCLTECH.NS,HCL Technologies
2023-06-21,1030.9034423828125,HCLTECH.NS,HCL Technologies
2023-06-22,1024.6943359375,HCLTECH.NS,HCL Technologies
2023-06-23,1026.2357177734375,HCLTECH.NS,HCL Technologies
2023-06-26,1028.30517578125,HCLTECH.NS,HCL Technologies
2023-06-27,1030.5074462890625,HCLTECH.NS,HCL Technologies
2023-06-28,1030.7274169921875,HCLTECH.NS,HCL Technologies
2023-06-30,1046.3170166015625,HCLTECH.NS,HCL Technologies
2023-07-03,1040.72412109375,HCLTECH.NS,HCL Technologies
2023-07-04,1048.6512451171875,HCLTECH.NS,HCL Technologies
2023-07-05,1052.3505859375,HCLTECH.NS,HCL Technologies
2023-07-06,1039.8873291015625,HCLTECH.NS,HCL Technologies
2023-07-07,1019.5855712890625,HCLTECH.NS,HCL Technologies
2023-07-10,990.4319458007812,HCLTECH.NS,HCL Technologies
2023-07-11,981.9766845703125,HCLTECH.NS,HCL Technologies
2023-07-12,978.14501953125,HCLTECH.NS,HCL Technologies
2023-07-13,976.6039428710938,HCLTECH.NS,HCL Technologies
2023-07-14,1013.7282104492188,HCLTECH.NS,HCL Technologies
2023-07-17,1016.1946411132812,HCLTECH.NS,HCL Technologies
2023-07-18,1028.0408935546875,HCLTECH.NS,HCL Technologies
2023-07-19,1029.670654296875,HCLTECH.NS,HCL Technologies
2023-07-20,1026.783447265625,HCLTECH.NS,HCL Technologies
2023-07-21,990.937255859375,HCLTECH.NS,HCL Technologies
2023-07-24,988.6720581054688,HCLTECH.NS,HCL Technologies
2023-07-25,987.4727783203125,HCLTECH.NS,HCL Technologies
2023-07-26,990.5376586914062,HCLTECH.NS,HCL Technologies
2023-07-27,992.625244140625,HCLTECH.NS,HCL Technologies
2023-07-28,980.3658447265625,HCLTECH.NS,HCL Technologies
2023-07-31,992.0480346679688,HCLTECH.NS,HCL Technologies
2023-08-01,1011.4143676757812,HCLTECH.NS,HCL Technologies
2023-08-02,1004.6627807617188,HCLTECH.NS,HCL Technologies
2023-08-03,999.865478515625,HCLTECH.NS,HCL Technologies
2023-08-04,1016.6114501953125,HCLTECH.NS,HCL Technologies
2023-08-07,1022.3416137695312,HCLTECH.NS,HCL Technologies
2023-08-08,1013.9462890625,HCLTECH.NS,HCL Technologies
2023-08-09,1016.4339599609375,HCLTECH.NS,HCL Technologies
2023-08-10,1007.6834716796875,HCLTECH.NS,HCL Technologies
2023-08-11,1040.6865234375,HCLTECH.NS,HCL Technologies
2023-08-14,1040.286376953125,HCLTECH.NS,HCL Technologies
2023-08-16,1045.7501220703125,HCLTECH.NS,HCL Technologies
2023-08-17,1045.3504638671875,HCLTECH.NS,HCL Technologies
2023-08-18,1042.685302734375,HCLTECH.NS,HCL Technologies
2023-08-21,1047.6158447265625,HCLTECH.NS,HCL Technologies
2023-08-22,1047.837646484375,HCLTECH.NS,HCL Technologies
2023-08-23,1050.5030517578125,HCLTECH.NS,HCL Technologies
2023-08-24,1040.508544921875,HCLTECH.NS,HCL Technologies
2023-08-25,1025.1397705078125,HCLTECH.NS,HCL Technologies
2023-08-28,1018.4769897460938,HCLTECH.NS,HCL Technologies
2023-08-29,1028.3382568359375,HCLTECH.NS,HCL Technologies
2023-08-30,1039.8424072265625,HCLTECH.NS,HCL Technologies
2023-08-31,1041.308349609375,HCLTECH.NS,HCL Technologies
2023-09-01,1053.4346923828125,HCLTECH.NS,HCL Technologies
2023-09-04,1094.921630859375,HCLTECH.NS,HCL Technologies
2023-09-05,1097.6314697265625,HCLTECH.NS,HCL Technologies
2023-09-06,1097.8978271484375,HCLTECH.NS,HCL Technologies
2023-09-07,1114.021728515625,HCLTECH.NS,HCL Technologies
2023-09-08,1121.173095703125,HCLTECH.NS,HCL Technologies
2023-09-11,1138.49658203125,HCLTECH.NS,HCL Technologies
2023-09-12,1139.25146484375,HCLTECH.NS,HCL Technologies
2023-09-13,1132.8995361328125,HCLTECH.NS,HCL Technologies
2023-09-14,1140.3175048828125,HCLTECH.NS,HCL Technologies
2023-09-15,1158.9732666015625,HCLTECH.NS,HCL Technologies
2023-09-18,1159.3287353515625,HCLTECH.NS,HCL Technologies
2023-09-20,1149.023681640625,HCLTECH.NS,HCL Technologies
2023-09-21,1135.3426513671875,HCLTECH.NS,HCL Technologies
2023-09-22,1131.522705078125,HCLTECH.NS,HCL Technologies
2023-09-25,1122.4166259765625,HCLTECH.NS,HCL Technologies
2023-09-26,1120.6400146484375,HCLTECH.NS,HCL Technologies
2023-09-27,1120.3292236328125,HCLTECH.NS,HCL Technologies
2023-09-28,1103.272705078125,HCLTECH.NS,HCL Technologies
2023-09-29,1096.9647216796875,HCLTECH.NS,HCL Technologies
2023-10-03,1100.4295654296875,HCLTECH.NS,HCL Technologies
2023-10-04,1101.1845703125,HCLTECH.NS,HCL Technologies
2023-10-05,1097.542236328125,HCLTECH.NS,HCL Technologies
2023-10-06,1099.541259765625,HCLTECH.NS,HCL Technologies
2023-10-09,1110.1129150390625,HCLTECH.NS,HCL Technologies
2023-10-10,1120.9510498046875,HCLTECH.NS,HCL Technologies
2023-10-11,1106.5594482421875,HCLTECH.NS,HCL Technologies
2023-10-12,1087.1484375,HCLTECH.NS,HCL Technologies
2023-10-13,1115.7095947265625,HCLTECH.NS,HCL Technologies
2023-10-16,1128.8133544921875,HCLTECH.NS,HCL Technologies
2023-10-17,1134.587646484375,HCLTECH.NS,HCL Technologies
2023-10-18,1127.7469482421875,HCLTECH.NS,HCL Technologies
2023-10-19,1125.88134765625,HCLTECH.NS,HCL Technologies
2023-10-20,1128.7962646484375,HCLTECH.NS,HCL Technologies
2023-10-23,1109.1102294921875,HCLTECH.NS,HCL Technologies
2023-10-25,1102.2489013671875,HCLTECH.NS,HCL Technologies
2023-10-26,1104.76025390625,HCLTECH.NS,HCL Technologies
2023-10-27,1137.8544921875,HCLTECH.NS,HCL Technologies
2023-10-30,1134.3121337890625,HCLTECH.NS,HCL Technologies
2023-10-31,1144.401611328125,HCLTECH.NS,HCL Technologies
2023-11-01,1129.1103515625,HCLTECH.NS,HCL Technologies
2023-11-02,1142.0699462890625,HCLTECH.NS,HCL Technologies
2023-11-03,1135.657470703125,HCLTECH.NS,HCL Technologies
2023-11-06,1138.7515869140625,HCLTECH.NS,HCL Technologies
2023-11-07,1142.5634765625,HCLTECH.NS,HCL Technologies
2023-11-08,1136.912841796875,HCLTECH.NS,HCL Technologies
2023-11-09,1136.7784423828125,HCLTECH.NS,HCL Technologies
2023-11-10,1125.9710693359375,HCLTECH.NS,HCL Technologies
2023-11-13,1130.94873046875,HCLTECH.NS,HCL Technologies
2023-11-15,1144.9847412109375,HCLTECH.NS,HCL Technologies
2023-11-16,1175.8369140625,HCLTECH.NS,HCL Technologies
2023-11-17,1174.1329345703125,HCLTECH.NS,HCL Technologies
2023-11-20,1188.70703125,HCLTECH.NS,HCL Technologies
2023-11-21,1189.7830810546875,HCLTECH.NS,HCL Technologies
2023-11-22,1192.5634765625,HCLTECH.NS,HCL Technologies
2023-11-23,1191.935791015625,HCLTECH.NS,HCL Technologies
2023-11-24,1174.1329345703125,HCLTECH.NS,HCL Technologies
2023-11-28,1180.8594970703125,HCLTECH.NS,HCL Technologies
2023-11-29,1196.3751220703125,HCLTECH.NS,HCL Technologies
2023-11-30,1202.6085205078125,HCLTECH.NS,HCL Technologies
2023-12-01,1198.841552734375,HCLTECH.NS,HCL Technologies
2023-12-04,1199.962646484375,HCLTECH.NS,HCL Technologies
2023-12-05,1181.6666259765625,HCLTECH.NS,HCL Technologies
2023-12-06,1192.4290771484375,HCLTECH.NS,HCL Technologies
2023-12-07,1191.0389404296875,HCLTECH.NS,HCL Technologies
2023-12-08,1223.4156494140625,HCLTECH.NS,HCL Technologies
2023-12-11,1233.46044921875,HCLTECH.NS,HCL Technologies
2023-12-12,1233.46044921875,HCLTECH.NS,HCL Technologies
2023-12-13,1227.98974609375,HCLTECH.NS,HCL Technologies
2023-12-14,1268.70751953125,HCLTECH.NS,HCL Technologies
2023-12-15,1337.497314453125,HCLTECH.NS,HCL Technologies
2023-12-18,1349.156494140625,HCLTECH.NS,HCL Technologies
2023-12-19,1334.8065185546875,HCLTECH.NS,HCL Technologies
2023-12-20,1291.443115234375,HCLTECH.NS,HCL Technologies
2023-12-21,1275.389404296875,HCLTECH.NS,HCL Technologies
2023-12-22,1311.8465576171875,HCLTECH.NS,HCL Technologies
2023-12-26,1307.76611328125,HCLTECH.NS,HCL Technologies
2023-12-27,1320.2325439453125,HCLTECH.NS,HCL Technologies
2023-12-28,1320.5914306640625,HCLTECH.NS,HCL Technologies
2023-12-29,1314.8961181640625,HCLTECH.NS,HCL Technologies
2024-01-01,1330.725830078125,HCLTECH.NS,HCL Technologies
2024-01-02,1317.990234375,HCLTECH.NS,HCL Technologies
2024-01-03,1289.4700927734375,HCLTECH.NS,HCL Technologies
2024-01-04,1273.505615234375,HCLTECH.NS,HCL Technologies
2024-01-05,1285.030517578125,HCLTECH.NS,HCL Technologies
2024-01-08,1298.5732421875,HCLTECH.NS,HCL Technologies
2024-01-09,1309.7840576171875,HCLTECH.NS,HCL Technologies
2024-01-10,1338.21484375,HCLTECH.NS,HCL Technologies
2024-01-11,1331.6676025390625,HCLTECH.NS,HCL Technologies
2024-01-12,1381.8919677734375,HCLTECH.NS,HCL Technologies
2024-01-15,1424.4034423828125,HCLTECH.NS,HCL Technologies
2024-01-16,1395.031005859375,HCLTECH.NS,HCL Technologies
2024-01-17,1413.372314453125,HCLTECH.NS,HCL Technologies
2024-01-18,1405.88330078125,HCLTECH.NS,HCL Technologies
2024-01-19,1417.090087890625,HCLTECH.NS,HCL Technologies
2024-01-23,1377.052490234375,HCLTECH.NS,HCL Technologies
2024-01-24,1424.7271728515625,HCLTECH.NS,HCL Technologies
2024-01-25,1401.093017578125,HCLTECH.NS,HCL Technologies
2024-01-29,1423.055419921875,HCLTECH.NS,HCL Technologies
2024-01-30,1409.2723388671875,HCLTECH.NS,HCL Technologies
2024-01-31,1424.36572265625,HCLTECH.NS,HCL Technologies
2024-02-01,1425.630859375,HCLTECH.NS,HCL Technologies
2024-02-02,1431.3701171875,HCLTECH.NS,HCL Technologies
2024-02-05,1405.70263671875,HCLTECH.NS,HCL Technologies
2024-02-06,1467.521240234375,HCLTECH.NS,HCL Technologies
2024-02-07,1459.9295654296875,HCLTECH.NS,HCL Technologies
2024-02-08,1476.6044921875,HCLTECH.NS,HCL Technologies
2024-02-09,1473.7122802734375,HCLTECH.NS,HCL Technologies
2024-02-12,1506.5648193359375,HCLTECH.NS,HCL Technologies
2024-02-13,1505.3447265625,HCLTECH.NS,HCL Technologies
2024-02-14,1510.67724609375,HCLTECH.NS,HCL Technologies
2024-02-15,1502.5882568359375,HCLTECH.NS,HCL Technologies
2024-02-16,1507.0167236328125,HCLTECH.NS,HCL Technologies
2024-02-19,1514.0665283203125,HCLTECH.NS,HCL Technologies
2024-02-20,1503.0401611328125,HCLTECH.NS,HCL Technologies
2024-02-21,1478.864013671875,HCLTECH.NS,HCL Technologies
2024-02-22,1524.1436767578125,HCLTECH.NS,HCL Technologies
2024-02-23,1505.48046875,HCLTECH.NS,HCL Technologies
2024-02-26,1491.065185546875,HCLTECH.NS,HCL Technologies
2024-02-27,1499.1990966796875,HCLTECH.NS,HCL Technologies
2024-02-28,1492.9630126953125,HCLTECH.NS,HCL Technologies
2024-02-29,1503.76318359375,HCLTECH.NS,HCL Technologies
2024-03-01,1485.913330078125,HCLTECH.NS,HCL Technologies
2024-03-04,1480.355224609375,HCLTECH.NS,HCL Technologies
2024-03-05,1463.5445556640625,HCLTECH.NS,HCL Technologies
2024-03-06,1486.003662109375,HCLTECH.NS,HCL Technologies
2024-03-07,1480.084228515625,HCLTECH.NS,HCL Technologies
2024-03-11,1480.9876708984375,HCLTECH.NS,HCL Technologies
2024-03-12,1478.2313232421875,HCLTECH.NS,HCL Technologies
2024-03-13,1474.5257568359375,HCLTECH.NS,HCL Technologies
2024-03-14,1517.6815185546875,HCLTECH.NS,HCL Technologies
2024-03-15,1488.805419921875,HCLTECH.NS,HCL Technologies
2024-03-18,1485.28076171875,HCLTECH.NS,HCL Technologies
2024-03-19,1445.288330078125,HCLTECH.NS,HCL Technologies
2024-03-20,1434.397705078125,HCLTECH.NS,HCL Technologies
2024-03-21,1442.260498046875,HCLTECH.NS,HCL Technologies
2024-03-22,1407.9617919921875,HCLTECH.NS,HCL Technologies
2024-03-26,1411.9383544921875,HCLTECH.NS,HCL Technologies
2024-03-27,1397.432861328125,HCLTECH.NS,HCL Technologies
2024-03-28,1395.0379638671875,HCLTECH.NS,HCL Technologies
2024-04-01,1406.922607421875,HCLTECH.NS,HCL Technologies
2024-04-02,1381.255126953125,HCLTECH.NS,HCL Technologies
2024-04-03,1388.07861328125,HCLTECH.NS,HCL Technologies
2024-04-04,1391.5130615234375,HCLTECH.NS,HCL Technologies
2024-04-05,1396.57421875,HCLTECH.NS,HCL Technologies
2024-04-08,1391.87451171875,HCLTECH.NS,HCL Technologies
2024-04-09,1392.281494140625,HCLTECH.NS,HCL Technologies
2024-04-10,1391.06103515625,HCLTECH.NS,HCL Technologies
2024-04-12,1375.1092529296875,HCLTECH.NS,HCL Technologies
2024-04-15,1360.2423095703125,HCLTECH.NS,HCL Technologies
2024-04-16,1335.1619873046875,HCLTECH.NS,HCL Technologies
2024-04-18,1325.7174072265625,HCLTECH.NS,HCL Technologies
2024-04-19,1308.229248046875,HCLTECH.NS,HCL Technologies
2024-04-22,1324.8587646484375,HCLTECH.NS,HCL Technologies
2024-04-23,1343.612548828125,HCLTECH.NS,HCL Technologies
2024-04-24,1336.924560546875,HCLTECH.NS,HCL Technologies
2024-04-25,1359.428466796875,HCLTECH.NS,HCL Technologies
2024-04-26,1332.0440673828125,HCLTECH.NS,HCL Technologies
2024-04-29,1253.9117431640625,HCLTECH.NS,HCL Technologies
2024-04-30,1235.1129150390625,HCLTECH.NS,HCL Technologies
2024-05-02,1229.7806396484375,HCLTECH.NS,HCL Technologies
2024-05-03,1218.3477783203125,HCLTECH.NS,HCL Technologies
2024-05-06,1228.063720703125,HCLTECH.NS,HCL Technologies
2024-05-07,1219.0416259765625,HCLTECH.NS,HCL Technologies
2024-05-08,1203.1962890625,HCLTECH.NS,HCL Technologies
2024-05-09,1209.0582275390625,HCLTECH.NS,HCL Technologies
2024-05-10,1205.5318603515625,HCLTECH.NS,HCL Technologies
2024-05-13,1202.509521484375,HCLTECH.NS,HCL Technologies
2024-05-14,1209.97412109375,HCLTECH.NS,HCL Technologies
2024-05-15,1220.8277587890625,HCLTECH.NS,HCL Technologies
2024-05-16,1234.795654296875,HCLTECH.NS,HCL Technologies
2024-05-17,1221.102294921875,HCLTECH.NS,HCL Technologies
2024-05-21,1229.071044921875,HCLTECH.NS,HCL Technologies
2024-05-22,1230.124267578125,HCLTECH.NS,HCL Technologies
2024-05-23,1239.7415771484375,HCLTECH.NS,HCL Technologies
2024-05-24,1232.093505859375,HCLTECH.NS,HCL Technologies
2024-05-27,1239.51220703125,HCLTECH.NS,HCL Technologies
2024-05-28,1244.1837158203125,HCLTECH.NS,HCL Technologies
2024-05-29,1239.3291015625,HCLTECH.NS,HCL Technologies
2024-05-30,1219.8658447265625,HCLTECH.NS,HCL Technologies
2024-05-31,1212.7674560546875,HCLTECH.NS,HCL Technologies
2024-06-03,1203.9288330078125,HCLTECH.NS,HCL Technologies
2024-06-04,1193.9453125,HCLTECH.NS,HCL Technologies
2024-06-05,1230.719482421875,HCLTECH.NS,HCL Technologies
2024-06-06,1279.99609375,HCLTECH.NS,HCL Technologies
2024-06-07,1311.13720703125,HCLTECH.NS,HCL Technologies
2024-06-10,1299.459228515625,HCLTECH.NS,HCL Technologies
2024-06-11,1308.664306640625,HCLTECH.NS,HCL Technologies
2024-06-12,1317.777587890625,HCLTECH.NS,HCL Technologies
2024-06-13,1322.7236328125,HCLTECH.NS,HCL Technologies
2024-06-14,1310.725341796875,HCLTECH.NS,HCL Technologies
2024-06-18,1316.3580322265625,HCLTECH.NS,HCL Technologies
2024-06-19,1324.2806396484375,HCLTECH.NS,HCL Technologies
2024-06-20,1322.08251953125,HCLTECH.NS,HCL Technologies
2024-06-21,1326.1124267578125,HCLTECH.NS,HCL Technologies
2024-06-24,1319.701171875,HCLTECH.NS,HCL Technologies
2024-06-25,1326.2041015625,HCLTECH.NS,HCL Technologies
2024-06-26,1322.3114013671875,HCLTECH.NS,HCL Technologies
2024-06-27,1332.56982421875,HCLTECH.NS,HCL Technologies
2024-06-28,1336.8746337890625,HCLTECH.NS,HCL Technologies
2024-07-01,1345.346923828125,HCLTECH.NS,HCL Technologies
2024-07-02,1356.2921142578125,HCLTECH.NS,HCL Technologies
2024-07-03,1356.475341796875,HCLTECH.NS,HCL Technologies
2024-07-04,1394.3486328125,HCLTECH.NS,HCL Technologies
2024-07-05,1391.6466064453125,HCLTECH.NS,HCL Technologies
2024-07-08,1404.46923828125,HCLTECH.NS,HCL Technologies
2024-07-09,1402.3626708984375,HCLTECH.NS,HCL Technologies
2024-07-10,1382.9908447265625,HCLTECH.NS,HCL Technologies
2024-07-11,1384.7772216796875,HCLTECH.NS,HCL Technologies
2024-07-12,1429.0159912109375,HCLTECH.NS,HCL Technologies
2024-07-15,1437.6256103515625,HCLTECH.NS,HCL Technologies
2024-07-16,1437.579833984375,HCLTECH.NS,HCL Technologies
2024-07-18,1460.4779052734375,HCLTECH.NS,HCL Technologies
2024-07-19,1460.4779052734375,HCLTECH.NS,HCL Technologies
2024-07-22,1444.4949951171875,HCLTECH.NS,HCL Technologies
2024-07-23,1475.182861328125,HCLTECH.NS,HCL Technologies
2024-07-24,1461.661865234375,HCLTECH.NS,HCL Technologies
2024-07-25,1465.26123046875,HCLTECH.NS,HCL Technologies
2024-07-26,1509.33154296875,HCLTECH.NS,HCL Technologies
2024-07-29,1506.5628662109375,HCLTECH.NS,HCL Technologies
2024-07-30,1504.6246337890625,HCLTECH.NS,HCL Technologies
2024-07-31,1516.0228271484375,HCLTECH.NS,HCL Technologies
2024-08-01,1514.1309814453125,HCLTECH.NS,HCL Technologies
2024-08-02,1485.2891845703125,HCLTECH.NS,HCL Technologies
2024-08-05,1442.0030517578125,HCLTECH.NS,HCL Technologies
2024-08-06,1460.784912109375,HCLTECH.NS,HCL Technologies
2024-08-07,1471.7216796875,HCLTECH.NS,HCL Technologies
2024-08-08,1437.8037109375,HCLTECH.NS,HCL Technologies
2024-08-09,1467.43017578125,HCLTECH.NS,HCL Technologies
2024-08-12,1463.09228515625,HCLTECH.NS,HCL Technologies
2024-08-13,1469.9219970703125,HCLTECH.NS,HCL Technologies
2024-08-14,1500.840576171875,HCLTECH.NS,HCL Technologies
2024-08-16,1539.6962890625,HCLTECH.NS,HCL Technologies
2024-08-19,1549.1563720703125,HCLTECH.NS,HCL Technologies
2024-08-20,1556.770751953125,HCLTECH.NS,HCL Technologies
2024-08-21,1548.0028076171875,HCLTECH.NS,HCL Technologies
2024-08-22,1546.987548828125,HCLTECH.NS,HCL Technologies
2024-08-23,1533.4202880859375,HCLTECH.NS,HCL Technologies
2024-08-26,1586.9510498046875,HCLTECH.NS,HCL Technologies
2024-08-27,1579.7056884765625,HCLTECH.NS,HCL Technologies
2024-08-28,1586.9510498046875,HCLTECH.NS,HCL Technologies
2024-08-29,1616.854248046875,HCLTECH.NS,HCL Technologies
2024-08-30,1618.1463623046875,HCLTECH.NS,HCL Technologies
2024-09-02,1667.431396484375,HCLTECH.NS,HCL Technologies
2024-09-03,1652.4794921875,HCLTECH.NS,HCL Technologies
2024-09-04,1647.6802978515625,HCLTECH.NS,HCL Technologies
2024-09-05,1652.572021484375,HCLTECH.NS,HCL Technologies
2024-09-06,1620.776611328125,HCLTECH.NS,HCL Technologies
2024-09-09,1612.1470947265625,HCLTECH.NS,HCL Technologies
2024-09-10,1642.00439453125,HCLTECH.NS,HCL Technologies
2024-09-11,1641.681396484375,HCLTECH.NS,HCL Technologies
2024-09-12,1668.30810546875,HCLTECH.NS,HCL Technologies
2024-09-13,1673.1075439453125,HCLTECH.NS,HCL Technologies
2024-09-16,1672.2308349609375,HCLTECH.NS,HCL Technologies
2024-09-17,1673.9842529296875,HCLTECH.NS,HCL Technologies
2024-09-18,1621.14599609375,HCLTECH.NS,HCL Technologies
2024-09-19,1602.68701171875,HCLTECH.NS,HCL Technologies
2024-09-20,1624.4222412109375,HCLTECH.NS,HCL Technologies
2024-09-23,1617.731201171875,HCLTECH.NS,HCL Technologies
2024-09-24,1638.7740478515625,HCLTECH.NS,HCL Technologies
2024-09-25,1645.0501708984375,HCLTECH.NS,HCL Technologies
2024-09-26,1646.3883056640625,HCLTECH.NS,HCL Technologies
2024-09-27,1669.0467529296875,HCLTECH.NS,HCL Technologies
2024-09-30,1657.6943359375,HCLTECH.NS,HCL Technologies
2024-10-01,1676.522216796875,HCLTECH.NS,HCL Technologies
2024-10-03,1641.4967041015625,HCLTECH.NS,HCL Technologies
2024-10-04,1639.6968994140625,HCLTECH.NS,HCL Technologies
2024-10-07,1640.0201416015625,HCLTECH.NS,HCL Technologies
2024-10-08,1651.5567626953125,HCLTECH.NS,HCL Technologies
2024-10-09,1670.246337890625,HCLTECH.NS,HCL Technologies
2024-10-10,1669.27734375,HCLTECH.NS,HCL Technologies
2024-10-11,1697.888671875,HCLTECH.NS,HCL Technologies
2024-10-14,1712.8861083984375,HCLTECH.NS,HCL Technologies
2024-10-15,1725.9920654296875,HCLTECH.NS,HCL Technologies
2024-10-16,1721.5157470703125,HCLTECH.NS,HCL Technologies
2024-10-17,1723.8692626953125,HCLTECH.NS,HCL Technologies
2024-10-18,1714.54736328125,HCLTECH.NS,HCL Technologies
2024-10-21,1701.5340576171875,HCLTECH.NS,HCL Technologies
2024-10-22,1693.3126220703125,HCLTECH.NS,HCL Technologies
2024-10-23,1714.67919921875,HCLTECH.NS,HCL Technologies
2024-10-24,1713.8896484375,HCLTECH.NS,HCL Technologies
2024-10-25,1720.8104248046875,HCLTECH.NS,HCL Technologies
2024-10-28,1738.8330078125,HCLTECH.NS,HCL Technologies
2024-10-29,1738.8330078125,HCLTECH.NS,HCL Technologies
2024-10-30,1708.2227783203125,HCLTECH.NS,HCL Technologies
2024-10-31,1640.638916015625,HCLTECH.NS,HCL Technologies
2024-11-01,1632.60302734375,HCLTECH.NS,HCL Technologies
2024-11-04,1637.759033203125,HCLTECH.NS,HCL Technologies
2024-11-05,1647.6063232421875,HCLTECH.NS,HCL Technologies
2024-11-06,1707.8511962890625,HCLTECH.NS,HCL Technologies
2024-11-07,1701.859130859375,HCLTECH.NS,HCL Technologies
2024-11-08,1707.01513671875,HCLTECH.NS,HCL Technologies
2024-11-11,1734.698974609375,HCLTECH.NS,HCL Technologies
2024-11-12,1739.854736328125,HCLTECH.NS,HCL Technologies
2024-11-13,1732.330078125,HCLTECH.NS,HCL Technologies
2024-11-14,1726.9417724609375,HCLTECH.NS,HCL Technologies
2024-11-18,1704.692626953125,HCLTECH.NS,HCL Technologies
2024-11-19,1691.268798828125,HCLTECH.NS,HCL Technologies
2024-11-21,1705.94677734375,HCLTECH.NS,HCL Technologies
2024-11-22,1763.5904541015625,HCLTECH.NS,HCL Technologies
2024-11-25,1757.3662109375,HCLTECH.NS,HCL Technologies
2024-11-26,1764.6588134765625,HCLTECH.NS,HCL Technologies
2024-11-27,1756.762451171875,HCLTECH.NS,HCL Technologies
2024-11-28,1710.173583984375,HCLTECH.NS,HCL Technologies
2024-11-29,1716.81591796875,HCLTECH.NS,HCL Technologies
2024-12-02,1738.6007080078125,HCLTECH.NS,HCL Technologies
2024-12-03,1756.483642578125,HCLTECH.NS,HCL Technologies
2024-12-04,1762.8936767578125,HCLTECH.NS,HCL Technologies
2024-12-05,1787.3724365234375,HCLTECH.NS,HCL Technologies
2024-12-06,1786.164794921875,HCLTECH.NS,HCL Technologies
2024-12-09,1774.2738037109375,HCLTECH.NS,HCL Technologies
2024-12-10,1798.845458984375,HCLTECH.NS,HCL Technologies
2024-12-11,1793.7825927734375,HCLTECH.NS,HCL Technologies
2024-12-12,1798.7060546875,HCLTECH.NS,HCL Technologies
2024-12-13,1828.9912109375,HCLTECH.NS,HCL Technologies
2024-12-16,1815.6136474609375,HCLTECH.NS,HCL Technologies
2024-12-17,1812.0836181640625,HCLTECH.NS,HCL Technologies
2024-12-18,1821.1412353515625,HCLTECH.NS,HCL Technologies
2024-12-19,1796.8946533203125,HCLTECH.NS,HCL Technologies
2024-12-20,1775.6209716796875,HCLTECH.NS,HCL Technologies
2024-12-23,1767.8636474609375,HCLTECH.NS,HCL Technologies
2024-12-24,1762.2432861328125,HCLTECH.NS,HCL Technologies
2024-12-26,1765.7735595703125,HCLTECH.NS,HCL Technologies
2024-12-27,1757.64501953125,HCLTECH.NS,HCL Technologies
2024-12-30,1791.970947265625,HCLTECH.NS,HCL Technologies
2024-12-31,1781.2412109375,HCLTECH.NS,HCL Technologies
2025-01-01,1776.1783447265625,HCLTECH.NS,HCL Technologies
2025-01-02,1832.149658203125,HCLTECH.NS,HCL Technologies
