ds,y,ticker,name
2023-05-08,947.494140625,HCLTECH.NS,HCL Technologies
2023-05-09,950.3566284179688,HCLTECH.NS,HCL Technologies
2023-05-10,949.7401733398438,HCLTECH.NS,HCL Technologies
2023-05-11,958.371826171875,HCLTECH.NS,HCL Technologies
2023-05-12,964.8893432617188,HCLTECH.NS,HCL Technologies
2023-05-15,968.6327514648438,HCLTECH.NS,HCL Technologies
2023-05-16,960.66162109375,HCLTECH.NS,HCL Technologies
2023-05-17,946.437255859375,HCLTECH.NS,HCL Technologies
2023-05-18,951.1495361328125,HCLTECH.NS,HCL Technologies
2023-05-19,964.7573852539062,HCLTECH.NS,HCL Technologies
2023-05-22,986.3363647460938,HCLTECH.NS,HCL Technologies
2023-05-23,975.3265380859375,HCLTECH.NS,HCL Technologies
2023-05-24,979.378173828125,HCLTECH.NS,HCL Technologies
2023-05-25,982.9452514648438,HCLTECH.NS,HCL Technologies
2023-05-26,1003.379150390625,HCLTECH.NS,HCL Technologies
2023-05-29,991.9290771484375,HCLTECH.NS,HCL Technologies
2023-05-30,1000.4287109375,HCLTECH.NS,HCL Technologies
2023-05-31,1008.5757446289062,HCLTECH.NS,HCL Technologies
2023-06-01,1005.7576904296875,HCLTECH.NS,HCL Technologies
2023-06-02,1001.4856567382812,HCLTECH.NS,HCL Technologies
2023-06-05,1002.5869140625,HCLTECH.NS,HCL Technologies
2023-06-06,994.043212890625,HCLTECH.NS,HCL Technologies
2023-06-07,994.4393920898438,HCLTECH.NS,HCL Technologies
2023-06-08,992.4136962890625,HCLTECH.NS,HCL Technologies
2023-06-09,977.4406127929688,HCLTECH.NS,HCL Technologies
2023-06-12,1003.7759399414062,HCLTECH.NS,HCL Technologies
2023-06-13,996.4213256835938,HCLTECH.NS,HCL Technologies
2023-06-14,1000.4287109375,HCLTECH.NS,HCL Technologies
2023-06-15,1007.254638671875,HCLTECH.NS,HCL Technologies
2023-06-16,1011.3064575195312,HCLTECH.NS,HCL Technologies
2023-06-19,1001.9260864257812,HCLTECH.NS,HCL Technologies
2023-06-20,1029.318359375,HCLTECH.NS,HCL Technologies
2023-06-21,1030.9034423828125,HCLTECH.NS,HCL Technologies
2023-06-22,1024.6942138671875,HCLTECH.NS,HCL Technologies
2023-06-23,1026.2353515625,HCLTECH.NS,HCL Technologies
2023-06-26,1028.3052978515625,HCLTECH.NS,HCL Technologies
2023-06-27,1030.507080078125,HCLTECH.NS,HCL Technologies
2023-06-28,1030.7275390625,HCLTECH.NS,HCL Technologies
2023-06-30,1046.317138671875,HCLTECH.NS,HCL Technologies
2023-07-03,1040.72412109375,HCLTECH.NS,HCL Technologies
2023-07-04,1048.6512451171875,HCLTECH.NS,HCL Technologies
2023-07-05,1052.3504638671875,HCLTECH.NS,HCL Technologies
2023-07-06,1039.8875732421875,HCLTECH.NS,HCL Technologies
2023-07-07,1019.5857543945312,HCLTECH.NS,HCL Technologies
2023-07-10,990.4320678710938,HCLTECH.NS,HCL Technologies
2023-07-11,981.9765014648438,HCLTECH.NS,HCL Technologies
2023-07-12,978.1450805664062,HCLTECH.NS,HCL Technologies
2023-07-13,976.6039428710938,HCLTECH.NS,HCL Technologies
2023-07-14,1013.7283935546875,HCLTECH.NS,HCL Technologies
2023-07-17,1016.1946411132812,HCLTECH.NS,HCL Technologies
2023-07-18,1028.041259765625,HCLTECH.NS,HCL Technologies
2023-07-19,1029.6705322265625,HCLTECH.NS,HCL Technologies
2023-07-20,1026.783447265625,HCLTECH.NS,HCL Technologies
2023-07-21,990.9371948242188,HCLTECH.NS,HCL Technologies
2023-07-24,988.6721801757812,HCLTECH.NS,HCL Technologies
2023-07-25,987.4727783203125,HCLTECH.NS,HCL Technologies
2023-07-26,990.5376586914062,HCLTECH.NS,HCL Technologies
2023-07-27,992.6251831054688,HCLTECH.NS,HCL Technologies
2023-07-28,980.365966796875,HCLTECH.NS,HCL Technologies
2023-07-31,992.0479125976562,HCLTECH.NS,HCL Technologies
2023-08-01,1011.4142456054688,HCLTECH.NS,HCL Technologies
2023-08-02,1004.6627197265625,HCLTECH.NS,HCL Technologies
2023-08-03,999.8656005859375,HCLTECH.NS,HCL Technologies
2023-08-04,1016.6113891601562,HCLTECH.NS,HCL Technologies
2023-08-07,1022.3414916992188,HCLTECH.NS,HCL Technologies
2023-08-08,1013.9463500976562,HCLTECH.NS,HCL Technologies
2023-08-09,1016.433837890625,HCLTECH.NS,HCL Technologies
2023-08-10,1007.6835327148438,HCLTECH.NS,HCL Technologies
2023-08-11,1040.6864013671875,HCLTECH.NS,HCL Technologies
2023-08-14,1040.2867431640625,HCLTECH.NS,HCL Technologies
2023-08-16,1045.75,HCLTECH.NS,HCL Technologies
2023-08-17,1045.350341796875,HCLTECH.NS,HCL Technologies
2023-08-18,1042.6851806640625,HCLTECH.NS,HCL Technologies
2023-08-21,1047.6156005859375,HCLTECH.NS,HCL Technologies
2023-08-22,1047.8377685546875,HCLTECH.NS,HCL Technologies
2023-08-23,1050.5029296875,HCLTECH.NS,HCL Technologies
2023-08-24,1040.5087890625,HCLTECH.NS,HCL Technologies
2023-08-25,1025.1396484375,HCLTECH.NS,HCL Technologies
2023-08-28,1018.47705078125,HCLTECH.NS,HCL Technologies
2023-08-29,1028.338134765625,HCLTECH.NS,HCL Technologies
2023-08-30,1039.8424072265625,HCLTECH.NS,HCL Technologies
2023-08-31,1041.3084716796875,HCLTECH.NS,HCL Technologies
2023-09-01,1053.434814453125,HCLTECH.NS,HCL Technologies
2023-09-04,1094.921630859375,HCLTECH.NS,HCL Technologies
2023-09-05,1097.6312255859375,HCLTECH.NS,HCL Technologies
2023-09-06,1097.897705078125,HCLTECH.NS,HCL Technologies
2023-09-07,1114.0213623046875,HCLTECH.NS,HCL Technologies
2023-09-08,1121.173095703125,HCLTECH.NS,HCL Technologies
2023-09-11,1138.4964599609375,HCLTECH.NS,HCL Technologies
2023-09-12,1139.25146484375,HCLTECH.NS,HCL Technologies
2023-09-13,1132.8994140625,HCLTECH.NS,HCL Technologies
2023-09-14,1140.3173828125,HCLTECH.NS,HCL Technologies
2023-09-15,1158.9732666015625,HCLTECH.NS,HCL Technologies
2023-09-18,1159.3291015625,HCLTECH.NS,HCL Technologies
2023-09-20,1149.0238037109375,HCLTECH.NS,HCL Technologies
2023-09-21,1135.3427734375,HCLTECH.NS,HCL Technologies
2023-09-22,1131.5225830078125,HCLTECH.NS,HCL Technologies
2023-09-25,1122.4169921875,HCLTECH.NS,HCL Technologies
2023-09-26,1120.6402587890625,HCLTECH.NS,HCL Technologies
2023-09-27,1120.3292236328125,HCLTECH.NS,HCL Technologies
2023-09-28,1103.2723388671875,HCLTECH.NS,HCL Technologies
2023-09-29,1096.96484375,HCLTECH.NS,HCL Technologies
2023-10-03,1100.429443359375,HCLTECH.NS,HCL Technologies
2023-10-04,1101.1846923828125,HCLTECH.NS,HCL Technologies
2023-10-05,1097.54248046875,HCLTECH.NS,HCL Technologies
2023-10-06,1099.541259765625,HCLTECH.NS,HCL Technologies
2023-10-09,1110.11279296875,HCLTECH.NS,HCL Technologies
2023-10-10,1120.9512939453125,HCLTECH.NS,HCL Technologies
2023-10-11,1106.559326171875,HCLTECH.NS,HCL Technologies
2023-10-12,1087.1483154296875,HCLTECH.NS,HCL Technologies
2023-10-13,1115.709716796875,HCLTECH.NS,HCL Technologies
2023-10-16,1128.813232421875,HCLTECH.NS,HCL Technologies
2023-10-17,1134.587646484375,HCLTECH.NS,HCL Technologies
2023-10-18,1127.7470703125,HCLTECH.NS,HCL Technologies
2023-10-19,1125.8814697265625,HCLTECH.NS,HCL Technologies
2023-10-20,1128.7962646484375,HCLTECH.NS,HCL Technologies
2023-10-23,1109.110107421875,HCLTECH.NS,HCL Technologies
2023-10-25,1102.2490234375,HCLTECH.NS,HCL Technologies
2023-10-26,1104.76025390625,HCLTECH.NS,HCL Technologies
2023-10-27,1137.8544921875,HCLTECH.NS,HCL Technologies
2023-10-30,1134.3118896484375,HCLTECH.NS,HCL Technologies
2023-10-31,1144.40185546875,HCLTECH.NS,HCL Technologies
2023-11-01,1129.1102294921875,HCLTECH.NS,HCL Technologies
2023-11-02,1142.070068359375,HCLTECH.NS,HCL Technologies
2023-11-03,1135.6572265625,HCLTECH.NS,HCL Technologies
2023-11-06,1138.7515869140625,HCLTECH.NS,HCL Technologies
2023-11-07,1142.56298828125,HCLTECH.NS,HCL Technologies
2023-11-08,1136.9129638671875,HCLTECH.NS,HCL Technologies
2023-11-09,1136.778564453125,HCLTECH.NS,HCL Technologies
2023-11-10,1125.97119140625,HCLTECH.NS,HCL Technologies
2023-11-13,1130.9488525390625,HCLTECH.NS,HCL Technologies
2023-11-15,1144.9847412109375,HCLTECH.NS,HCL Technologies
2023-11-16,1175.8370361328125,HCLTECH.NS,HCL Technologies
2023-11-17,1174.133056640625,HCLTECH.NS,HCL Technologies
2023-11-20,1188.7071533203125,HCLTECH.NS,HCL Technologies
2023-11-21,1189.7833251953125,HCLTECH.NS,HCL Technologies
2023-11-22,1192.5635986328125,HCLTECH.NS,HCL Technologies
2023-11-23,1191.935791015625,HCLTECH.NS,HCL Technologies
2023-11-24,1174.133056640625,HCLTECH.NS,HCL Technologies
2023-11-28,1180.859375,HCLTECH.NS,HCL Technologies
2023-11-29,1196.3751220703125,HCLTECH.NS,HCL Technologies
2023-11-30,1202.6085205078125,HCLTECH.NS,HCL Technologies
2023-12-01,1198.8414306640625,HCLTECH.NS,HCL Technologies
2023-12-04,1199.96240234375,HCLTECH.NS,HCL Technologies
2023-12-05,1181.6666259765625,HCLTECH.NS,HCL Technologies
2023-12-06,1192.428955078125,HCLTECH.NS,HCL Technologies
2023-12-07,1191.0391845703125,HCLTECH.NS,HCL Technologies
2023-12-08,1223.415771484375,HCLTECH.NS,HCL Technologies
2023-12-11,1233.4605712890625,HCLTECH.NS,HCL Technologies
2023-12-12,1233.4605712890625,HCLTECH.NS,HCL Technologies
2023-12-13,1227.9898681640625,HCLTECH.NS,HCL Technologies
2023-12-14,1268.70751953125,HCLTECH.NS,HCL Technologies
2023-12-15,1337.4971923828125,HCLTECH.NS,HCL Technologies
2023-12-18,1349.156494140625,HCLTECH.NS,HCL Technologies
2023-12-19,1334.8065185546875,HCLTECH.NS,HCL Technologies
2023-12-20,1291.4427490234375,HCLTECH.NS,HCL Technologies
2023-12-21,1275.38916015625,HCLTECH.NS,HCL Technologies
2023-12-22,1311.8466796875,HCLTECH.NS,HCL Technologies
2023-12-26,1307.76611328125,HCLTECH.NS,HCL Technologies
2023-12-27,1320.232666015625,HCLTECH.NS,HCL Technologies
2023-12-28,1320.5911865234375,HCLTECH.NS,HCL Technologies
2023-12-29,1314.8961181640625,HCLTECH.NS,HCL Technologies
2024-01-01,1330.725830078125,HCLTECH.NS,HCL Technologies
2024-01-02,1317.990234375,HCLTECH.NS,HCL Technologies
2024-01-03,1289.4700927734375,HCLTECH.NS,HCL Technologies
2024-01-04,1273.5057373046875,HCLTECH.NS,HCL Technologies
2024-01-05,1285.030517578125,HCLTECH.NS,HCL Technologies
2024-01-08,1298.572998046875,HCLTECH.NS,HCL Technologies
2024-01-09,1309.783935546875,HCLTECH.NS,HCL Technologies
2024-01-10,1338.2147216796875,HCLTECH.NS,HCL Technologies
2024-01-11,1331.6676025390625,HCLTECH.NS,HCL Technologies
2024-01-12,1381.89208984375,HCLTECH.NS,HCL Technologies
2024-01-15,1424.4034423828125,HCLTECH.NS,HCL Technologies
2024-01-16,1395.0311279296875,HCLTECH.NS,HCL Technologies
2024-01-17,1413.3720703125,HCLTECH.NS,HCL Technologies
2024-01-18,1405.8834228515625,HCLTECH.NS,HCL Technologies
2024-01-19,1417.090087890625,HCLTECH.NS,HCL Technologies
2024-01-23,1377.052490234375,HCLTECH.NS,HCL Technologies
2024-01-24,1424.7271728515625,HCLTECH.NS,HCL Technologies
2024-01-25,1401.0931396484375,HCLTECH.NS,HCL Technologies
2024-01-29,1423.055419921875,HCLTECH.NS,HCL Technologies
2024-01-30,1409.2725830078125,HCLTECH.NS,HCL Technologies
2024-01-31,1424.3656005859375,HCLTECH.NS,HCL Technologies
2024-02-01,1425.630859375,HCLTECH.NS,HCL Technologies
2024-02-02,1431.3701171875,HCLTECH.NS,HCL Technologies
2024-02-05,1405.702392578125,HCLTECH.NS,HCL Technologies
2024-02-06,1467.521240234375,HCLTECH.NS,HCL Technologies
2024-02-07,1459.9296875,HCLTECH.NS,HCL Technologies
2024-02-08,1476.604736328125,HCLTECH.NS,HCL Technologies
2024-02-09,1473.7122802734375,HCLTECH.NS,HCL Technologies
2024-02-12,1506.56494140625,HCLTECH.NS,HCL Technologies
2024-02-13,1505.3448486328125,HCLTECH.NS,HCL Technologies
2024-02-14,1510.67724609375,HCLTECH.NS,HCL Technologies
2024-02-15,1502.58837890625,HCLTECH.NS,HCL Technologies
2024-02-16,1507.0167236328125,HCLTECH.NS,HCL Technologies
2024-02-19,1514.0662841796875,HCLTECH.NS,HCL Technologies
2024-02-20,1503.0401611328125,HCLTECH.NS,HCL Technologies
2024-02-21,1478.864013671875,HCLTECH.NS,HCL Technologies
2024-02-22,1524.1436767578125,HCLTECH.NS,HCL Technologies
2024-02-23,1505.4803466796875,HCLTECH.NS,HCL Technologies
2024-02-26,1491.065185546875,HCLTECH.NS,HCL Technologies
2024-02-27,1499.1990966796875,HCLTECH.NS,HCL Technologies
2024-02-28,1492.9630126953125,HCLTECH.NS,HCL Technologies
2024-02-29,1503.763427734375,HCLTECH.NS,HCL Technologies
2024-03-01,1485.9134521484375,HCLTECH.NS,HCL Technologies
2024-03-04,1480.355224609375,HCLTECH.NS,HCL Technologies
2024-03-05,1463.5445556640625,HCLTECH.NS,HCL Technologies
2024-03-06,1486.00390625,HCLTECH.NS,HCL Technologies
2024-03-07,1480.0841064453125,HCLTECH.NS,HCL Technologies
2024-03-11,1480.988037109375,HCLTECH.NS,HCL Technologies
2024-03-12,1478.2313232421875,HCLTECH.NS,HCL Technologies
2024-03-13,1474.5257568359375,HCLTECH.NS,HCL Technologies
2024-03-14,1517.681396484375,HCLTECH.NS,HCL Technologies
2024-03-15,1488.805419921875,HCLTECH.NS,HCL Technologies
2024-03-18,1485.2808837890625,HCLTECH.NS,HCL Technologies
2024-03-19,1445.2884521484375,HCLTECH.NS,HCL Technologies
2024-03-20,1434.397705078125,HCLTECH.NS,HCL Technologies
2024-03-21,1442.2607421875,HCLTECH.NS,HCL Technologies
2024-03-22,1407.9620361328125,HCLTECH.NS,HCL Technologies
2024-03-26,1411.938720703125,HCLTECH.NS,HCL Technologies
2024-03-27,1397.432861328125,HCLTECH.NS,HCL Technologies
2024-03-28,1395.0379638671875,HCLTECH.NS,HCL Technologies
2024-04-01,1406.922607421875,HCLTECH.NS,HCL Technologies
2024-04-02,1381.255126953125,HCLTECH.NS,HCL Technologies
2024-04-03,1388.07861328125,HCLTECH.NS,HCL Technologies
2024-04-04,1391.5130615234375,HCLTECH.NS,HCL Technologies
2024-04-05,1396.5743408203125,HCLTECH.NS,HCL Technologies
2024-04-08,1391.8746337890625,HCLTECH.NS,HCL Technologies
2024-04-09,1392.28125,HCLTECH.NS,HCL Technologies
2024-04-10,1391.06103515625,HCLTECH.NS,HCL Technologies
2024-04-12,1375.1094970703125,HCLTECH.NS,HCL Technologies
2024-04-15,1360.2421875,HCLTECH.NS,HCL Technologies
2024-04-16,1335.1622314453125,HCLTECH.NS,HCL Technologies
2024-04-18,1325.717529296875,HCLTECH.NS,HCL Technologies
2024-04-19,1308.2293701171875,HCLTECH.NS,HCL Technologies
2024-04-22,1324.85888671875,HCLTECH.NS,HCL Technologies
2024-04-23,1343.612548828125,HCLTECH.NS,HCL Technologies
2024-04-24,1336.9244384765625,HCLTECH.NS,HCL Technologies
2024-04-25,1359.4285888671875,HCLTECH.NS,HCL Technologies
2024-04-26,1332.0440673828125,HCLTECH.NS,HCL Technologies
2024-04-29,1253.911865234375,HCLTECH.NS,HCL Technologies
2024-04-30,1235.1129150390625,HCLTECH.NS,HCL Technologies
2024-05-02,1229.78076171875,HCLTECH.NS,HCL Technologies
2024-05-03,1218.3480224609375,HCLTECH.NS,HCL Technologies
2024-05-06,1228.0634765625,HCLTECH.NS,HCL Technologies
2024-05-07,1219.0413818359375,HCLTECH.NS,HCL Technologies
2024-05-08,1203.1964111328125,HCLTECH.NS,HCL Technologies
2024-05-09,1209.0582275390625,HCLTECH.NS,HCL Technologies
2024-05-10,1205.5318603515625,HCLTECH.NS,HCL Technologies
2024-05-13,1202.509521484375,HCLTECH.NS,HCL Technologies
2024-05-14,1209.9739990234375,HCLTECH.NS,HCL Technologies
2024-05-15,1220.8275146484375,HCLTECH.NS,HCL Technologies
2024-05-16,1234.7952880859375,HCLTECH.NS,HCL Technologies
2024-05-17,1221.1024169921875,HCLTECH.NS,HCL Technologies
2024-05-21,1229.0709228515625,HCLTECH.NS,HCL Technologies
2024-05-22,1230.1241455078125,HCLTECH.NS,HCL Technologies
2024-05-23,1239.7412109375,HCLTECH.NS,HCL Technologies
2024-05-24,1232.093505859375,HCLTECH.NS,HCL Technologies
2024-05-27,1239.5125732421875,HCLTECH.NS,HCL Technologies
2024-05-28,1244.1837158203125,HCLTECH.NS,HCL Technologies
2024-05-29,1239.3291015625,HCLTECH.NS,HCL Technologies
2024-05-30,1219.8658447265625,HCLTECH.NS,HCL Technologies
2024-05-31,1212.7677001953125,HCLTECH.NS,HCL Technologies
2024-06-03,1203.928955078125,HCLTECH.NS,HCL Technologies
2024-06-04,1193.9454345703125,HCLTECH.NS,HCL Technologies
2024-06-05,1230.719482421875,HCLTECH.NS,HCL Technologies
2024-06-06,1279.99609375,HCLTECH.NS,HCL Technologies
2024-06-07,1311.1373291015625,HCLTECH.NS,HCL Technologies
2024-06-10,1299.4593505859375,HCLTECH.NS,HCL Technologies
2024-06-11,1308.664306640625,HCLTECH.NS,HCL Technologies
2024-06-12,1317.7777099609375,HCLTECH.NS,HCL Technologies
2024-06-13,1322.7235107421875,HCLTECH.NS,HCL Technologies
2024-06-14,1310.7252197265625,HCLTECH.NS,HCL Technologies
2024-06-18,1316.3577880859375,HCLTECH.NS,HCL Technologies
2024-06-19,1324.2806396484375,HCLTECH.NS,HCL Technologies
2024-06-20,1322.08251953125,HCLTECH.NS,HCL Technologies
2024-06-21,1326.1124267578125,HCLTECH.NS,HCL Technologies
2024-06-24,1319.701171875,HCLTECH.NS,HCL Technologies
2024-06-25,1326.2039794921875,HCLTECH.NS,HCL Technologies
2024-06-26,1322.3114013671875,HCLTECH.NS,HCL Technologies
2024-06-27,1332.56982421875,HCLTECH.NS,HCL Technologies
2024-06-28,1336.8746337890625,HCLTECH.NS,HCL Technologies
2024-07-01,1345.3466796875,HCLTECH.NS,HCL Technologies
2024-07-02,1356.2921142578125,HCLTECH.NS,HCL Technologies
2024-07-03,1356.47509765625,HCLTECH.NS,HCL Technologies
2024-07-04,1394.3485107421875,HCLTECH.NS,HCL Technologies
2024-07-05,1391.646484375,HCLTECH.NS,HCL Technologies
2024-07-08,1404.4693603515625,HCLTECH.NS,HCL Technologies
2024-07-09,1402.3626708984375,HCLTECH.NS,HCL Technologies
2024-07-10,1382.9908447265625,HCLTECH.NS,HCL Technologies
2024-07-11,1384.777099609375,HCLTECH.NS,HCL Technologies
2024-07-12,1429.0157470703125,HCLTECH.NS,HCL Technologies
2024-07-15,1437.6256103515625,HCLTECH.NS,HCL Technologies
2024-07-16,1437.579833984375,HCLTECH.NS,HCL Technologies
2024-07-18,1460.4779052734375,HCLTECH.NS,HCL Technologies
2024-07-19,1460.4779052734375,HCLTECH.NS,HCL Technologies
2024-07-22,1444.4949951171875,HCLTECH.NS,HCL Technologies
2024-07-23,1475.1826171875,HCLTECH.NS,HCL Technologies
2024-07-24,1461.66162109375,HCLTECH.NS,HCL Technologies
2024-07-25,1465.26123046875,HCLTECH.NS,HCL Technologies
2024-07-26,1509.33154296875,HCLTECH.NS,HCL Technologies
2024-07-29,1506.5626220703125,HCLTECH.NS,HCL Technologies
2024-07-30,1504.624755859375,HCLTECH.NS,HCL Technologies
2024-07-31,1516.02294921875,HCLTECH.NS,HCL Technologies
2024-08-01,1514.130859375,HCLTECH.NS,HCL Technologies
2024-08-02,1485.2889404296875,HCLTECH.NS,HCL Technologies
2024-08-05,1442.0029296875,HCLTECH.NS,HCL Technologies
2024-08-06,1460.784912109375,HCLTECH.NS,HCL Technologies
2024-08-07,1471.7218017578125,HCLTECH.NS,HCL Technologies
2024-08-08,1437.8037109375,HCLTECH.NS,HCL Technologies
2024-08-09,1467.429931640625,HCLTECH.NS,HCL Technologies
2024-08-12,1463.09228515625,HCLTECH.NS,HCL Technologies
2024-08-13,1469.921875,HCLTECH.NS,HCL Technologies
2024-08-14,1500.8404541015625,HCLTECH.NS,HCL Technologies
2024-08-16,1539.6962890625,HCLTECH.NS,HCL Technologies
2024-08-19,1549.156494140625,HCLTECH.NS,HCL Technologies
2024-08-20,1556.7708740234375,HCLTECH.NS,HCL Technologies
2024-08-21,1548.0028076171875,HCLTECH.NS,HCL Technologies
2024-08-22,1546.987548828125,HCLTECH.NS,HCL Technologies
2024-08-23,1533.420166015625,HCLTECH.NS,HCL Technologies
2024-08-26,1586.9508056640625,HCLTECH.NS,HCL Technologies
2024-08-27,1579.705810546875,HCLTECH.NS,HCL Technologies
2024-08-28,1586.9508056640625,HCLTECH.NS,HCL Technologies
2024-08-29,1616.8541259765625,HCLTECH.NS,HCL Technologies
2024-08-30,1618.1466064453125,HCLTECH.NS,HCL Technologies
2024-09-02,1667.431396484375,HCLTECH.NS,HCL Technologies
2024-09-03,1652.4796142578125,HCLTECH.NS,HCL Technologies
2024-09-04,1647.6802978515625,HCLTECH.NS,HCL Technologies
2024-09-05,1652.5721435546875,HCLTECH.NS,HCL Technologies
2024-09-06,1620.7767333984375,HCLTECH.NS,HCL Technologies
2024-09-09,1612.147216796875,HCLTECH.NS,HCL Technologies
2024-09-10,1642.0042724609375,HCLTECH.NS,HCL Technologies
2024-09-11,1641.6812744140625,HCLTECH.NS,HCL Technologies
2024-09-12,1668.308349609375,HCLTECH.NS,HCL Technologies
2024-09-13,1673.1075439453125,HCLTECH.NS,HCL Technologies
2024-09-16,1672.2305908203125,HCLTECH.NS,HCL Technologies
2024-09-17,1673.9844970703125,HCLTECH.NS,HCL Technologies
2024-09-18,1621.14599609375,HCLTECH.NS,HCL Technologies
2024-09-19,1602.687255859375,HCLTECH.NS,HCL Technologies
2024-09-20,1624.4224853515625,HCLTECH.NS,HCL Technologies
2024-09-23,1617.731201171875,HCLTECH.NS,HCL Technologies
2024-09-24,1638.7740478515625,HCLTECH.NS,HCL Technologies
2024-09-25,1645.0499267578125,HCLTECH.NS,HCL Technologies
2024-09-26,1646.388427734375,HCLTECH.NS,HCL Technologies
2024-09-27,1669.046630859375,HCLTECH.NS,HCL Technologies
2024-09-30,1657.6944580078125,HCLTECH.NS,HCL Technologies
2024-10-01,1676.5224609375,HCLTECH.NS,HCL Technologies
2024-10-03,1641.4967041015625,HCLTECH.NS,HCL Technologies
2024-10-04,1639.697021484375,HCLTECH.NS,HCL Technologies
2024-10-07,1640.02001953125,HCLTECH.NS,HCL Technologies
2024-10-08,1651.556640625,HCLTECH.NS,HCL Technologies
2024-10-09,1670.2464599609375,HCLTECH.NS,HCL Technologies
2024-10-10,1669.2772216796875,HCLTECH.NS,HCL Technologies
2024-10-11,1697.8885498046875,HCLTECH.NS,HCL Technologies
2024-10-14,1712.8863525390625,HCLTECH.NS,HCL Technologies
2024-10-15,1725.9918212890625,HCLTECH.NS,HCL Technologies
2024-10-16,1721.5157470703125,HCLTECH.NS,HCL Technologies
2024-10-17,1723.869384765625,HCLTECH.NS,HCL Technologies
2024-10-18,1714.5474853515625,HCLTECH.NS,HCL Technologies
2024-10-21,1701.5341796875,HCLTECH.NS,HCL Technologies
2024-10-22,1693.3123779296875,HCLTECH.NS,HCL Technologies
2024-10-23,1714.67919921875,HCLTECH.NS,HCL Technologies
2024-10-24,1713.8896484375,HCLTECH.NS,HCL Technologies
2024-10-25,1720.8106689453125,HCLTECH.NS,HCL Technologies
2024-10-28,1738.8328857421875,HCLTECH.NS,HCL Technologies
2024-10-29,1738.8328857421875,HCLTECH.NS,HCL Technologies
2024-10-30,1708.22265625,HCLTECH.NS,HCL Technologies
2024-10-31,1640.638916015625,HCLTECH.NS,HCL Technologies
2024-11-01,1632.6031494140625,HCLTECH.NS,HCL Technologies
2024-11-04,1637.7591552734375,HCLTECH.NS,HCL Technologies
2024-11-05,1647.6063232421875,HCLTECH.NS,HCL Technologies
2024-11-06,1707.851318359375,HCLTECH.NS,HCL Technologies
2024-11-07,1701.859130859375,HCLTECH.NS,HCL Technologies
2024-11-08,1707.014892578125,HCLTECH.NS,HCL Technologies
2024-11-11,1734.6990966796875,HCLTECH.NS,HCL Technologies
2024-11-12,1739.8546142578125,HCLTECH.NS,HCL Technologies
2024-11-13,1732.3299560546875,HCLTECH.NS,HCL Technologies
2024-11-14,1726.9417724609375,HCLTECH.NS,HCL Technologies
2024-11-18,1704.6925048828125,HCLTECH.NS,HCL Technologies
2024-11-19,1691.2686767578125,HCLTECH.NS,HCL Technologies
2024-11-21,1705.946533203125,HCLTECH.NS,HCL Technologies
2024-11-22,1763.59033203125,HCLTECH.NS,HCL Technologies
2024-11-25,1757.3662109375,HCLTECH.NS,HCL Technologies
2024-11-26,1764.6588134765625,HCLTECH.NS,HCL Technologies
2024-11-27,1756.7623291015625,HCLTECH.NS,HCL Technologies
2024-11-28,1710.1737060546875,HCLTECH.NS,HCL Technologies
2024-11-29,1716.81591796875,HCLTECH.NS,HCL Technologies
2024-12-02,1738.6005859375,HCLTECH.NS,HCL Technologies
2024-12-03,1756.48388671875,HCLTECH.NS,HCL Technologies
2024-12-04,1762.8935546875,HCLTECH.NS,HCL Technologies
2024-12-05,1787.3724365234375,HCLTECH.NS,HCL Technologies
2024-12-06,1786.1646728515625,HCLTECH.NS,HCL Technologies
2024-12-09,1774.2738037109375,HCLTECH.NS,HCL Technologies
2024-12-10,1798.8453369140625,HCLTECH.NS,HCL Technologies
2024-12-11,1793.7825927734375,HCLTECH.NS,HCL Technologies
2024-12-12,1798.7060546875,HCLTECH.NS,HCL Technologies
2024-12-13,1828.9912109375,HCLTECH.NS,HCL Technologies
2024-12-16,1815.61376953125,HCLTECH.NS,HCL Technologies
2024-12-17,1812.08349609375,HCLTECH.NS,HCL Technologies
2024-12-18,1821.14111328125,HCLTECH.NS,HCL Technologies
2024-12-19,1796.894775390625,HCLTECH.NS,HCL Technologies
2024-12-20,1775.6207275390625,HCLTECH.NS,HCL Technologies
2024-12-23,1767.863525390625,HCLTECH.NS,HCL Technologies
2024-12-24,1762.2432861328125,HCLTECH.NS,HCL Technologies
2024-12-26,1765.773681640625,HCLTECH.NS,HCL Technologies
2024-12-27,1757.6448974609375,HCLTECH.NS,HCL Technologies
2024-12-30,1791.970947265625,HCLTECH.NS,HCL Technologies
2024-12-31,1781.2412109375,HCLTECH.NS,HCL Technologies
2025-01-01,1776.17822265625,HCLTECH.NS,HCL Technologies
2025-01-02,1832.149658203125,HCLTECH.NS,HCL Technologies
2025-01-03,1808.4140625,HCLTECH.NS,HCL Technologies
2025-01-06,1814.359619140625,HCLTECH.NS,HCL Technologies
2025-01-07,1779.84765625,HCLTECH.NS,HCL Technologies
2025-01-08,1795.0367431640625,HCLTECH.NS,HCL Technologies
2025-01-09,1797.4056396484375,HCLTECH.NS,HCL Technologies
2025-01-10,1853.4234619140625,HCLTECH.NS,HCL Technologies
2025-01-13,1848.12841796875,HCLTECH.NS,HCL Technologies
2025-01-14,1684.7657470703125,HCLTECH.NS,HCL Technologies
