ds,y,ticker,name
2023-01-09,925.4491577148438,HCLTECH.NS,HCL Technologies
2023-01-10,922.3283081054688,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.090576171875,HCLTECH.NS,HCL Technologies
2023-01-13,934.4225463867188,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073974609375,HCLTECH.NS,HCL Technologies
2023-01-17,963.2493896484375,HCLTECH.NS,HCL Technologies
2023-01-18,966.8037719726562,HCLTECH.NS,HCL Technologies
2023-01-19,972.2716674804688,HCLTECH.NS,HCL Technologies
2023-01-20,969.1220703125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8446655273438,HCLTECH.NS,HCL Technologies
2023-01-24,995.4104614257812,HCLTECH.NS,HCL Technologies
2023-01-25,982.2007446289062,HCLTECH.NS,HCL Technologies
2023-01-27,975.9456787109375,HCLTECH.NS,HCL Technologies
2023-01-30,992.6986083984375,HCLTECH.NS,HCL Technologies
2023-01-31,981.719482421875,HCLTECH.NS,HCL Technologies
2023-02-01,990.3803100585938,HCLTECH.NS,HCL Technologies
2023-02-02,1005.689697265625,HCLTECH.NS,HCL Technologies
2023-02-03,1002.67138671875,HCLTECH.NS,HCL Technologies
2023-02-06,1002.277587890625,HCLTECH.NS,HCL Technologies
2023-02-07,987.0121459960938,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6654052734375,HCLTECH.NS,HCL Technologies
2023-02-09,1002.846435546875,HCLTECH.NS,HCL Technologies
2023-02-10,975.9896240234375,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712036132812,HCLTECH.NS,HCL Technologies
2023-02-14,984.562744140625,HCLTECH.NS,HCL Technologies
2023-02-15,991.0801391601562,HCLTECH.NS,HCL Technologies
2023-02-16,986.9247436523438,HCLTECH.NS,HCL Technologies
2023-02-17,970.6531372070312,HCLTECH.NS,HCL Technologies
2023-02-20,976.0333862304688,HCLTECH.NS,HCL Technologies
2023-02-21,966.8475952148438,HCLTECH.NS,HCL Technologies
2023-02-22,955.8248901367188,HCLTECH.NS,HCL Technologies
2023-02-23,957.3558349609375,HCLTECH.NS,HCL Technologies
2023-02-24,957.7932739257812,HCLTECH.NS,HCL Technologies
2023-02-27,948.2576293945312,HCLTECH.NS,HCL Technologies
2023-02-28,942.7026977539062,HCLTECH.NS,HCL Technologies
2023-03-01,963.2608642578125,HCLTECH.NS,HCL Technologies
2023-03-02,967.5037841796875,HCLTECH.NS,HCL Technologies
2023-03-03,978.9200439453125,HCLTECH.NS,HCL Technologies
2023-03-06,985.6560668945312,HCLTECH.NS,HCL Technologies
2023-03-08,980.3637084960938,HCLTECH.NS,HCL Technologies
2023-03-09,976.8643798828125,HCLTECH.NS,HCL Technologies
2023-03-10,976.5582885742188,HCLTECH.NS,HCL Technologies
2023-03-13,961.0739135742188,HCLTECH.NS,HCL Technologies
2023-03-14,948.3455200195312,HCLTECH.NS,HCL Technologies
2023-03-15,944.4962158203125,HCLTECH.NS,HCL Technologies
2023-03-16,938.1536865234375,HCLTECH.NS,HCL Technologies
2023-03-17,969.6909790039062,HCLTECH.NS,HCL Technologies
2023-03-20,954.2938842773438,HCLTECH.NS,HCL Technologies
2023-03-21,948.214111328125,HCLTECH.NS,HCL Technologies
2023-03-22,946.070556640625,HCLTECH.NS,HCL Technologies
2023-03-23,932.4674072265625,HCLTECH.NS,HCL Technologies
2023-03-24,920.0886840820312,HCLTECH.NS,HCL Technologies
2023-03-27,919.8700561523438,HCLTECH.NS,HCL Technologies
2023-03-28,910.771728515625,HCLTECH.NS,HCL Technologies
2023-03-29,933.866943359375,HCLTECH.NS,HCL Technologies
2023-03-31,949.3950805664062,HCLTECH.NS,HCL Technologies
2023-04-03,960.6802368164062,HCLTECH.NS,HCL Technologies
2023-04-05,972.0965576171875,HCLTECH.NS,HCL Technologies
2023-04-06,955.1688842773438,HCLTECH.NS,HCL Technologies
2023-04-10,965.0105590820312,HCLTECH.NS,HCL Technologies
2023-04-11,950.9259643554688,HCLTECH.NS,HCL Technologies
2023-04-12,957.4871826171875,HCLTECH.NS,HCL Technologies
2023-04-13,937.672607421875,HCLTECH.NS,HCL Technologies
2023-04-17,911.7342529296875,HCLTECH.NS,HCL Technologies
2023-04-18,930.6739501953125,HCLTECH.NS,HCL Technologies
2023-04-19,908.6723022460938,HCLTECH.NS,HCL Technologies
2023-04-20,907.6224975585938,HCLTECH.NS,HCL Technologies
2023-04-21,917.6392211914062,HCLTECH.NS,HCL Technologies
2023-04-24,922.1008911132812,HCLTECH.NS,HCL Technologies
2023-04-25,921.5758056640625,HCLTECH.NS,HCL Technologies
2023-04-26,932.1613159179688,HCLTECH.NS,HCL Technologies
2023-04-27,937.1476440429688,HCLTECH.NS,HCL Technologies
2023-04-28,946.801513671875,HCLTECH.NS,HCL Technologies
2023-05-02,949.8713989257812,HCLTECH.NS,HCL Technologies
2023-05-03,942.2191772460938,HCLTECH.NS,HCL Technologies
2023-05-04,949.2039794921875,HCLTECH.NS,HCL Technologies
2023-05-05,939.1942138671875,HCLTECH.NS,HCL Technologies
2023-05-08,957.1673583984375,HCLTECH.NS,HCL Technologies
2023-05-09,960.0590209960938,HCLTECH.NS,HCL Technologies
2023-05-10,959.4362182617188,HCLTECH.NS,HCL Technologies
2023-05-11,968.1560668945312,HCLTECH.NS,HCL Technologies
2023-05-12,974.7402954101562,HCLTECH.NS,HCL Technologies
2023-05-15,978.5219116210938,HCLTECH.NS,HCL Technologies
2023-05-16,970.469482421875,HCLTECH.NS,HCL Technologies
2023-05-17,956.0996704101562,HCLTECH.NS,HCL Technologies
2023-05-18,960.8599853515625,HCLTECH.NS,HCL Technologies
2023-05-19,974.606689453125,HCLTECH.NS,HCL Technologies
2023-05-22,996.4061889648438,HCLTECH.NS,HCL Technologies
2023-05-23,985.2839965820312,HCLTECH.NS,HCL Technologies
2023-05-24,989.3768310546875,HCLTECH.NS,HCL Technologies
2023-05-25,992.98046875,HCLTECH.NS,HCL Technologies
2023-05-26,1013.6231079101562,HCLTECH.NS,HCL Technologies
2023-05-29,1002.05615234375,HCLTECH.NS,HCL Technologies
2023-05-30,1010.642333984375,HCLTECH.NS,HCL Technologies
2023-05-31,1018.872802734375,HCLTECH.NS,HCL Technologies
2023-06-01,1016.025634765625,HCLTECH.NS,HCL Technologies
2023-06-02,1011.7101440429688,HCLTECH.NS,HCL Technologies
2023-06-05,1012.8223876953125,HCLTECH.NS,HCL Technologies
2023-06-06,1004.1915283203125,HCLTECH.NS,HCL Technologies
2023-06-07,1004.5921630859375,HCLTECH.NS,HCL Technologies
2023-06-08,1002.5455932617188,HCLTECH.NS,HCL Technologies
2023-06-09,987.4193115234375,HCLTECH.NS,HCL Technologies
2023-06-12,1014.0235595703125,HCLTECH.NS,HCL Technologies
2023-06-13,1006.5938720703125,HCLTECH.NS,HCL Technologies
2023-06-14,1010.642333984375,HCLTECH.NS,HCL Technologies
2023-06-15,1017.5381469726562,HCLTECH.NS,HCL Technologies
2023-06-16,1021.6307983398438,HCLTECH.NS,HCL Technologies
2023-06-19,1012.155029296875,HCLTECH.NS,HCL Technologies
2023-06-20,1039.826904296875,HCLTECH.NS,HCL Technologies
2023-06-21,1041.42822265625,HCLTECH.NS,HCL Technologies
2023-06-22,1035.1553955078125,HCLTECH.NS,HCL Technologies
2023-06-23,1036.71240234375,HCLTECH.NS,HCL Technologies
2023-06-26,1038.8035888671875,HCLTECH.NS,HCL Technologies
2023-06-27,1041.0281982421875,HCLTECH.NS,HCL Technologies
2023-06-28,1041.250244140625,HCLTECH.NS,HCL Technologies
2023-06-30,1056.9993896484375,HCLTECH.NS,HCL Technologies
2023-07-03,1051.349365234375,HCLTECH.NS,HCL Technologies
2023-07-04,1059.357177734375,HCLTECH.NS,HCL Technologies
2023-07-05,1063.09423828125,HCLTECH.NS,HCL Technologies
2023-07-06,1050.50390625,HCLTECH.NS,HCL Technologies
2023-07-07,1029.9947509765625,HCLTECH.NS,HCL Technologies
2023-07-10,1000.54345703125,HCLTECH.NS,HCL Technologies
2023-07-11,992.0017700195312,HCLTECH.NS,HCL Technologies
2023-07-12,988.13134765625,HCLTECH.NS,HCL Technologies
2023-07-13,986.5742797851562,HCLTECH.NS,HCL Technologies
2023-07-14,1024.077880859375,HCLTECH.NS,HCL Technologies
2023-07-17,1026.5692138671875,HCLTECH.NS,HCL Technologies
2023-07-18,1038.5367431640625,HCLTECH.NS,HCL Technologies
2023-07-19,1040.182861328125,HCLTECH.NS,HCL Technologies
2023-07-20,1037.26611328125,HCLTECH.NS,HCL Technologies
2023-07-21,1001.053955078125,HCLTECH.NS,HCL Technologies
2023-07-24,998.7657470703125,HCLTECH.NS,HCL Technologies
2023-07-25,997.5541381835938,HCLTECH.NS,HCL Technologies
2023-07-26,1000.650390625,HCLTECH.NS,HCL Technologies
2023-07-27,1002.7594604492188,HCLTECH.NS,HCL Technologies
2023-07-28,990.3746337890625,HCLTECH.NS,HCL Technologies
2023-07-31,1002.1759033203125,HCLTECH.NS,HCL Technologies
2023-08-01,1021.7401733398438,HCLTECH.NS,HCL Technologies
2023-08-02,1014.919677734375,HCLTECH.NS,HCL Technologies
2023-08-03,1010.0733032226562,HCLTECH.NS,HCL Technologies
2023-08-04,1026.9903564453125,HCLTECH.NS,HCL Technologies
2023-08-07,1032.77880859375,HCLTECH.NS,HCL Technologies
2023-08-08,1024.2979736328125,HCLTECH.NS,HCL Technologies
2023-08-09,1026.8106689453125,HCLTECH.NS,HCL Technologies
2023-08-10,1017.9710083007812,HCLTECH.NS,HCL Technologies
2023-08-11,1051.310791015625,HCLTECH.NS,HCL Technologies
2023-08-14,1050.9072265625,HCLTECH.NS,HCL Technologies
2023-08-16,1056.4266357421875,HCLTECH.NS,HCL Technologies
2023-08-17,1056.022705078125,HCLTECH.NS,HCL Technologies
2023-08-18,1053.3304443359375,HCLTECH.NS,HCL Technologies
2023-08-21,1058.311279296875,HCLTECH.NS,HCL Technologies
2023-08-22,1058.5355224609375,HCLTECH.NS,HCL Technologies
2023-08-23,1061.22802734375,HCLTECH.NS,HCL Technologies
2023-08-24,1051.1317138671875,HCLTECH.NS,HCL Technologies
2023-08-25,1035.605712890625,HCLTECH.NS,HCL Technologies
2023-08-28,1028.8748779296875,HCLTECH.NS,HCL Technologies
2023-08-29,1038.836669921875,HCLTECH.NS,HCL Technologies
2023-08-30,1050.45849609375,HCLTECH.NS,HCL Technologies
2023-08-31,1051.939453125,HCLTECH.NS,HCL Technologies
2023-09-01,1064.1895751953125,HCLTECH.NS,HCL Technologies
2023-09-04,1106.10009765625,HCLTECH.NS,HCL Technologies
2023-09-05,1108.8372802734375,HCLTECH.NS,HCL Technologies
2023-09-06,1109.1064453125,HCLTECH.NS,HCL Technologies
2023-09-07,1125.3951416015625,HCLTECH.NS,HCL Technologies
2023-09-08,1132.6195068359375,HCLTECH.NS,HCL Technologies
2023-09-11,1150.11962890625,HCLTECH.NS,HCL Technologies
2023-09-12,1150.8824462890625,HCLTECH.NS,HCL Technologies
2023-09-13,1144.4658203125,HCLTECH.NS,HCL Technologies
2023-09-14,1151.95947265625,HCLTECH.NS,HCL Technologies
2023-09-15,1170.8056640625,HCLTECH.NS,HCL Technologies
2023-09-18,1171.1649169921875,HCLTECH.NS,HCL Technologies
2023-09-20,1160.7545166015625,HCLTECH.NS,HCL Technologies
2023-09-21,1146.93359375,HCLTECH.NS,HCL Technologies
2023-09-22,1143.07470703125,HCLTECH.NS,HCL Technologies
2023-09-25,1133.8758544921875,HCLTECH.NS,HCL Technologies
2023-09-26,1132.080810546875,HCLTECH.NS,HCL Technologies
2023-09-27,1131.7669677734375,HCLTECH.NS,HCL Technologies
2023-09-28,1114.5357666015625,HCLTECH.NS,HCL Technologies
2023-09-29,1108.1640625,HCLTECH.NS,HCL Technologies
2023-10-03,1111.6641845703125,HCLTECH.NS,HCL Technologies
2023-10-04,1112.4273681640625,HCLTECH.NS,HCL Technologies
2023-10-05,1108.7474365234375,HCLTECH.NS,HCL Technologies
2023-10-06,1110.7667236328125,HCLTECH.NS,HCL Technologies
2023-10-09,1121.4464111328125,HCLTECH.NS,HCL Technologies
2023-10-10,1132.39501953125,HCLTECH.NS,HCL Technologies
2023-10-11,1117.8563232421875,HCLTECH.NS,HCL Technologies
2023-10-12,1098.2474365234375,HCLTECH.NS,HCL Technologies
2023-10-13,1127.1002197265625,HCLTECH.NS,HCL Technologies
2023-10-16,1140.33740234375,HCLTECH.NS,HCL Technologies
2023-10-17,1146.1710205078125,HCLTECH.NS,HCL Technologies
2023-10-18,1139.2606201171875,HCLTECH.NS,HCL Technologies
2023-10-19,1137.3758544921875,HCLTECH.NS,HCL Technologies
2023-10-20,1140.3201904296875,HCLTECH.NS,HCL Technologies
2023-10-23,1120.4332275390625,HCLTECH.NS,HCL Technologies
2023-10-25,1113.501953125,HCLTECH.NS,HCL Technologies
2023-10-26,1116.0390625,HCLTECH.NS,HCL Technologies
2023-10-27,1149.4713134765625,HCLTECH.NS,HCL Technologies
2023-10-30,1145.892578125,HCLTECH.NS,HCL Technologies
2023-10-31,1156.0853271484375,HCLTECH.NS,HCL Technologies
2023-11-01,1140.6375732421875,HCLTECH.NS,HCL Technologies
2023-11-02,1153.729736328125,HCLTECH.NS,HCL Technologies
2023-11-03,1147.251708984375,HCLTECH.NS,HCL Technologies
2023-11-06,1150.3773193359375,HCLTECH.NS,HCL Technologies
2023-11-07,1154.22802734375,HCLTECH.NS,HCL Technologies
2023-11-08,1148.52001953125,HCLTECH.NS,HCL Technologies
2023-11-09,1148.384033203125,HCLTECH.NS,HCL Technologies
2023-11-10,1137.466552734375,HCLTECH.NS,HCL Technologies
2023-11-13,1142.494873046875,HCLTECH.NS,HCL Technologies
2023-11-15,1156.6744384765625,HCLTECH.NS,HCL Technologies
2023-11-16,1187.8414306640625,HCLTECH.NS,HCL Technologies
2023-11-17,1186.1197509765625,HCLTECH.NS,HCL Technologies
2023-11-20,1200.8427734375,HCLTECH.NS,HCL Technologies
2023-11-21,1201.929931640625,HCLTECH.NS,HCL Technologies
2023-11-22,1204.7386474609375,HCLTECH.NS,HCL Technologies
2023-11-23,1204.1043701171875,HCLTECH.NS,HCL Technologies
2023-11-24,1186.1197509765625,HCLTECH.NS,HCL Technologies
2023-11-28,1192.9150390625,HCLTECH.NS,HCL Technologies
2023-11-29,1208.5892333984375,HCLTECH.NS,HCL Technologies
2023-11-30,1214.88623046875,HCLTECH.NS,HCL Technologies
2023-12-01,1211.0806884765625,HCLTECH.NS,HCL Technologies
2023-12-04,1212.21337890625,HCLTECH.NS,HCL Technologies
2023-12-05,1193.7303466796875,HCLTECH.NS,HCL Technologies
2023-12-06,1204.602783203125,HCLTECH.NS,HCL Technologies
2023-12-07,1203.1986083984375,HCLTECH.NS,HCL Technologies
2023-12-08,1235.906005859375,HCLTECH.NS,HCL Technologies
2023-12-11,1246.053466796875,HCLTECH.NS,HCL Technologies
2023-12-12,1246.053466796875,HCLTECH.NS,HCL Technologies
2023-12-13,1240.5264892578125,HCLTECH.NS,HCL Technologies
2023-12-14,1281.6600341796875,HCLTECH.NS,HCL Technologies
2023-12-15,1351.15185546875,HCLTECH.NS,HCL Technologies
2023-12-18,1362.93017578125,HCLTECH.NS,HCL Technologies
2023-12-19,1348.4339599609375,HCLTECH.NS,HCL Technologies
2023-12-20,1304.6278076171875,HCLTECH.NS,HCL Technologies
2023-12-21,1288.409912109375,HCLTECH.NS,HCL Technologies
2023-12-22,1325.2396240234375,HCLTECH.NS,HCL Technologies
2023-12-26,1321.1173095703125,HCLTECH.NS,HCL Technologies
2023-12-27,1333.711181640625,HCLTECH.NS,HCL Technologies
2023-12-28,1334.073486328125,HCLTECH.NS,HCL Technologies
2023-12-29,1328.3201904296875,HCLTECH.NS,HCL Technologies
2024-01-01,1344.3115234375,HCLTECH.NS,HCL Technologies
2024-01-02,1331.4461669921875,HCLTECH.NS,HCL Technologies
2024-01-03,1302.634521484375,HCLTECH.NS,HCL Technologies
2024-01-04,1286.50732421875,HCLTECH.NS,HCL Technologies
2024-01-05,1298.1500244140625,HCLTECH.NS,HCL Technologies
2024-01-08,1311.83056640625,HCLTECH.NS,HCL Technologies
2024-01-09,1323.15576171875,HCLTECH.NS,HCL Technologies
2024-01-10,1351.876953125,HCLTECH.NS,HCL Technologies
2024-01-11,1345.262939453125,HCLTECH.NS,HCL Technologies
2024-01-12,1396.000244140625,HCLTECH.NS,HCL Technologies
2024-01-15,1438.9456787109375,HCLTECH.NS,HCL Technologies
2024-01-16,1409.2734375,HCLTECH.NS,HCL Technologies
2024-01-17,1427.8016357421875,HCLTECH.NS,HCL Technologies
2024-01-18,1420.236328125,HCLTECH.NS,HCL Technologies
2024-01-19,1431.5574951171875,HCLTECH.NS,HCL Technologies
2024-01-23,1391.1112060546875,HCLTECH.NS,HCL Technologies
2024-01-24,1439.2724609375,HCLTECH.NS,HCL Technologies
2024-01-25,1415.397216796875,HCLTECH.NS,HCL Technologies
2024-01-29,1437.58349609375,HCLTECH.NS,HCL Technologies
2024-01-30,1423.6600341796875,HCLTECH.NS,HCL Technologies
2024-01-31,1438.907470703125,HCLTECH.NS,HCL Technologies
2024-02-01,1440.185791015625,HCLTECH.NS,HCL Technologies
2024-02-02,1445.9830322265625,HCLTECH.NS,HCL Technologies
2024-02-05,1420.0538330078125,HCLTECH.NS,HCL Technologies
2024-02-06,1482.5037841796875,HCLTECH.NS,HCL Technologies
2024-02-07,1474.83447265625,HCLTECH.NS,HCL Technologies
2024-02-08,1491.6796875,HCLTECH.NS,HCL Technologies
2024-02-09,1488.7576904296875,HCLTECH.NS,HCL Technologies
2024-02-12,1521.9459228515625,HCLTECH.NS,HCL Technologies
2024-02-13,1520.713134765625,HCLTECH.NS,HCL Technologies
2024-02-14,1526.099853515625,HCLTECH.NS,HCL Technologies
2024-02-15,1517.9285888671875,HCLTECH.NS,HCL Technologies
2024-02-16,1522.4024658203125,HCLTECH.NS,HCL Technologies
2024-02-19,1529.523681640625,HCLTECH.NS,HCL Technologies
2024-02-20,1518.3848876953125,HCLTECH.NS,HCL Technologies
2024-02-21,1493.962158203125,HCLTECH.NS,HCL Technologies
2024-02-22,1539.7039794921875,HCLTECH.NS,HCL Technologies
2024-02-23,1520.850341796875,HCLTECH.NS,HCL Technologies
2024-02-26,1506.287841796875,HCLTECH.NS,HCL Technologies
2024-02-27,1514.5048828125,HCLTECH.NS,HCL Technologies
2024-02-28,1508.2049560546875,HCLTECH.NS,HCL Technologies
2024-02-29,1519.1156005859375,HCLTECH.NS,HCL Technologies
2024-03-01,1501.08349609375,HCLTECH.NS,HCL Technologies
2024-03-04,1495.4683837890625,HCLTECH.NS,HCL Technologies
2024-03-05,1478.486572265625,HCLTECH.NS,HCL Technologies
2024-03-06,1501.1746826171875,HCLTECH.NS,HCL Technologies
2024-03-07,1495.194580078125,HCLTECH.NS,HCL Technologies
2024-03-11,1496.1075439453125,HCLTECH.NS,HCL Technologies
2024-03-12,1493.3228759765625,HCLTECH.NS,HCL Technologies
2024-03-13,1489.57958984375,HCLTECH.NS,HCL Technologies
2024-03-14,1533.176025390625,HCLTECH.NS,HCL Technologies
2024-03-15,1504.0052490234375,HCLTECH.NS,HCL Technologies
2024-03-18,1500.4444580078125,HCLTECH.NS,HCL Technologies
2024-03-19,1460.043701171875,HCLTECH.NS,HCL Technologies
2024-03-20,1449.041748046875,HCLTECH.NS,HCL Technologies
2024-03-21,1456.985107421875,HCLTECH.NS,HCL Technologies
2024-03-22,1422.336181640625,HCLTECH.NS,HCL Technologies
2024-03-26,1426.353271484375,HCLTECH.NS,HCL Technologies
2024-03-27,1411.699462890625,HCLTECH.NS,HCL Technologies
2024-03-28,1409.2802734375,HCLTECH.NS,HCL Technologies
2024-04-01,1421.2862548828125,HCLTECH.NS,HCL Technologies
2024-04-02,1395.356689453125,HCLTECH.NS,HCL Technologies
2024-04-03,1402.25,HCLTECH.NS,HCL Technologies
2024-04-04,1405.7193603515625,HCLTECH.NS,HCL Technologies
2024-04-05,1410.832275390625,HCLTECH.NS,HCL Technologies
2024-04-08,1406.084716796875,HCLTECH.NS,HCL Technologies
2024-04-09,1406.4954833984375,HCLTECH.NS,HCL Technologies
2024-04-10,1405.262939453125,HCLTECH.NS,HCL Technologies
2024-04-12,1389.148193359375,HCLTECH.NS,HCL Technologies
2024-04-15,1374.1292724609375,HCLTECH.NS,HCL Technologies
2024-04-16,1348.79296875,HCLTECH.NS,HCL Technologies
2024-04-18,1339.252197265625,HCLTECH.NS,HCL Technologies
2024-04-19,1321.5850830078125,HCLTECH.NS,HCL Technologies
2024-04-22,1338.3848876953125,HCLTECH.NS,HCL Technologies
2024-04-23,1357.3294677734375,HCLTECH.NS,HCL Technologies
2024-04-24,1350.5732421875,HCLTECH.NS,HCL Technologies
2024-04-25,1373.3074951171875,HCLTECH.NS,HCL Technologies
2024-04-26,1345.6431884765625,HCLTECH.NS,HCL Technologies
2024-04-29,1266.71337890625,HCLTECH.NS,HCL Technologies
2024-04-30,1247.72265625,HCLTECH.NS,HCL Technologies
2024-05-02,1242.3358154296875,HCLTECH.NS,HCL Technologies
2024-05-03,1230.7862548828125,HCLTECH.NS,HCL Technologies
2024-05-06,1240.6011962890625,HCLTECH.NS,HCL Technologies
2024-05-07,1231.4871826171875,HCLTECH.NS,HCL Technologies
2024-05-08,1215.4798583984375,HCLTECH.NS,HCL Technologies
2024-05-09,1221.4017333984375,HCLTECH.NS,HCL Technologies
2024-05-10,1217.83935546875,HCLTECH.NS,HCL Technologies
2024-05-13,1214.7860107421875,HCLTECH.NS,HCL Technologies
2024-05-14,1222.3270263671875,HCLTECH.NS,HCL Technologies
2024-05-15,1233.29150390625,HCLTECH.NS,HCL Technologies
2024-05-16,1247.4017333984375,HCLTECH.NS,HCL Technologies
2024-05-17,1233.5689697265625,HCLTECH.NS,HCL Technologies
2024-05-21,1241.6190185546875,HCLTECH.NS,HCL Technologies
2024-05-22,1242.68310546875,HCLTECH.NS,HCL Technologies
2024-05-23,1252.398193359375,HCLTECH.NS,HCL Technologies
2024-05-24,1244.67236328125,HCLTECH.NS,HCL Technologies
2024-05-27,1252.1671142578125,HCLTECH.NS,HCL Technologies
2024-05-28,1256.8858642578125,HCLTECH.NS,HCL Technologies
2024-05-29,1251.9820556640625,HCLTECH.NS,HCL Technologies
2024-05-30,1232.31982421875,HCLTECH.NS,HCL Technologies
2024-05-31,1225.1490478515625,HCLTECH.NS,HCL Technologies
2024-06-03,1216.22021484375,HCLTECH.NS,HCL Technologies
2024-06-04,1206.1348876953125,HCLTECH.NS,HCL Technologies
2024-06-05,1243.284423828125,HCLTECH.NS,HCL Technologies
2024-06-06,1293.06396484375,HCLTECH.NS,HCL Technologies
2024-06-07,1324.5230712890625,HCLTECH.NS,HCL Technologies
2024-06-10,1312.725830078125,HCLTECH.NS,HCL Technologies
2024-06-11,1322.0250244140625,HCLTECH.NS,HCL Technologies
2024-06-12,1331.2310791015625,HCLTECH.NS,HCL Technologies
2024-06-13,1336.227783203125,HCLTECH.NS,HCL Technologies
2024-06-14,1324.1065673828125,HCLTECH.NS,HCL Technologies
2024-06-18,1329.7969970703125,HCLTECH.NS,HCL Technologies
2024-06-19,1337.800537109375,HCLTECH.NS,HCL Technologies
2024-06-20,1335.580078125,HCLTECH.NS,HCL Technologies
2024-06-21,1339.651123046875,HCLTECH.NS,HCL Technologies
2024-06-24,1333.17431640625,HCLTECH.NS,HCL Technologies
2024-06-25,1339.7435302734375,HCLTECH.NS,HCL Technologies
2024-06-26,1335.811279296875,HCLTECH.NS,HCL Technologies
2024-06-27,1346.17431640625,HCLTECH.NS,HCL Technologies
2024-06-28,1350.5230712890625,HCLTECH.NS,HCL Technologies
2024-07-01,1359.081787109375,HCLTECH.NS,HCL Technologies
2024-07-02,1370.1390380859375,HCLTECH.NS,HCL Technologies
2024-07-03,1370.3236083984375,HCLTECH.NS,HCL Technologies
2024-07-04,1408.583740234375,HCLTECH.NS,HCL Technologies
2024-07-05,1405.854248046875,HCLTECH.NS,HCL Technologies
2024-07-08,1418.8079833984375,HCLTECH.NS,HCL Technologies
2024-07-09,1416.6798095703125,HCLTECH.NS,HCL Technologies
2024-07-10,1397.1104736328125,HCLTECH.NS,HCL Technologies
2024-07-11,1398.9146728515625,HCLTECH.NS,HCL Technologies
2024-07-12,1443.6051025390625,HCLTECH.NS,HCL Technologies
2024-07-15,1452.302734375,HCLTECH.NS,HCL Technologies
2024-07-16,1452.2564697265625,HCLTECH.NS,HCL Technologies
2024-07-18,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-19,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-22,1459.2421875,HCLTECH.NS,HCL Technologies
2024-07-23,1490.2431640625,HCLTECH.NS,HCL Technologies
2024-07-24,1476.5841064453125,HCLTECH.NS,HCL Technologies
2024-07-25,1480.2205810546875,HCLTECH.NS,HCL Technologies
2024-07-26,1524.74072265625,HCLTECH.NS,HCL Technologies
2024-07-29,1521.9434814453125,HCLTECH.NS,HCL Technologies
2024-07-30,1519.9857177734375,HCLTECH.NS,HCL Technologies
2024-07-31,1531.5003662109375,HCLTECH.NS,HCL Technologies
2024-08-01,1529.5888671875,HCLTECH.NS,HCL Technologies
2024-08-02,1500.45263671875,HCLTECH.NS,HCL Technologies
2024-08-05,1456.724853515625,HCLTECH.NS,HCL Technologies
2024-08-06,1475.6983642578125,HCLTECH.NS,HCL Technologies
2024-08-07,1486.7469482421875,HCLTECH.NS,HCL Technologies
2024-08-08,1452.4825439453125,HCLTECH.NS,HCL Technologies
2024-08-09,1482.411376953125,HCLTECH.NS,HCL Technologies
2024-08-12,1478.0294189453125,HCLTECH.NS,HCL Technologies
2024-08-13,1484.9287109375,HCLTECH.NS,HCL Technologies
2024-08-14,1516.1630859375,HCLTECH.NS,HCL Technologies
2024-08-16,1555.4156494140625,HCLTECH.NS,HCL Technologies
2024-08-19,1564.9722900390625,HCLTECH.NS,HCL Technologies
2024-08-20,1572.6641845703125,HCLTECH.NS,HCL Technologies
2024-08-21,1563.806884765625,HCLTECH.NS,HCL Technologies
2024-08-22,1562.7811279296875,HCLTECH.NS,HCL Technologies
2024-08-23,1549.0753173828125,HCLTECH.NS,HCL Technologies
2024-08-26,1603.152587890625,HCLTECH.NS,HCL Technologies
2024-08-27,1595.83349609375,HCLTECH.NS,HCL Technologies
2024-08-28,1603.152587890625,HCLTECH.NS,HCL Technologies
2024-08-29,1633.3609619140625,HCLTECH.NS,HCL Technologies
2024-08-30,1634.666259765625,HCLTECH.NS,HCL Technologies
2024-09-02,1684.454833984375,HCLTECH.NS,HCL Technologies
2024-09-03,1669.3502197265625,HCLTECH.NS,HCL Technologies
2024-09-04,1664.5020751953125,HCLTECH.NS,HCL Technologies
2024-09-05,1669.4434814453125,HCLTECH.NS,HCL Technologies
2024-09-06,1637.3236083984375,HCLTECH.NS,HCL Technologies
2024-09-09,1628.606201171875,HCLTECH.NS,HCL Technologies
2024-09-10,1658.7679443359375,HCLTECH.NS,HCL Technologies
2024-09-11,1658.4417724609375,HCLTECH.NS,HCL Technologies
2024-09-12,1685.34033203125,HCLTECH.NS,HCL Technologies
2024-09-13,1690.1885986328125,HCLTECH.NS,HCL Technologies
2024-09-16,1689.302734375,HCLTECH.NS,HCL Technologies
2024-09-17,1691.0743408203125,HCLTECH.NS,HCL Technologies
2024-09-18,1637.696533203125,HCLTECH.NS,HCL Technologies
2024-09-19,1619.0491943359375,HCLTECH.NS,HCL Technologies
2024-09-20,1641.0064697265625,HCLTECH.NS,HCL Technologies
2024-09-23,1634.2469482421875,HCLTECH.NS,HCL Technologies
2024-09-24,1655.504638671875,HCLTECH.NS,HCL Technologies
