ds,y,ticker,name
2023-02-15,991.0801391601562,HCLTECH.NS,HCL Technologies
2023-02-16,986.9247436523438,HCLTECH.NS,HCL Technologies
2023-02-17,970.653076171875,HCLTECH.NS,HCL Technologies
2023-02-20,976.033203125,HCLTECH.NS,HCL Technologies
2023-02-21,966.84765625,HCLTECH.NS,HCL Technologies
2023-02-22,955.8248901367188,HCLTECH.NS,HCL Technologies
2023-02-23,957.3557739257812,HCLTECH.NS,HCL Technologies
2023-02-24,957.793212890625,HCLTECH.NS,HCL Technologies
2023-02-27,948.2577514648438,HCLTECH.NS,HCL Technologies
2023-02-28,942.7027587890625,HCLTECH.NS,HCL Technologies
2023-03-01,963.2608642578125,HCLTECH.NS,HCL Technologies
2023-03-02,967.503662109375,HCLTECH.NS,HCL Technologies
2023-03-03,978.9199829101562,HCLTECH.NS,HCL Technologies
2023-03-06,985.6561889648438,HCLTECH.NS,HCL Technologies
2023-03-08,980.3636474609375,HCLTECH.NS,HCL Technologies
2023-03-09,976.8644409179688,HCLTECH.NS,HCL Technologies
2023-03-10,976.5581665039062,HCLTECH.NS,HCL Technologies
2023-03-13,961.0738525390625,HCLTECH.NS,HCL Technologies
2023-03-14,948.3452758789062,HCLTECH.NS,HCL Technologies
2023-03-15,944.4961547851562,HCLTECH.NS,HCL Technologies
2023-03-16,938.15380859375,HCLTECH.NS,HCL Technologies
2023-03-17,969.6907958984375,HCLTECH.NS,HCL Technologies
2023-03-20,954.2940063476562,HCLTECH.NS,HCL Technologies
2023-03-21,948.2140502929688,HCLTECH.NS,HCL Technologies
2023-03-22,946.070556640625,HCLTECH.NS,HCL Technologies
2023-03-23,932.4674682617188,HCLTECH.NS,HCL Technologies
2023-03-24,920.088623046875,HCLTECH.NS,HCL Technologies
2023-03-27,919.8699340820312,HCLTECH.NS,HCL Technologies
2023-03-28,910.7717895507812,HCLTECH.NS,HCL Technologies
2023-03-29,933.8670043945312,HCLTECH.NS,HCL Technologies
2023-03-31,949.3952026367188,HCLTECH.NS,HCL Technologies
2023-04-03,960.68017578125,HCLTECH.NS,HCL Technologies
2023-04-05,972.096435546875,HCLTECH.NS,HCL Technologies
2023-04-06,955.1688842773438,HCLTECH.NS,HCL Technologies
2023-04-10,965.0105590820312,HCLTECH.NS,HCL Technologies
2023-04-11,950.9258422851562,HCLTECH.NS,HCL Technologies
2023-04-12,957.4871826171875,HCLTECH.NS,HCL Technologies
2023-04-13,937.6725463867188,HCLTECH.NS,HCL Technologies
2023-04-17,911.734130859375,HCLTECH.NS,HCL Technologies
2023-04-18,930.674072265625,HCLTECH.NS,HCL Technologies
2023-04-19,908.6722412109375,HCLTECH.NS,HCL Technologies
2023-04-20,907.6226196289062,HCLTECH.NS,HCL Technologies
2023-04-21,917.63916015625,HCLTECH.NS,HCL Technologies
2023-04-24,922.1008911132812,HCLTECH.NS,HCL Technologies
2023-04-25,921.5757446289062,HCLTECH.NS,HCL Technologies
2023-04-26,932.1611938476562,HCLTECH.NS,HCL Technologies
2023-04-27,937.1475219726562,HCLTECH.NS,HCL Technologies
2023-04-28,946.8017578125,HCLTECH.NS,HCL Technologies
2023-05-02,949.871337890625,HCLTECH.NS,HCL Technologies
2023-05-03,942.21923828125,HCLTECH.NS,HCL Technologies
2023-05-04,949.2040405273438,HCLTECH.NS,HCL Technologies
2023-05-05,939.1942138671875,HCLTECH.NS,HCL Technologies
2023-05-08,957.1673583984375,HCLTECH.NS,HCL Technologies
2023-05-09,960.0591430664062,HCLTECH.NS,HCL Technologies
2023-05-10,959.436279296875,HCLTECH.NS,HCL Technologies
2023-05-11,968.156005859375,HCLTECH.NS,HCL Technologies
2023-05-12,974.740234375,HCLTECH.NS,HCL Technologies
2023-05-15,978.5217895507812,HCLTECH.NS,HCL Technologies
2023-05-16,970.4694213867188,HCLTECH.NS,HCL Technologies
2023-05-17,956.0997314453125,HCLTECH.NS,HCL Technologies
2023-05-18,960.85986328125,HCLTECH.NS,HCL Technologies
2023-05-19,974.606689453125,HCLTECH.NS,HCL Technologies
2023-05-22,996.406005859375,HCLTECH.NS,HCL Technologies
2023-05-23,985.2841186523438,HCLTECH.NS,HCL Technologies
2023-05-24,989.3768920898438,HCLTECH.NS,HCL Technologies
2023-05-25,992.9806518554688,HCLTECH.NS,HCL Technologies
2023-05-26,1013.623046875,HCLTECH.NS,HCL Technologies
2023-05-29,1002.0562133789062,HCLTECH.NS,HCL Technologies
2023-05-30,1010.6424560546875,HCLTECH.NS,HCL Technologies
2023-05-31,1018.8727416992188,HCLTECH.NS,HCL Technologies
2023-06-01,1016.0255737304688,HCLTECH.NS,HCL Technologies
2023-06-02,1011.710205078125,HCLTECH.NS,HCL Technologies
2023-06-05,1012.8223876953125,HCLTECH.NS,HCL Technologies
2023-06-06,1004.1917724609375,HCLTECH.NS,HCL Technologies
2023-06-07,1004.591796875,HCLTECH.NS,HCL Technologies
2023-06-08,1002.5455322265625,HCLTECH.NS,HCL Technologies
2023-06-09,987.4195556640625,HCLTECH.NS,HCL Technologies
2023-06-12,1014.0235595703125,HCLTECH.NS,HCL Technologies
2023-06-13,1006.5941772460938,HCLTECH.NS,HCL Technologies
2023-06-14,1010.6424560546875,HCLTECH.NS,HCL Technologies
2023-06-15,1017.5381469726562,HCLTECH.NS,HCL Technologies
2023-06-16,1021.6309204101562,HCLTECH.NS,HCL Technologies
2023-06-19,1012.1552124023438,HCLTECH.NS,HCL Technologies
2023-06-20,1039.826904296875,HCLTECH.NS,HCL Technologies
2023-06-21,1041.428466796875,HCLTECH.NS,HCL Technologies
2023-06-22,1035.1553955078125,HCLTECH.NS,HCL Technologies
2023-06-23,1036.7127685546875,HCLTECH.NS,HCL Technologies
2023-06-26,1038.8037109375,HCLTECH.NS,HCL Technologies
2023-06-27,1041.02783203125,HCLTECH.NS,HCL Technologies
2023-06-28,1041.2503662109375,HCLTECH.NS,HCL Technologies
2023-06-30,1056.9993896484375,HCLTECH.NS,HCL Technologies
2023-07-03,1051.3494873046875,HCLTECH.NS,HCL Technologies
2023-07-04,1059.3572998046875,HCLTECH.NS,HCL Technologies
2023-07-05,1063.09423828125,HCLTECH.NS,HCL Technologies
2023-07-06,1050.5042724609375,HCLTECH.NS,HCL Technologies
2023-07-07,1029.994873046875,HCLTECH.NS,HCL Technologies
2023-07-10,1000.5435180664062,HCLTECH.NS,HCL Technologies
2023-07-11,992.001708984375,HCLTECH.NS,HCL Technologies
2023-07-12,988.1312255859375,HCLTECH.NS,HCL Technologies
2023-07-13,986.5740966796875,HCLTECH.NS,HCL Technologies
2023-07-14,1024.0780029296875,HCLTECH.NS,HCL Technologies
2023-07-17,1026.5694580078125,HCLTECH.NS,HCL Technologies
2023-07-18,1038.536376953125,HCLTECH.NS,HCL Technologies
2023-07-19,1040.1827392578125,HCLTECH.NS,HCL Technologies
2023-07-20,1037.2659912109375,HCLTECH.NS,HCL Technologies
2023-07-21,1001.0541381835938,HCLTECH.NS,HCL Technologies
2023-07-24,998.765869140625,HCLTECH.NS,HCL Technologies
2023-07-25,997.5542602539062,HCLTECH.NS,HCL Technologies
2023-07-26,1000.6502075195312,HCLTECH.NS,HCL Technologies
2023-07-27,1002.7593383789062,HCLTECH.NS,HCL Technologies
2023-07-28,990.374755859375,HCLTECH.NS,HCL Technologies
2023-07-31,1002.1759033203125,HCLTECH.NS,HCL Technologies
2023-08-01,1021.7401733398438,HCLTECH.NS,HCL Technologies
2023-08-02,1014.9195556640625,HCLTECH.NS,HCL Technologies
2023-08-03,1010.0733642578125,HCLTECH.NS,HCL Technologies
2023-08-04,1026.9903564453125,HCLTECH.NS,HCL Technologies
2023-08-07,1032.77880859375,HCLTECH.NS,HCL Technologies
2023-08-08,1024.2978515625,HCLTECH.NS,HCL Technologies
2023-08-09,1026.81103515625,HCLTECH.NS,HCL Technologies
2023-08-10,1017.97119140625,HCLTECH.NS,HCL Technologies
2023-08-11,1051.3111572265625,HCLTECH.NS,HCL Technologies
2023-08-14,1050.9072265625,HCLTECH.NS,HCL Technologies
2023-08-16,1056.426513671875,HCLTECH.NS,HCL Technologies
2023-08-17,1056.0225830078125,HCLTECH.NS,HCL Technologies
2023-08-18,1053.3302001953125,HCLTECH.NS,HCL Technologies
2023-08-21,1058.3111572265625,HCLTECH.NS,HCL Technologies
2023-08-22,1058.535400390625,HCLTECH.NS,HCL Technologies
2023-08-23,1061.2279052734375,HCLTECH.NS,HCL Technologies
2023-08-24,1051.131591796875,HCLTECH.NS,HCL Technologies
2023-08-25,1035.6058349609375,HCLTECH.NS,HCL Technologies
2023-08-28,1028.8748779296875,HCLTECH.NS,HCL Technologies
2023-08-29,1038.836669921875,HCLTECH.NS,HCL Technologies
2023-08-30,1050.458740234375,HCLTECH.NS,HCL Technologies
2023-08-31,1051.939208984375,HCLTECH.NS,HCL Technologies
2023-09-01,1064.1893310546875,HCLTECH.NS,HCL Technologies
2023-09-04,1106.10009765625,HCLTECH.NS,HCL Technologies
2023-09-05,1108.8372802734375,HCLTECH.NS,HCL Technologies
2023-09-06,1109.1063232421875,HCLTECH.NS,HCL Technologies
2023-09-07,1125.395263671875,HCLTECH.NS,HCL Technologies
2023-09-08,1132.61962890625,HCLTECH.NS,HCL Technologies
2023-09-11,1150.11962890625,HCLTECH.NS,HCL Technologies
2023-09-12,1150.882568359375,HCLTECH.NS,HCL Technologies
2023-09-13,1144.4656982421875,HCLTECH.NS,HCL Technologies
2023-09-14,1151.9595947265625,HCLTECH.NS,HCL Technologies
2023-09-15,1170.8057861328125,HCLTECH.NS,HCL Technologies
2023-09-18,1171.1649169921875,HCLTECH.NS,HCL Technologies
2023-09-20,1160.75439453125,HCLTECH.NS,HCL Technologies
2023-09-21,1146.9337158203125,HCLTECH.NS,HCL Technologies
2023-09-22,1143.074462890625,HCLTECH.NS,HCL Technologies
2023-09-25,1133.8758544921875,HCLTECH.NS,HCL Technologies
2023-09-26,1132.0809326171875,HCLTECH.NS,HCL Technologies
2023-09-27,1131.766845703125,HCLTECH.NS,HCL Technologies
2023-09-28,1114.5360107421875,HCLTECH.NS,HCL Technologies
2023-09-29,1108.1641845703125,HCLTECH.NS,HCL Technologies
2023-10-03,1111.6641845703125,HCLTECH.NS,HCL Technologies
2023-10-04,1112.427001953125,HCLTECH.NS,HCL Technologies
2023-10-05,1108.747314453125,HCLTECH.NS,HCL Technologies
2023-10-06,1110.7666015625,HCLTECH.NS,HCL Technologies
2023-10-09,1121.4462890625,HCLTECH.NS,HCL Technologies
2023-10-10,1132.3951416015625,HCLTECH.NS,HCL Technologies
2023-10-11,1117.8565673828125,HCLTECH.NS,HCL Technologies
2023-10-12,1098.247314453125,HCLTECH.NS,HCL Technologies
2023-10-13,1127.1002197265625,HCLTECH.NS,HCL Technologies
2023-10-16,1140.337646484375,HCLTECH.NS,HCL Technologies
2023-10-17,1146.1710205078125,HCLTECH.NS,HCL Technologies
2023-10-18,1139.2603759765625,HCLTECH.NS,HCL Technologies
2023-10-19,1137.3759765625,HCLTECH.NS,HCL Technologies
2023-10-20,1140.3204345703125,HCLTECH.NS,HCL Technologies
2023-10-23,1120.43310546875,HCLTECH.NS,HCL Technologies
2023-10-25,1113.502197265625,HCLTECH.NS,HCL Technologies
2023-10-26,1116.0390625,HCLTECH.NS,HCL Technologies
2023-10-27,1149.4713134765625,HCLTECH.NS,HCL Technologies
2023-10-30,1145.892578125,HCLTECH.NS,HCL Technologies
2023-10-31,1156.0853271484375,HCLTECH.NS,HCL Technologies
2023-11-01,1140.637451171875,HCLTECH.NS,HCL Technologies
2023-11-02,1153.729736328125,HCLTECH.NS,HCL Technologies
2023-11-03,1147.2515869140625,HCLTECH.NS,HCL Technologies
2023-11-06,1150.377197265625,HCLTECH.NS,HCL Technologies
2023-11-07,1154.2279052734375,HCLTECH.NS,HCL Technologies
2023-11-08,1148.52001953125,HCLTECH.NS,HCL Technologies
2023-11-09,1148.3841552734375,HCLTECH.NS,HCL Technologies
2023-11-10,1137.4666748046875,HCLTECH.NS,HCL Technologies
2023-11-13,1142.4949951171875,HCLTECH.NS,HCL Technologies
2023-11-15,1156.6741943359375,HCLTECH.NS,HCL Technologies
2023-11-16,1187.8414306640625,HCLTECH.NS,HCL Technologies
2023-11-17,1186.1201171875,HCLTECH.NS,HCL Technologies
2023-11-20,1200.8428955078125,HCLTECH.NS,HCL Technologies
2023-11-21,1201.9300537109375,HCLTECH.NS,HCL Technologies
2023-11-22,1204.73876953125,HCLTECH.NS,HCL Technologies
2023-11-23,1204.1046142578125,HCLTECH.NS,HCL Technologies
2023-11-24,1186.1201171875,HCLTECH.NS,HCL Technologies
2023-11-28,1192.9151611328125,HCLTECH.NS,HCL Technologies
2023-11-29,1208.589111328125,HCLTECH.NS,HCL Technologies
2023-11-30,1214.88623046875,HCLTECH.NS,HCL Technologies
2023-12-01,1211.080810546875,HCLTECH.NS,HCL Technologies
2023-12-04,1212.2135009765625,HCLTECH.NS,HCL Technologies
2023-12-05,1193.73046875,HCLTECH.NS,HCL Technologies
2023-12-06,1204.6029052734375,HCLTECH.NS,HCL Technologies
2023-12-07,1203.198486328125,HCLTECH.NS,HCL Technologies
2023-12-08,1235.9058837890625,HCLTECH.NS,HCL Technologies
2023-12-11,1246.0533447265625,HCLTECH.NS,HCL Technologies
2023-12-12,1246.0533447265625,HCLTECH.NS,HCL Technologies
2023-12-13,1240.5264892578125,HCLTECH.NS,HCL Technologies
2023-12-14,1281.6600341796875,HCLTECH.NS,HCL Technologies
2023-12-15,1351.152099609375,HCLTECH.NS,HCL Technologies
2023-12-18,1362.9305419921875,HCLTECH.NS,HCL Technologies
2023-12-19,1348.43408203125,HCLTECH.NS,HCL Technologies
2023-12-20,1304.627685546875,HCLTECH.NS,HCL Technologies
2023-12-21,1288.4100341796875,HCLTECH.NS,HCL Technologies
2023-12-22,1325.23974609375,HCLTECH.NS,HCL Technologies
2023-12-26,1321.1173095703125,HCLTECH.NS,HCL Technologies
2023-12-27,1333.7110595703125,HCLTECH.NS,HCL Technologies
2023-12-28,1334.073486328125,HCLTECH.NS,HCL Technologies
2023-12-29,1328.3203125,HCLTECH.NS,HCL Technologies
2024-01-01,1344.3114013671875,HCLTECH.NS,HCL Technologies
2024-01-02,1331.4459228515625,HCLTECH.NS,HCL Technologies
2024-01-03,1302.6346435546875,HCLTECH.NS,HCL Technologies
2024-01-04,1286.50732421875,HCLTECH.NS,HCL Technologies
2024-01-05,1298.149658203125,HCLTECH.NS,HCL Technologies
2024-01-08,1311.83056640625,HCLTECH.NS,HCL Technologies
2024-01-09,1323.156005859375,HCLTECH.NS,HCL Technologies
2024-01-10,1351.876708984375,HCLTECH.NS,HCL Technologies
2024-01-11,1345.2630615234375,HCLTECH.NS,HCL Technologies
2024-01-12,1396.000244140625,HCLTECH.NS,HCL Technologies
2024-01-15,1438.945556640625,HCLTECH.NS,HCL Technologies
2024-01-16,1409.273193359375,HCLTECH.NS,HCL Technologies
2024-01-17,1427.8013916015625,HCLTECH.NS,HCL Technologies
2024-01-18,1420.2362060546875,HCLTECH.NS,HCL Technologies
2024-01-19,1431.5574951171875,HCLTECH.NS,HCL Technologies
2024-01-23,1391.111083984375,HCLTECH.NS,HCL Technologies
2024-01-24,1439.2725830078125,HCLTECH.NS,HCL Technologies
2024-01-25,1415.3970947265625,HCLTECH.NS,HCL Technologies
2024-01-29,1437.58349609375,HCLTECH.NS,HCL Technologies
2024-01-30,1423.6602783203125,HCLTECH.NS,HCL Technologies
2024-01-31,1438.907470703125,HCLTECH.NS,HCL Technologies
2024-02-01,1440.185546875,HCLTECH.NS,HCL Technologies
2024-02-02,1445.9832763671875,HCLTECH.NS,HCL Technologies
2024-02-05,1420.0535888671875,HCLTECH.NS,HCL Technologies
2024-02-06,1482.5037841796875,HCLTECH.NS,HCL Technologies
2024-02-07,1474.8343505859375,HCLTECH.NS,HCL Technologies
2024-02-08,1491.6795654296875,HCLTECH.NS,HCL Technologies
2024-02-09,1488.7579345703125,HCLTECH.NS,HCL Technologies
2024-02-12,1521.94580078125,HCLTECH.NS,HCL Technologies
2024-02-13,1520.71337890625,HCLTECH.NS,HCL Technologies
2024-02-14,1526.0999755859375,HCLTECH.NS,HCL Technologies
2024-02-15,1517.9287109375,HCLTECH.NS,HCL Technologies
2024-02-16,1522.4022216796875,HCLTECH.NS,HCL Technologies
2024-02-19,1529.52392578125,HCLTECH.NS,HCL Technologies
2024-02-20,1518.38525390625,HCLTECH.NS,HCL Technologies
2024-02-21,1493.962158203125,HCLTECH.NS,HCL Technologies
2024-02-22,1539.703857421875,HCLTECH.NS,HCL Technologies
2024-02-23,1520.85009765625,HCLTECH.NS,HCL Technologies
2024-02-26,1506.287841796875,HCLTECH.NS,HCL Technologies
2024-02-27,1514.5047607421875,HCLTECH.NS,HCL Technologies
2024-02-28,1508.205078125,HCLTECH.NS,HCL Technologies
2024-02-29,1519.11572265625,HCLTECH.NS,HCL Technologies
2024-03-01,1501.0836181640625,HCLTECH.NS,HCL Technologies
2024-03-04,1495.468505859375,HCLTECH.NS,HCL Technologies
2024-03-05,1478.486328125,HCLTECH.NS,HCL Technologies
2024-03-06,1501.1748046875,HCLTECH.NS,HCL Technologies
2024-03-07,1495.1947021484375,HCLTECH.NS,HCL Technologies
2024-03-11,1496.1075439453125,HCLTECH.NS,HCL Technologies
2024-03-12,1493.32275390625,HCLTECH.NS,HCL Technologies
2024-03-13,1489.5797119140625,HCLTECH.NS,HCL Technologies
2024-03-14,1533.176025390625,HCLTECH.NS,HCL Technologies
2024-03-15,1504.00537109375,HCLTECH.NS,HCL Technologies
2024-03-18,1500.4443359375,HCLTECH.NS,HCL Technologies
2024-03-19,1460.043701171875,HCLTECH.NS,HCL Technologies
2024-03-20,1449.041748046875,HCLTECH.NS,HCL Technologies
2024-03-21,1456.985107421875,HCLTECH.NS,HCL Technologies
2024-03-22,1422.336181640625,HCLTECH.NS,HCL Technologies
2024-03-26,1426.353515625,HCLTECH.NS,HCL Technologies
2024-03-27,1411.6995849609375,HCLTECH.NS,HCL Technologies
2024-03-28,1409.280029296875,HCLTECH.NS,HCL Technologies
2024-04-01,1421.2861328125,HCLTECH.NS,HCL Technologies
2024-04-02,1395.356689453125,HCLTECH.NS,HCL Technologies
2024-04-03,1402.2498779296875,HCLTECH.NS,HCL Technologies
2024-04-04,1405.7196044921875,HCLTECH.NS,HCL Technologies
2024-04-05,1410.8321533203125,HCLTECH.NS,HCL Technologies
2024-04-08,1406.084716796875,HCLTECH.NS,HCL Technologies
2024-04-09,1406.495361328125,HCLTECH.NS,HCL Technologies
2024-04-10,1405.262939453125,HCLTECH.NS,HCL Technologies
2024-04-12,1389.148193359375,HCLTECH.NS,HCL Technologies
2024-04-15,1374.129150390625,HCLTECH.NS,HCL Technologies
2024-04-16,1348.79296875,HCLTECH.NS,HCL Technologies
2024-04-18,1339.252197265625,HCLTECH.NS,HCL Technologies
2024-04-19,1321.585205078125,HCLTECH.NS,HCL Technologies
2024-04-22,1338.3846435546875,HCLTECH.NS,HCL Technologies
2024-04-23,1357.3297119140625,HCLTECH.NS,HCL Technologies
2024-04-24,1350.5736083984375,HCLTECH.NS,HCL Technologies
2024-04-25,1373.3072509765625,HCLTECH.NS,HCL Technologies
2024-04-26,1345.643310546875,HCLTECH.NS,HCL Technologies
2024-04-29,1266.7132568359375,HCLTECH.NS,HCL Technologies
2024-04-30,1247.72265625,HCLTECH.NS,HCL Technologies
2024-05-02,1242.3358154296875,HCLTECH.NS,HCL Technologies
2024-05-03,1230.7862548828125,HCLTECH.NS,HCL Technologies
2024-05-06,1240.6011962890625,HCLTECH.NS,HCL Technologies
2024-05-07,1231.4871826171875,HCLTECH.NS,HCL Technologies
2024-05-08,1215.47998046875,HCLTECH.NS,HCL Technologies
2024-05-09,1221.40185546875,HCLTECH.NS,HCL Technologies
2024-05-10,1217.8394775390625,HCLTECH.NS,HCL Technologies
2024-05-13,1214.7861328125,HCLTECH.NS,HCL Technologies
2024-05-14,1222.3271484375,HCLTECH.NS,HCL Technologies
2024-05-15,1233.29150390625,HCLTECH.NS,HCL Technologies
2024-05-16,1247.40185546875,HCLTECH.NS,HCL Technologies
2024-05-17,1233.56884765625,HCLTECH.NS,HCL Technologies
2024-05-21,1241.618896484375,HCLTECH.NS,HCL Technologies
2024-05-22,1242.6829833984375,HCLTECH.NS,HCL Technologies
2024-05-23,1252.3983154296875,HCLTECH.NS,HCL Technologies
2024-05-24,1244.6722412109375,HCLTECH.NS,HCL Technologies
2024-05-27,1252.1669921875,HCLTECH.NS,HCL Technologies
2024-05-28,1256.8857421875,HCLTECH.NS,HCL Technologies
2024-05-29,1251.981689453125,HCLTECH.NS,HCL Technologies
2024-05-30,1232.320068359375,HCLTECH.NS,HCL Technologies
2024-05-31,1225.1490478515625,HCLTECH.NS,HCL Technologies
2024-06-03,1216.2200927734375,HCLTECH.NS,HCL Technologies
2024-06-04,1206.134765625,HCLTECH.NS,HCL Technologies
2024-06-05,1243.284423828125,HCLTECH.NS,HCL Technologies
2024-06-06,1293.06396484375,HCLTECH.NS,HCL Technologies
2024-06-07,1324.5230712890625,HCLTECH.NS,HCL Technologies
2024-06-10,1312.7257080078125,HCLTECH.NS,HCL Technologies
2024-06-11,1322.0247802734375,HCLTECH.NS,HCL Technologies
2024-06-12,1331.231201171875,HCLTECH.NS,HCL Technologies
2024-06-13,1336.2276611328125,HCLTECH.NS,HCL Technologies
2024-06-14,1324.1068115234375,HCLTECH.NS,HCL Technologies
2024-06-18,1329.796875,HCLTECH.NS,HCL Technologies
2024-06-19,1337.80078125,HCLTECH.NS,HCL Technologies
2024-06-20,1335.5799560546875,HCLTECH.NS,HCL Technologies
2024-06-21,1339.6510009765625,HCLTECH.NS,HCL Technologies
2024-06-24,1333.1741943359375,HCLTECH.NS,HCL Technologies
2024-06-25,1339.7435302734375,HCLTECH.NS,HCL Technologies
2024-06-26,1335.8111572265625,HCLTECH.NS,HCL Technologies
2024-06-27,1346.17431640625,HCLTECH.NS,HCL Technologies
2024-06-28,1350.5230712890625,HCLTECH.NS,HCL Technologies
2024-07-01,1359.0816650390625,HCLTECH.NS,HCL Technologies
2024-07-02,1370.1387939453125,HCLTECH.NS,HCL Technologies
2024-07-03,1370.3240966796875,HCLTECH.NS,HCL Technologies
2024-07-04,1408.583740234375,HCLTECH.NS,HCL Technologies
2024-07-05,1405.8541259765625,HCLTECH.NS,HCL Technologies
2024-07-08,1418.807861328125,HCLTECH.NS,HCL Technologies
2024-07-09,1416.6798095703125,HCLTECH.NS,HCL Technologies
2024-07-10,1397.1103515625,HCLTECH.NS,HCL Technologies
2024-07-11,1398.9146728515625,HCLTECH.NS,HCL Technologies
2024-07-12,1443.6051025390625,HCLTECH.NS,HCL Technologies
2024-07-15,1452.302734375,HCLTECH.NS,HCL Technologies
2024-07-16,1452.2564697265625,HCLTECH.NS,HCL Technologies
2024-07-18,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-19,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-22,1459.2421875,HCLTECH.NS,HCL Technologies
2024-07-23,1490.2431640625,HCLTECH.NS,HCL Technologies
2024-07-24,1476.5841064453125,HCLTECH.NS,HCL Technologies
2024-07-25,1480.220458984375,HCLTECH.NS,HCL Technologies
2024-07-26,1524.74072265625,HCLTECH.NS,HCL Technologies
2024-07-29,1521.943603515625,HCLTECH.NS,HCL Technologies
2024-07-30,1519.9857177734375,HCLTECH.NS,HCL Technologies
2024-07-31,1531.5003662109375,HCLTECH.NS,HCL Technologies
2024-08-01,1529.5892333984375,HCLTECH.NS,HCL Technologies
2024-08-02,1500.4525146484375,HCLTECH.NS,HCL Technologies
2024-08-05,1456.7247314453125,HCLTECH.NS,HCL Technologies
2024-08-06,1475.698486328125,HCLTECH.NS,HCL Technologies
2024-08-07,1486.7469482421875,HCLTECH.NS,HCL Technologies
2024-08-08,1452.482666015625,HCLTECH.NS,HCL Technologies
2024-08-09,1482.411376953125,HCLTECH.NS,HCL Technologies
2024-08-12,1478.0291748046875,HCLTECH.NS,HCL Technologies
2024-08-13,1484.9288330078125,HCLTECH.NS,HCL Technologies
2024-08-14,1516.1629638671875,HCLTECH.NS,HCL Technologies
2024-08-16,1555.4154052734375,HCLTECH.NS,HCL Technologies
2024-08-19,1564.97216796875,HCLTECH.NS,HCL Technologies
2024-08-20,1572.6641845703125,HCLTECH.NS,HCL Technologies
2024-08-21,1563.806640625,HCLTECH.NS,HCL Technologies
2024-08-22,1562.7813720703125,HCLTECH.NS,HCL Technologies
2024-08-23,1549.075439453125,HCLTECH.NS,HCL Technologies
2024-08-26,1603.1524658203125,HCLTECH.NS,HCL Technologies
2024-08-27,1595.8336181640625,HCLTECH.NS,HCL Technologies
2024-08-28,1603.1524658203125,HCLTECH.NS,HCL Technologies
2024-08-29,1633.361083984375,HCLTECH.NS,HCL Technologies
2024-08-30,1634.666259765625,HCLTECH.NS,HCL Technologies
2024-09-02,1684.4547119140625,HCLTECH.NS,HCL Technologies
2024-09-03,1669.350341796875,HCLTECH.NS,HCL Technologies
2024-09-04,1664.5020751953125,HCLTECH.NS,HCL Technologies
2024-09-05,1669.443603515625,HCLTECH.NS,HCL Technologies
2024-09-06,1637.3236083984375,HCLTECH.NS,HCL Technologies
2024-09-09,1628.6060791015625,HCLTECH.NS,HCL Technologies
2024-09-10,1658.7681884765625,HCLTECH.NS,HCL Technologies
2024-09-11,1658.441650390625,HCLTECH.NS,HCL Technologies
2024-09-12,1685.3402099609375,HCLTECH.NS,HCL Technologies
2024-09-13,1690.188720703125,HCLTECH.NS,HCL Technologies
2024-09-16,1689.3028564453125,HCLTECH.NS,HCL Technologies
2024-09-17,1691.074462890625,HCLTECH.NS,HCL Technologies
2024-09-18,1637.696533203125,HCLTECH.NS,HCL Technologies
2024-09-19,1619.04931640625,HCLTECH.NS,HCL Technologies
2024-09-20,1641.006591796875,HCLTECH.NS,HCL Technologies
2024-09-23,1634.2469482421875,HCLTECH.NS,HCL Technologies
2024-09-24,1655.5047607421875,HCLTECH.NS,HCL Technologies
2024-09-25,1661.8448486328125,HCLTECH.NS,HCL Technologies
2024-09-26,1663.19677734375,HCLTECH.NS,HCL Technologies
2024-09-27,1686.0863037109375,HCLTECH.NS,HCL Technologies
2024-09-30,1674.6180419921875,HCLTECH.NS,HCL Technologies
2024-10-01,1693.638427734375,HCLTECH.NS,HCL Technologies
2024-10-03,1658.2552490234375,HCLTECH.NS,HCL Technologies
2024-10-04,1656.43701171875,HCLTECH.NS,HCL Technologies
2024-10-07,1656.7633056640625,HCLTECH.NS,HCL Technologies
2024-10-08,1668.41796875,HCLTECH.NS,HCL Technologies
2024-10-09,1687.2982177734375,HCLTECH.NS,HCL Technologies
2024-10-10,1686.3192138671875,HCLTECH.NS,HCL Technologies
2024-10-11,1715.22265625,HCLTECH.NS,HCL Technologies
2024-10-14,1730.37353515625,HCLTECH.NS,HCL Technologies
2024-10-15,1743.6129150390625,HCLTECH.NS,HCL Technologies
2024-10-16,1739.09130859375,HCLTECH.NS,HCL Technologies
2024-10-17,1741.4686279296875,HCLTECH.NS,HCL Technologies
2024-10-18,1732.0517578125,HCLTECH.NS,HCL Technologies
2024-10-21,1718.905517578125,HCLTECH.NS,HCL Technologies
2024-10-22,1710.5999755859375,HCLTECH.NS,HCL Technologies
2024-10-23,1732.184814453125,HCLTECH.NS,HCL Technologies
2024-10-24,1731.38720703125,HCLTECH.NS,HCL Technologies
2024-10-25,1738.378662109375,HCLTECH.NS,HCL Technologies
2024-10-28,1756.585205078125,HCLTECH.NS,HCL Technologies
2024-10-29,1756.585205078125,HCLTECH.NS,HCL Technologies
2024-10-30,1725.6624755859375,HCLTECH.NS,HCL Technologies
