ds,y,ticker,name
2023-05-09,950.3568115234375,HCLTECH.NS,HCL Technologies
2023-05-10,949.7401733398438,HCLTECH.NS,HCL Technologies
2023-05-11,958.3717651367188,HCLTECH.NS,HCL Technologies
2023-05-12,964.8894653320312,HCLTECH.NS,HCL Technologies
2023-05-15,968.6328735351562,HCLTECH.NS,HCL Technologies
2023-05-16,960.6617431640625,HCLTECH.NS,HCL Technologies
2023-05-17,946.4373168945312,HCLTECH.NS,HCL Technologies
2023-05-18,951.1494140625,HCLTECH.NS,HCL Technologies
2023-05-19,964.7574462890625,HCLTECH.NS,HCL Technologies
2023-05-22,986.3362426757812,HCLTECH.NS,HCL Technologies
2023-05-23,975.3265991210938,HCLTECH.NS,HCL Technologies
2023-05-24,979.3780517578125,HCLTECH.NS,HCL Technologies
2023-05-25,982.9454956054688,HCLTECH.NS,HCL Technologies
2023-05-26,1003.3792724609375,HCLTECH.NS,HCL Technologies
2023-05-29,991.9291381835938,HCLTECH.NS,HCL Technologies
2023-05-30,1000.4288330078125,HCLTECH.NS,HCL Technologies
2023-05-31,1008.5761108398438,HCLTECH.NS,HCL Technologies
2023-06-01,1005.75732421875,HCLTECH.NS,HCL Technologies
2023-06-02,1001.4857177734375,HCLTECH.NS,HCL Technologies
2023-06-05,1002.5864868164062,HCLTECH.NS,HCL Technologies
2023-06-06,994.0430908203125,HCLTECH.NS,HCL Technologies
2023-06-07,994.4395751953125,HCLTECH.NS,HCL Technologies
2023-06-08,992.4137573242188,HCLTECH.NS,HCL Technologies
2023-06-09,977.4405517578125,HCLTECH.NS,HCL Technologies
2023-06-12,1003.7755737304688,HCLTECH.NS,HCL Technologies
2023-06-13,996.4214477539062,HCLTECH.NS,HCL Technologies
2023-06-14,1000.4288330078125,HCLTECH.NS,HCL Technologies
2023-06-15,1007.2548828125,HCLTECH.NS,HCL Technologies
2023-06-16,1011.3063354492188,HCLTECH.NS,HCL Technologies
2023-06-19,1001.9261474609375,HCLTECH.NS,HCL Technologies
2023-06-20,1029.3182373046875,HCLTECH.NS,HCL Technologies
2023-06-21,1030.9034423828125,HCLTECH.NS,HCL Technologies
2023-06-22,1024.694091796875,HCLTECH.NS,HCL Technologies
2023-06-23,1026.2354736328125,HCLTECH.NS,HCL Technologies
2023-06-26,1028.30517578125,HCLTECH.NS,HCL Technologies
2023-06-27,1030.50732421875,HCLTECH.NS,HCL Technologies
2023-06-28,1030.7274169921875,HCLTECH.NS,HCL Technologies
2023-06-30,1046.3172607421875,HCLTECH.NS,HCL Technologies
2023-07-03,1040.7242431640625,HCLTECH.NS,HCL Technologies
2023-07-04,1048.6513671875,HCLTECH.NS,HCL Technologies
2023-07-05,1052.350341796875,HCLTECH.NS,HCL Technologies
2023-07-06,1039.8876953125,HCLTECH.NS,HCL Technologies
2023-07-07,1019.5853881835938,HCLTECH.NS,HCL Technologies
2023-07-10,990.431884765625,HCLTECH.NS,HCL Technologies
2023-07-11,981.9765014648438,HCLTECH.NS,HCL Technologies
2023-07-12,978.1450805664062,HCLTECH.NS,HCL Technologies
2023-07-13,976.6040649414062,HCLTECH.NS,HCL Technologies
2023-07-14,1013.7283935546875,HCLTECH.NS,HCL Technologies
2023-07-17,1016.194580078125,HCLTECH.NS,HCL Technologies
2023-07-18,1028.041015625,HCLTECH.NS,HCL Technologies
2023-07-19,1029.670654296875,HCLTECH.NS,HCL Technologies
2023-07-20,1026.783447265625,HCLTECH.NS,HCL Technologies
2023-07-21,990.937255859375,HCLTECH.NS,HCL Technologies
2023-07-24,988.6719360351562,HCLTECH.NS,HCL Technologies
2023-07-25,987.472900390625,HCLTECH.NS,HCL Technologies
2023-07-26,990.5376586914062,HCLTECH.NS,HCL Technologies
2023-07-27,992.6253051757812,HCLTECH.NS,HCL Technologies
2023-07-28,980.3658447265625,HCLTECH.NS,HCL Technologies
2023-07-31,992.0477294921875,HCLTECH.NS,HCL Technologies
2023-08-01,1011.4144897460938,HCLTECH.NS,HCL Technologies
2023-08-02,1004.6627807617188,HCLTECH.NS,HCL Technologies
2023-08-03,999.8654174804688,HCLTECH.NS,HCL Technologies
2023-08-04,1016.6114501953125,HCLTECH.NS,HCL Technologies
2023-08-07,1022.3416748046875,HCLTECH.NS,HCL Technologies
2023-08-08,1013.9462890625,HCLTECH.NS,HCL Technologies
2023-08-09,1016.4337158203125,HCLTECH.NS,HCL Technologies
2023-08-10,1007.6834106445312,HCLTECH.NS,HCL Technologies
2023-08-11,1040.686279296875,HCLTECH.NS,HCL Technologies
2023-08-14,1040.2864990234375,HCLTECH.NS,HCL Technologies
2023-08-16,1045.7503662109375,HCLTECH.NS,HCL Technologies
2023-08-17,1045.35009765625,HCLTECH.NS,HCL Technologies
2023-08-18,1042.685302734375,HCLTECH.NS,HCL Technologies
2023-08-21,1047.6156005859375,HCLTECH.NS,HCL Technologies
2023-08-22,1047.837890625,HCLTECH.NS,HCL Technologies
2023-08-23,1050.5029296875,HCLTECH.NS,HCL Technologies
2023-08-24,1040.5086669921875,HCLTECH.NS,HCL Technologies
2023-08-25,1025.139892578125,HCLTECH.NS,HCL Technologies
2023-08-28,1018.4769287109375,HCLTECH.NS,HCL Technologies
2023-08-29,1028.3380126953125,HCLTECH.NS,HCL Technologies
2023-08-30,1039.84228515625,HCLTECH.NS,HCL Technologies
2023-08-31,1041.3082275390625,HCLTECH.NS,HCL Technologies
2023-09-01,1053.4346923828125,HCLTECH.NS,HCL Technologies
2023-09-04,1094.9217529296875,HCLTECH.NS,HCL Technologies
2023-09-05,1097.631103515625,HCLTECH.NS,HCL Technologies
2023-09-06,1097.8978271484375,HCLTECH.NS,HCL Technologies
2023-09-07,1114.021728515625,HCLTECH.NS,HCL Technologies
2023-09-08,1121.1732177734375,HCLTECH.NS,HCL Technologies
2023-09-11,1138.49658203125,HCLTECH.NS,HCL Technologies
2023-09-12,1139.2513427734375,HCLTECH.NS,HCL Technologies
2023-09-13,1132.899658203125,HCLTECH.NS,HCL Technologies
2023-09-14,1140.317626953125,HCLTECH.NS,HCL Technologies
2023-09-15,1158.9735107421875,HCLTECH.NS,HCL Technologies
2023-09-18,1159.3287353515625,HCLTECH.NS,HCL Technologies
2023-09-20,1149.0238037109375,HCLTECH.NS,HCL Technologies
2023-09-21,1135.3426513671875,HCLTECH.NS,HCL Technologies
2023-09-22,1131.5225830078125,HCLTECH.NS,HCL Technologies
2023-09-25,1122.4168701171875,HCLTECH.NS,HCL Technologies
2023-09-26,1120.6400146484375,HCLTECH.NS,HCL Technologies
2023-09-27,1120.3292236328125,HCLTECH.NS,HCL Technologies
2023-09-28,1103.2724609375,HCLTECH.NS,HCL Technologies
2023-09-29,1096.9649658203125,HCLTECH.NS,HCL Technologies
2023-10-03,1100.4298095703125,HCLTECH.NS,HCL Technologies
2023-10-04,1101.1849365234375,HCLTECH.NS,HCL Technologies
2023-10-05,1097.542236328125,HCLTECH.NS,HCL Technologies
2023-10-06,1099.5411376953125,HCLTECH.NS,HCL Technologies
2023-10-09,1110.1126708984375,HCLTECH.NS,HCL Technologies
2023-10-10,1120.950927734375,HCLTECH.NS,HCL Technologies
2023-10-11,1106.5594482421875,HCLTECH.NS,HCL Technologies
2023-10-12,1087.1483154296875,HCLTECH.NS,HCL Technologies
2023-10-13,1115.709716796875,HCLTECH.NS,HCL Technologies
2023-10-16,1128.81298828125,HCLTECH.NS,HCL Technologies
2023-10-17,1134.58740234375,HCLTECH.NS,HCL Technologies
2023-10-18,1127.7470703125,HCLTECH.NS,HCL Technologies
2023-10-19,1125.881591796875,HCLTECH.NS,HCL Technologies
2023-10-20,1128.79638671875,HCLTECH.NS,HCL Technologies
2023-10-23,1109.1102294921875,HCLTECH.NS,HCL Technologies
2023-10-25,1102.2490234375,HCLTECH.NS,HCL Technologies
2023-10-26,1104.76025390625,HCLTECH.NS,HCL Technologies
2023-10-27,1137.8546142578125,HCLTECH.NS,HCL Technologies
2023-10-30,1134.31201171875,HCLTECH.NS,HCL Technologies
2023-10-31,1144.40185546875,HCLTECH.NS,HCL Technologies
2023-11-01,1129.1102294921875,HCLTECH.NS,HCL Technologies
2023-11-02,1142.0701904296875,HCLTECH.NS,HCL Technologies
2023-11-03,1135.6573486328125,HCLTECH.NS,HCL Technologies
2023-11-06,1138.751708984375,HCLTECH.NS,HCL Technologies
2023-11-07,1142.5631103515625,HCLTECH.NS,HCL Technologies
2023-11-08,1136.9129638671875,HCLTECH.NS,HCL Technologies
2023-11-09,1136.7784423828125,HCLTECH.NS,HCL Technologies
2023-11-10,1125.97119140625,HCLTECH.NS,HCL Technologies
2023-11-13,1130.94873046875,HCLTECH.NS,HCL Technologies
2023-11-15,1144.98486328125,HCLTECH.NS,HCL Technologies
2023-11-16,1175.8370361328125,HCLTECH.NS,HCL Technologies
2023-11-17,1174.1329345703125,HCLTECH.NS,HCL Technologies
2023-11-20,1188.70703125,HCLTECH.NS,HCL Technologies
2023-11-21,1189.783203125,HCLTECH.NS,HCL Technologies
2023-11-22,1192.5633544921875,HCLTECH.NS,HCL Technologies
2023-11-23,1191.935546875,HCLTECH.NS,HCL Technologies
2023-11-24,1174.1329345703125,HCLTECH.NS,HCL Technologies
2023-11-28,1180.8592529296875,HCLTECH.NS,HCL Technologies
2023-11-29,1196.3751220703125,HCLTECH.NS,HCL Technologies
2023-11-30,1202.6085205078125,HCLTECH.NS,HCL Technologies
2023-12-01,1198.8416748046875,HCLTECH.NS,HCL Technologies
2023-12-04,1199.9625244140625,HCLTECH.NS,HCL Technologies
2023-12-05,1181.666748046875,HCLTECH.NS,HCL Technologies
2023-12-06,1192.428955078125,HCLTECH.NS,HCL Technologies
2023-12-07,1191.0390625,HCLTECH.NS,HCL Technologies
2023-12-08,1223.4156494140625,HCLTECH.NS,HCL Technologies
2023-12-11,1233.46044921875,HCLTECH.NS,HCL Technologies
2023-12-12,1233.46044921875,HCLTECH.NS,HCL Technologies
2023-12-13,1227.9896240234375,HCLTECH.NS,HCL Technologies
2023-12-14,1268.7073974609375,HCLTECH.NS,HCL Technologies
2023-12-15,1337.4974365234375,HCLTECH.NS,HCL Technologies
2023-12-18,1349.15625,HCLTECH.NS,HCL Technologies
2023-12-19,1334.8065185546875,HCLTECH.NS,HCL Technologies
2023-12-20,1291.4429931640625,HCLTECH.NS,HCL Technologies
2023-12-21,1275.389404296875,HCLTECH.NS,HCL Technologies
2023-12-22,1311.8465576171875,HCLTECH.NS,HCL Technologies
2023-12-26,1307.76611328125,HCLTECH.NS,HCL Technologies
2023-12-27,1320.2325439453125,HCLTECH.NS,HCL Technologies
2023-12-28,1320.591064453125,HCLTECH.NS,HCL Technologies
2023-12-29,1314.8961181640625,HCLTECH.NS,HCL Technologies
2024-01-01,1330.725830078125,HCLTECH.NS,HCL Technologies
2024-01-02,1317.9906005859375,HCLTECH.NS,HCL Technologies
2024-01-03,1289.4698486328125,HCLTECH.NS,HCL Technologies
2024-01-04,1273.505615234375,HCLTECH.NS,HCL Technologies
2024-01-05,1285.0303955078125,HCLTECH.NS,HCL Technologies
2024-01-08,1298.572998046875,HCLTECH.NS,HCL Technologies
2024-01-09,1309.7841796875,HCLTECH.NS,HCL Technologies
2024-01-10,1338.214599609375,HCLTECH.NS,HCL Technologies
2024-01-11,1331.66748046875,HCLTECH.NS,HCL Technologies
2024-01-12,1381.89208984375,HCLTECH.NS,HCL Technologies
2024-01-15,1424.403564453125,HCLTECH.NS,HCL Technologies
2024-01-16,1395.0311279296875,HCLTECH.NS,HCL Technologies
2024-01-17,1413.3720703125,HCLTECH.NS,HCL Technologies
2024-01-18,1405.8831787109375,HCLTECH.NS,HCL Technologies
2024-01-19,1417.09033203125,HCLTECH.NS,HCL Technologies
2024-01-23,1377.052490234375,HCLTECH.NS,HCL Technologies
2024-01-24,1424.727294921875,HCLTECH.NS,HCL Technologies
2024-01-25,1401.0931396484375,HCLTECH.NS,HCL Technologies
2024-01-29,1423.0552978515625,HCLTECH.NS,HCL Technologies
2024-01-30,1409.2725830078125,HCLTECH.NS,HCL Technologies
2024-01-31,1424.365478515625,HCLTECH.NS,HCL Technologies
2024-02-01,1425.6309814453125,HCLTECH.NS,HCL Technologies
2024-02-02,1431.3701171875,HCLTECH.NS,HCL Technologies
2024-02-05,1405.70263671875,HCLTECH.NS,HCL Technologies
2024-02-06,1467.521484375,HCLTECH.NS,HCL Technologies
2024-02-07,1459.9295654296875,HCLTECH.NS,HCL Technologies
2024-02-08,1476.6046142578125,HCLTECH.NS,HCL Technologies
2024-02-09,1473.7122802734375,HCLTECH.NS,HCL Technologies
2024-02-12,1506.5648193359375,HCLTECH.NS,HCL Technologies
2024-02-13,1505.3446044921875,HCLTECH.NS,HCL Technologies
2024-02-14,1510.6771240234375,HCLTECH.NS,HCL Technologies
2024-02-15,1502.58837890625,HCLTECH.NS,HCL Technologies
2024-02-16,1507.0167236328125,HCLTECH.NS,HCL Technologies
2024-02-19,1514.06640625,HCLTECH.NS,HCL Technologies
2024-02-20,1503.0401611328125,HCLTECH.NS,HCL Technologies
2024-02-21,1478.864013671875,HCLTECH.NS,HCL Technologies
2024-02-22,1524.1436767578125,HCLTECH.NS,HCL Technologies
2024-02-23,1505.48046875,HCLTECH.NS,HCL Technologies
2024-02-26,1491.0650634765625,HCLTECH.NS,HCL Technologies
2024-02-27,1499.1990966796875,HCLTECH.NS,HCL Technologies
2024-02-28,1492.962890625,HCLTECH.NS,HCL Technologies
2024-02-29,1503.7633056640625,HCLTECH.NS,HCL Technologies
2024-03-01,1485.9136962890625,HCLTECH.NS,HCL Technologies
2024-03-04,1480.35498046875,HCLTECH.NS,HCL Technologies
2024-03-05,1463.544677734375,HCLTECH.NS,HCL Technologies
2024-03-06,1486.00390625,HCLTECH.NS,HCL Technologies
2024-03-07,1480.084228515625,HCLTECH.NS,HCL Technologies
2024-03-11,1480.9879150390625,HCLTECH.NS,HCL Technologies
2024-03-12,1478.2310791015625,HCLTECH.NS,HCL Technologies
2024-03-13,1474.525634765625,HCLTECH.NS,HCL Technologies
2024-03-14,1517.6815185546875,HCLTECH.NS,HCL Technologies
2024-03-15,1488.8056640625,HCLTECH.NS,HCL Technologies
2024-03-18,1485.28076171875,HCLTECH.NS,HCL Technologies
2024-03-19,1445.2884521484375,HCLTECH.NS,HCL Technologies
2024-03-20,1434.397705078125,HCLTECH.NS,HCL Technologies
2024-03-21,1442.2606201171875,HCLTECH.NS,HCL Technologies
2024-03-22,1407.9620361328125,HCLTECH.NS,HCL Technologies
2024-03-26,1411.938720703125,HCLTECH.NS,HCL Technologies
2024-03-27,1397.4327392578125,HCLTECH.NS,HCL Technologies
2024-03-28,1395.037841796875,HCLTECH.NS,HCL Technologies
2024-04-01,1406.9224853515625,HCLTECH.NS,HCL Technologies
2024-04-02,1381.2550048828125,HCLTECH.NS,HCL Technologies
2024-04-03,1388.07861328125,HCLTECH.NS,HCL Technologies
2024-04-04,1391.51318359375,HCLTECH.NS,HCL Technologies
2024-04-05,1396.5740966796875,HCLTECH.NS,HCL Technologies
2024-04-08,1391.87451171875,HCLTECH.NS,HCL Technologies
2024-04-09,1392.28125,HCLTECH.NS,HCL Technologies
2024-04-10,1391.06103515625,HCLTECH.NS,HCL Technologies
2024-04-12,1375.1094970703125,HCLTECH.NS,HCL Technologies
2024-04-15,1360.2420654296875,HCLTECH.NS,HCL Technologies
2024-04-16,1335.1619873046875,HCLTECH.NS,HCL Technologies
2024-04-18,1325.717529296875,HCLTECH.NS,HCL Technologies
2024-04-19,1308.2293701171875,HCLTECH.NS,HCL Technologies
2024-04-22,1324.8590087890625,HCLTECH.NS,HCL Technologies
2024-04-23,1343.6124267578125,HCLTECH.NS,HCL Technologies
2024-04-24,1336.92431640625,HCLTECH.NS,HCL Technologies
2024-04-25,1359.4288330078125,HCLTECH.NS,HCL Technologies
2024-04-26,1332.0440673828125,HCLTECH.NS,HCL Technologies
2024-04-29,1253.911865234375,HCLTECH.NS,HCL Technologies
2024-04-30,1235.1131591796875,HCLTECH.NS,HCL Technologies
2024-05-02,1229.78076171875,HCLTECH.NS,HCL Technologies
2024-05-03,1218.34765625,HCLTECH.NS,HCL Technologies
2024-05-06,1228.0634765625,HCLTECH.NS,HCL Technologies
2024-05-07,1219.0416259765625,HCLTECH.NS,HCL Technologies
2024-05-08,1203.1962890625,HCLTECH.NS,HCL Technologies
2024-05-09,1209.0582275390625,HCLTECH.NS,HCL Technologies
2024-05-10,1205.5318603515625,HCLTECH.NS,HCL Technologies
2024-05-13,1202.50927734375,HCLTECH.NS,HCL Technologies
2024-05-14,1209.97412109375,HCLTECH.NS,HCL Technologies
2024-05-15,1220.82763671875,HCLTECH.NS,HCL Technologies
2024-05-16,1234.7955322265625,HCLTECH.NS,HCL Technologies
2024-05-17,1221.1024169921875,HCLTECH.NS,HCL Technologies
2024-05-21,1229.0709228515625,HCLTECH.NS,HCL Technologies
2024-05-22,1230.12451171875,HCLTECH.NS,HCL Technologies
2024-05-23,1239.7415771484375,HCLTECH.NS,HCL Technologies
2024-05-24,1232.093505859375,HCLTECH.NS,HCL Technologies
2024-05-27,1239.512451171875,HCLTECH.NS,HCL Technologies
2024-05-28,1244.1837158203125,HCLTECH.NS,HCL Technologies
2024-05-29,1239.329345703125,HCLTECH.NS,HCL Technologies
2024-05-30,1219.865966796875,HCLTECH.NS,HCL Technologies
2024-05-31,1212.767578125,HCLTECH.NS,HCL Technologies
2024-06-03,1203.9290771484375,HCLTECH.NS,HCL Technologies
2024-06-04,1193.945556640625,HCLTECH.NS,HCL Technologies
2024-06-05,1230.7196044921875,HCLTECH.NS,HCL Technologies
2024-06-06,1279.9962158203125,HCLTECH.NS,HCL Technologies
2024-06-07,1311.1370849609375,HCLTECH.NS,HCL Technologies
2024-06-10,1299.459228515625,HCLTECH.NS,HCL Technologies
2024-06-11,1308.664306640625,HCLTECH.NS,HCL Technologies
2024-06-12,1317.777587890625,HCLTECH.NS,HCL Technologies
2024-06-13,1322.723876953125,HCLTECH.NS,HCL Technologies
2024-06-14,1310.7252197265625,HCLTECH.NS,HCL Technologies
2024-06-18,1316.3580322265625,HCLTECH.NS,HCL Technologies
2024-06-19,1324.2806396484375,HCLTECH.NS,HCL Technologies
2024-06-20,1322.082275390625,HCLTECH.NS,HCL Technologies
2024-06-21,1326.112548828125,HCLTECH.NS,HCL Technologies
2024-06-24,1319.7010498046875,HCLTECH.NS,HCL Technologies
2024-06-25,1326.2041015625,HCLTECH.NS,HCL Technologies
2024-06-26,1322.3115234375,HCLTECH.NS,HCL Technologies
2024-06-27,1332.5697021484375,HCLTECH.NS,HCL Technologies
2024-06-28,1336.8746337890625,HCLTECH.NS,HCL Technologies
2024-07-01,1345.346923828125,HCLTECH.NS,HCL Technologies
2024-07-02,1356.2921142578125,HCLTECH.NS,HCL Technologies
2024-07-03,1356.4752197265625,HCLTECH.NS,HCL Technologies
2024-07-04,1394.348388671875,HCLTECH.NS,HCL Technologies
2024-07-05,1391.6466064453125,HCLTECH.NS,HCL Technologies
2024-07-08,1404.4693603515625,HCLTECH.NS,HCL Technologies
2024-07-09,1402.3626708984375,HCLTECH.NS,HCL Technologies
2024-07-10,1382.9910888671875,HCLTECH.NS,HCL Technologies
2024-07-11,1384.7769775390625,HCLTECH.NS,HCL Technologies
2024-07-12,1429.0159912109375,HCLTECH.NS,HCL Technologies
2024-07-15,1437.62548828125,HCLTECH.NS,HCL Technologies
2024-07-16,1437.579833984375,HCLTECH.NS,HCL Technologies
2024-07-18,1460.4779052734375,HCLTECH.NS,HCL Technologies
2024-07-19,1460.4779052734375,HCLTECH.NS,HCL Technologies
2024-07-22,1444.4949951171875,HCLTECH.NS,HCL Technologies
2024-07-23,1475.1827392578125,HCLTECH.NS,HCL Technologies
2024-07-24,1461.66162109375,HCLTECH.NS,HCL Technologies
2024-07-25,1465.2611083984375,HCLTECH.NS,HCL Technologies
2024-07-26,1509.33154296875,HCLTECH.NS,HCL Technologies
2024-07-29,1506.5626220703125,HCLTECH.NS,HCL Technologies
2024-07-30,1504.6246337890625,HCLTECH.NS,HCL Technologies
2024-07-31,1516.0228271484375,HCLTECH.NS,HCL Technologies
2024-08-01,1514.130859375,HCLTECH.NS,HCL Technologies
2024-08-02,1485.2889404296875,HCLTECH.NS,HCL Technologies
2024-08-05,1442.0030517578125,HCLTECH.NS,HCL Technologies
2024-08-06,1460.784912109375,HCLTECH.NS,HCL Technologies
2024-08-07,1471.7218017578125,HCLTECH.NS,HCL Technologies
2024-08-08,1437.8037109375,HCLTECH.NS,HCL Technologies
2024-08-09,1467.4300537109375,HCLTECH.NS,HCL Technologies
2024-08-12,1463.09228515625,HCLTECH.NS,HCL Technologies
2024-08-13,1469.922119140625,HCLTECH.NS,HCL Technologies
2024-08-14,1500.840576171875,HCLTECH.NS,HCL Technologies
2024-08-16,1539.6962890625,HCLTECH.NS,HCL Technologies
2024-08-19,1549.156494140625,HCLTECH.NS,HCL Technologies
2024-08-20,1556.770751953125,HCLTECH.NS,HCL Technologies
2024-08-21,1548.0028076171875,HCLTECH.NS,HCL Technologies
2024-08-22,1546.987548828125,HCLTECH.NS,HCL Technologies
2024-08-23,1533.420166015625,HCLTECH.NS,HCL Technologies
2024-08-26,1586.950927734375,HCLTECH.NS,HCL Technologies
2024-08-27,1579.70556640625,HCLTECH.NS,HCL Technologies
2024-08-28,1586.950927734375,HCLTECH.NS,HCL Technologies
2024-08-29,1616.8541259765625,HCLTECH.NS,HCL Technologies
2024-08-30,1618.146240234375,HCLTECH.NS,HCL Technologies
2024-09-02,1667.4312744140625,HCLTECH.NS,HCL Technologies
2024-09-03,1652.479736328125,HCLTECH.NS,HCL Technologies
2024-09-04,1647.6805419921875,HCLTECH.NS,HCL Technologies
2024-09-05,1652.572021484375,HCLTECH.NS,HCL Technologies
2024-09-06,1620.7767333984375,HCLTECH.NS,HCL Technologies
2024-09-09,1612.1470947265625,HCLTECH.NS,HCL Technologies
2024-09-10,1642.0042724609375,HCLTECH.NS,HCL Technologies
2024-09-11,1641.6815185546875,HCLTECH.NS,HCL Technologies
2024-09-12,1668.307861328125,HCLTECH.NS,HCL Technologies
2024-09-13,1673.107421875,HCLTECH.NS,HCL Technologies
2024-09-16,1672.23046875,HCLTECH.NS,HCL Technologies
2024-09-17,1673.9844970703125,HCLTECH.NS,HCL Technologies
2024-09-18,1621.14599609375,HCLTECH.NS,HCL Technologies
2024-09-19,1602.68701171875,HCLTECH.NS,HCL Technologies
2024-09-20,1624.4222412109375,HCLTECH.NS,HCL Technologies
2024-09-23,1617.73095703125,HCLTECH.NS,HCL Technologies
2024-09-24,1638.77392578125,HCLTECH.NS,HCL Technologies
2024-09-25,1645.0501708984375,HCLTECH.NS,HCL Technologies
2024-09-26,1646.38818359375,HCLTECH.NS,HCL Technologies
2024-09-27,1669.0465087890625,HCLTECH.NS,HCL Technologies
2024-09-30,1657.6943359375,HCLTECH.NS,HCL Technologies
2024-10-01,1676.5223388671875,HCLTECH.NS,HCL Technologies
2024-10-03,1641.496826171875,HCLTECH.NS,HCL Technologies
2024-10-04,1639.6968994140625,HCLTECH.NS,HCL Technologies
2024-10-07,1640.02001953125,HCLTECH.NS,HCL Technologies
2024-10-08,1651.5567626953125,HCLTECH.NS,HCL Technologies
2024-10-09,1670.2462158203125,HCLTECH.NS,HCL Technologies
2024-10-10,1669.27734375,HCLTECH.NS,HCL Technologies
2024-10-11,1697.888427734375,HCLTECH.NS,HCL Technologies
2024-10-14,1712.88623046875,HCLTECH.NS,HCL Technologies
2024-10-15,1725.991943359375,HCLTECH.NS,HCL Technologies
2024-10-16,1721.515869140625,HCLTECH.NS,HCL Technologies
2024-10-17,1723.869384765625,HCLTECH.NS,HCL Technologies
2024-10-18,1714.5474853515625,HCLTECH.NS,HCL Technologies
2024-10-21,1701.5340576171875,HCLTECH.NS,HCL Technologies
2024-10-22,1693.3126220703125,HCLTECH.NS,HCL Technologies
2024-10-23,1714.67919921875,HCLTECH.NS,HCL Technologies
2024-10-24,1713.8895263671875,HCLTECH.NS,HCL Technologies
2024-10-25,1720.810546875,HCLTECH.NS,HCL Technologies
2024-10-28,1738.8328857421875,HCLTECH.NS,HCL Technologies
2024-10-29,1738.8328857421875,HCLTECH.NS,HCL Technologies
2024-10-30,1708.22265625,HCLTECH.NS,HCL Technologies
2024-10-31,1640.6387939453125,HCLTECH.NS,HCL Technologies
2024-11-01,1632.60302734375,HCLTECH.NS,HCL Technologies
2024-11-04,1637.759033203125,HCLTECH.NS,HCL Technologies
2024-11-05,1647.6063232421875,HCLTECH.NS,HCL Technologies
2024-11-06,1707.8511962890625,HCLTECH.NS,HCL Technologies
2024-11-07,1701.859130859375,HCLTECH.NS,HCL Technologies
2024-11-08,1707.0150146484375,HCLTECH.NS,HCL Technologies
2024-11-11,1734.698974609375,HCLTECH.NS,HCL Technologies
2024-11-12,1739.8548583984375,HCLTECH.NS,HCL Technologies
2024-11-13,1732.330078125,HCLTECH.NS,HCL Technologies
2024-11-14,1726.9417724609375,HCLTECH.NS,HCL Technologies
2024-11-18,1704.6925048828125,HCLTECH.NS,HCL Technologies
2024-11-19,1691.268798828125,HCLTECH.NS,HCL Technologies
2024-11-21,1705.94677734375,HCLTECH.NS,HCL Technologies
2024-11-22,1763.590576171875,HCLTECH.NS,HCL Technologies
2024-11-25,1757.3662109375,HCLTECH.NS,HCL Technologies
2024-11-26,1764.65869140625,HCLTECH.NS,HCL Technologies
2024-11-27,1756.7623291015625,HCLTECH.NS,HCL Technologies
2024-11-28,1710.1734619140625,HCLTECH.NS,HCL Technologies
2024-11-29,1716.8160400390625,HCLTECH.NS,HCL Technologies
2024-12-02,1738.6007080078125,HCLTECH.NS,HCL Technologies
2024-12-03,1756.4837646484375,HCLTECH.NS,HCL Technologies
2024-12-04,1762.893798828125,HCLTECH.NS,HCL Technologies
2024-12-05,1787.37255859375,HCLTECH.NS,HCL Technologies
2024-12-06,1786.1646728515625,HCLTECH.NS,HCL Technologies
2024-12-09,1774.2738037109375,HCLTECH.NS,HCL Technologies
2024-12-10,1798.8455810546875,HCLTECH.NS,HCL Technologies
2024-12-11,1793.782470703125,HCLTECH.NS,HCL Technologies
2024-12-12,1798.7061767578125,HCLTECH.NS,HCL Technologies
2024-12-13,1828.9912109375,HCLTECH.NS,HCL Technologies
2024-12-16,1815.6138916015625,HCLTECH.NS,HCL Technologies
2024-12-17,1812.0833740234375,HCLTECH.NS,HCL Technologies
2024-12-18,1821.1412353515625,HCLTECH.NS,HCL Technologies
2024-12-19,1796.894775390625,HCLTECH.NS,HCL Technologies
2024-12-20,1775.6207275390625,HCLTECH.NS,HCL Technologies
2024-12-23,1767.8638916015625,HCLTECH.NS,HCL Technologies
2024-12-24,1762.243408203125,HCLTECH.NS,HCL Technologies
2024-12-26,1765.7735595703125,HCLTECH.NS,HCL Technologies
2024-12-27,1757.6448974609375,HCLTECH.NS,HCL Technologies
2024-12-30,1791.970947265625,HCLTECH.NS,HCL Technologies
2024-12-31,1781.2412109375,HCLTECH.NS,HCL Technologies
2025-01-01,1776.17822265625,HCLTECH.NS,HCL Technologies
2025-01-02,1832.149658203125,HCLTECH.NS,HCL Technologies
2025-01-03,1808.4140625,HCLTECH.NS,HCL Technologies
2025-01-06,1814.359619140625,HCLTECH.NS,HCL Technologies
2025-01-07,1779.8477783203125,HCLTECH.NS,HCL Technologies
2025-01-08,1795.03662109375,HCLTECH.NS,HCL Technologies
2025-01-09,1797.4056396484375,HCLTECH.NS,HCL Technologies
2025-01-10,1853.423583984375,HCLTECH.NS,HCL Technologies
2025-01-13,1848.1282958984375,HCLTECH.NS,HCL Technologies
2025-01-14,1684.765869140625,HCLTECH.NS,HCL Technologies
2025-01-15,1696.0528564453125,HCLTECH.NS,HCL Technologies
