ds,y,ticker,name
2023-04-10,955.2579956054688,HCLTECH.NS,HCL Technologies
2023-04-11,941.3157348632812,HCLTECH.NS,HCL Technologies
2023-04-12,947.8107299804688,HCLTECH.NS,HCL Technologies
2023-04-13,928.1961669921875,HCLTECH.NS,HCL Technologies
2023-04-17,902.5200805664062,HCLTECH.NS,HCL Technologies
2023-04-18,921.2684326171875,HCLTECH.NS,HCL Technologies
2023-04-19,899.4892578125,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500732421875,HCLTECH.NS,HCL Technologies
2023-04-21,908.365478515625,HCLTECH.NS,HCL Technologies
2023-04-24,912.781982421875,HCLTECH.NS,HCL Technologies
2023-04-25,912.2623901367188,HCLTECH.NS,HCL Technologies
2023-04-26,922.74072265625,HCLTECH.NS,HCL Technologies
2023-04-27,927.6766357421875,HCLTECH.NS,HCL Technologies
2023-04-28,937.233154296875,HCLTECH.NS,HCL Technologies
2023-05-02,940.2719116210938,HCLTECH.NS,HCL Technologies
2023-05-03,932.6970825195312,HCLTECH.NS,HCL Technologies
2023-05-04,939.6112670898438,HCLTECH.NS,HCL Technologies
2023-05-05,929.7026977539062,HCLTECH.NS,HCL Technologies
2023-05-08,947.4942016601562,HCLTECH.NS,HCL Technologies
2023-05-09,950.3568115234375,HCLTECH.NS,HCL Technologies
2023-05-10,949.7401733398438,HCLTECH.NS,HCL Technologies
2023-05-11,958.371826171875,HCLTECH.NS,HCL Technologies
2023-05-12,964.8894653320312,HCLTECH.NS,HCL Technologies
2023-05-15,968.6327514648438,HCLTECH.NS,HCL Technologies
2023-05-16,960.6617431640625,HCLTECH.NS,HCL Technologies
2023-05-17,946.4373168945312,HCLTECH.NS,HCL Technologies
2023-05-18,951.1494140625,HCLTECH.NS,HCL Technologies
2023-05-19,964.7575073242188,HCLTECH.NS,HCL Technologies
2023-05-22,986.3363647460938,HCLTECH.NS,HCL Technologies
2023-05-23,975.3265991210938,HCLTECH.NS,HCL Technologies
2023-05-24,979.3781127929688,HCLTECH.NS,HCL Technologies
2023-05-25,982.945556640625,HCLTECH.NS,HCL Technologies
2023-05-26,1003.3789672851562,HCLTECH.NS,HCL Technologies
2023-05-29,991.92919921875,HCLTECH.NS,HCL Technologies
2023-05-30,1000.4288330078125,HCLTECH.NS,HCL Technologies
2023-05-31,1008.5759887695312,HCLTECH.NS,HCL Technologies
2023-06-01,1005.7576293945312,HCLTECH.NS,HCL Technologies
2023-06-02,1001.48583984375,HCLTECH.NS,HCL Technologies
2023-06-05,1002.5867309570312,HCLTECH.NS,HCL Technologies
2023-06-06,994.043212890625,HCLTECH.NS,HCL Technologies
2023-06-07,994.439697265625,HCLTECH.NS,HCL Technologies
2023-06-08,992.4136352539062,HCLTECH.NS,HCL Technologies
2023-06-09,977.4406127929688,HCLTECH.NS,HCL Technologies
2023-06-12,1003.7757568359375,HCLTECH.NS,HCL Technologies
2023-06-13,996.4212646484375,HCLTECH.NS,HCL Technologies
2023-06-14,1000.4288330078125,HCLTECH.NS,HCL Technologies
2023-06-15,1007.2547607421875,HCLTECH.NS,HCL Technologies
2023-06-16,1011.306396484375,HCLTECH.NS,HCL Technologies
2023-06-19,1001.9260864257812,HCLTECH.NS,HCL Technologies
2023-06-20,1029.318115234375,HCLTECH.NS,HCL Technologies
2023-06-21,1030.9034423828125,HCLTECH.NS,HCL Technologies
2023-06-22,1024.6943359375,HCLTECH.NS,HCL Technologies
2023-06-23,1026.235595703125,HCLTECH.NS,HCL Technologies
2023-06-26,1028.3052978515625,HCLTECH.NS,HCL Technologies
2023-06-27,1030.50732421875,HCLTECH.NS,HCL Technologies
2023-06-28,1030.7275390625,HCLTECH.NS,HCL Technologies
2023-06-30,1046.3170166015625,HCLTECH.NS,HCL Technologies
2023-07-03,1040.72412109375,HCLTECH.NS,HCL Technologies
2023-07-04,1048.651123046875,HCLTECH.NS,HCL Technologies
2023-07-05,1052.3505859375,HCLTECH.NS,HCL Technologies
2023-07-06,1039.8875732421875,HCLTECH.NS,HCL Technologies
2023-07-07,1019.5858154296875,HCLTECH.NS,HCL Technologies
2023-07-10,990.4320678710938,HCLTECH.NS,HCL Technologies
2023-07-11,981.9764404296875,HCLTECH.NS,HCL Technologies
2023-07-12,978.1452026367188,HCLTECH.NS,HCL Technologies
2023-07-13,976.603759765625,HCLTECH.NS,HCL Technologies
2023-07-14,1013.7283325195312,HCLTECH.NS,HCL Technologies
2023-07-17,1016.1946411132812,HCLTECH.NS,HCL Technologies
2023-07-18,1028.041015625,HCLTECH.NS,HCL Technologies
2023-07-19,1029.6705322265625,HCLTECH.NS,HCL Technologies
2023-07-20,1026.7833251953125,HCLTECH.NS,HCL Technologies
2023-07-21,990.9376220703125,HCLTECH.NS,HCL Technologies
2023-07-24,988.672119140625,HCLTECH.NS,HCL Technologies
2023-07-25,987.4728393554688,HCLTECH.NS,HCL Technologies
2023-07-26,990.5376586914062,HCLTECH.NS,HCL Technologies
2023-07-27,992.6254272460938,HCLTECH.NS,HCL Technologies
2023-07-28,980.3659057617188,HCLTECH.NS,HCL Technologies
2023-07-31,992.0479125976562,HCLTECH.NS,HCL Technologies
2023-08-01,1011.41455078125,HCLTECH.NS,HCL Technologies
2023-08-02,1004.6629028320312,HCLTECH.NS,HCL Technologies
2023-08-03,999.86572265625,HCLTECH.NS,HCL Technologies
2023-08-04,1016.611328125,HCLTECH.NS,HCL Technologies
2023-08-07,1022.3416137695312,HCLTECH.NS,HCL Technologies
2023-08-08,1013.9464111328125,HCLTECH.NS,HCL Technologies
2023-08-09,1016.4339599609375,HCLTECH.NS,HCL Technologies
2023-08-10,1007.68310546875,HCLTECH.NS,HCL Technologies
2023-08-11,1040.6864013671875,HCLTECH.NS,HCL Technologies
2023-08-14,1040.28662109375,HCLTECH.NS,HCL Technologies
2023-08-16,1045.750244140625,HCLTECH.NS,HCL Technologies
2023-08-17,1045.3504638671875,HCLTECH.NS,HCL Technologies
2023-08-18,1042.685302734375,HCLTECH.NS,HCL Technologies
2023-08-21,1047.615966796875,HCLTECH.NS,HCL Technologies
2023-08-22,1047.837646484375,HCLTECH.NS,HCL Technologies
2023-08-23,1050.5029296875,HCLTECH.NS,HCL Technologies
2023-08-24,1040.508544921875,HCLTECH.NS,HCL Technologies
2023-08-25,1025.1396484375,HCLTECH.NS,HCL Technologies
2023-08-28,1018.4768676757812,HCLTECH.NS,HCL Technologies
2023-08-29,1028.3380126953125,HCLTECH.NS,HCL Technologies
2023-08-30,1039.84228515625,HCLTECH.NS,HCL Technologies
2023-08-31,1041.30859375,HCLTECH.NS,HCL Technologies
2023-09-01,1053.4346923828125,HCLTECH.NS,HCL Technologies
2023-09-04,1094.9217529296875,HCLTECH.NS,HCL Technologies
2023-09-05,1097.63134765625,HCLTECH.NS,HCL Technologies
2023-09-06,1097.8978271484375,HCLTECH.NS,HCL Technologies
2023-09-07,1114.0216064453125,HCLTECH.NS,HCL Technologies
2023-09-08,1121.173095703125,HCLTECH.NS,HCL Technologies
2023-09-11,1138.49658203125,HCLTECH.NS,HCL Technologies
2023-09-12,1139.2518310546875,HCLTECH.NS,HCL Technologies
2023-09-13,1132.899658203125,HCLTECH.NS,HCL Technologies
2023-09-14,1140.3175048828125,HCLTECH.NS,HCL Technologies
2023-09-15,1158.9735107421875,HCLTECH.NS,HCL Technologies
2023-09-18,1159.328857421875,HCLTECH.NS,HCL Technologies
2023-09-20,1149.0238037109375,HCLTECH.NS,HCL Technologies
2023-09-21,1135.3427734375,HCLTECH.NS,HCL Technologies
2023-09-22,1131.5228271484375,HCLTECH.NS,HCL Technologies
2023-09-25,1122.4168701171875,HCLTECH.NS,HCL Technologies
2023-09-26,1120.6400146484375,HCLTECH.NS,HCL Technologies
2023-09-27,1120.3291015625,HCLTECH.NS,HCL Technologies
2023-09-28,1103.2724609375,HCLTECH.NS,HCL Technologies
2023-09-29,1096.96484375,HCLTECH.NS,HCL Technologies
2023-10-03,1100.429443359375,HCLTECH.NS,HCL Technologies
2023-10-04,1101.1849365234375,HCLTECH.NS,HCL Technologies
2023-10-05,1097.542236328125,HCLTECH.NS,HCL Technologies
2023-10-06,1099.5411376953125,HCLTECH.NS,HCL Technologies
2023-10-09,1110.1129150390625,HCLTECH.NS,HCL Technologies
2023-10-10,1120.951171875,HCLTECH.NS,HCL Technologies
2023-10-11,1106.5592041015625,HCLTECH.NS,HCL Technologies
2023-10-12,1087.1484375,HCLTECH.NS,HCL Technologies
2023-10-13,1115.709716796875,HCLTECH.NS,HCL Technologies
2023-10-16,1128.813232421875,HCLTECH.NS,HCL Technologies
2023-10-17,1134.5877685546875,HCLTECH.NS,HCL Technologies
2023-10-18,1127.7469482421875,HCLTECH.NS,HCL Technologies
2023-10-19,1125.8814697265625,HCLTECH.NS,HCL Technologies
2023-10-20,1128.7962646484375,HCLTECH.NS,HCL Technologies
2023-10-23,1109.110107421875,HCLTECH.NS,HCL Technologies
2023-10-25,1102.2491455078125,HCLTECH.NS,HCL Technologies
2023-10-26,1104.76025390625,HCLTECH.NS,HCL Technologies
2023-10-27,1137.854736328125,HCLTECH.NS,HCL Technologies
2023-10-30,1134.3118896484375,HCLTECH.NS,HCL Technologies
2023-10-31,1144.4017333984375,HCLTECH.NS,HCL Technologies
2023-11-01,1129.1102294921875,HCLTECH.NS,HCL Technologies
2023-11-02,1142.070068359375,HCLTECH.NS,HCL Technologies
2023-11-03,1135.657470703125,HCLTECH.NS,HCL Technologies
2023-11-06,1138.7515869140625,HCLTECH.NS,HCL Technologies
2023-11-07,1142.5631103515625,HCLTECH.NS,HCL Technologies
2023-11-08,1136.912841796875,HCLTECH.NS,HCL Technologies
2023-11-09,1136.7783203125,HCLTECH.NS,HCL Technologies
2023-11-10,1125.9710693359375,HCLTECH.NS,HCL Technologies
2023-11-13,1130.94873046875,HCLTECH.NS,HCL Technologies
2023-11-15,1144.9847412109375,HCLTECH.NS,HCL Technologies
2023-11-16,1175.837158203125,HCLTECH.NS,HCL Technologies
2023-11-17,1174.1328125,HCLTECH.NS,HCL Technologies
2023-11-20,1188.70703125,HCLTECH.NS,HCL Technologies
2023-11-21,1189.7833251953125,HCLTECH.NS,HCL Technologies
2023-11-22,1192.5634765625,HCLTECH.NS,HCL Technologies
2023-11-23,1191.935791015625,HCLTECH.NS,HCL Technologies
2023-11-24,1174.1328125,HCLTECH.NS,HCL Technologies
2023-11-28,1180.8592529296875,HCLTECH.NS,HCL Technologies
2023-11-29,1196.375,HCLTECH.NS,HCL Technologies
2023-11-30,1202.6085205078125,HCLTECH.NS,HCL Technologies
2023-12-01,1198.8414306640625,HCLTECH.NS,HCL Technologies
2023-12-04,1199.9627685546875,HCLTECH.NS,HCL Technologies
2023-12-05,1181.66650390625,HCLTECH.NS,HCL Technologies
2023-12-06,1192.428955078125,HCLTECH.NS,HCL Technologies
2023-12-07,1191.0386962890625,HCLTECH.NS,HCL Technologies
2023-12-08,1223.41552734375,HCLTECH.NS,HCL Technologies
2023-12-11,1233.4605712890625,HCLTECH.NS,HCL Technologies
2023-12-12,1233.4605712890625,HCLTECH.NS,HCL Technologies
2023-12-13,1227.9898681640625,HCLTECH.NS,HCL Technologies
2023-12-14,1268.70751953125,HCLTECH.NS,HCL Technologies
2023-12-15,1337.4971923828125,HCLTECH.NS,HCL Technologies
2023-12-18,1349.1566162109375,HCLTECH.NS,HCL Technologies
2023-12-19,1334.806640625,HCLTECH.NS,HCL Technologies
2023-12-20,1291.443115234375,HCLTECH.NS,HCL Technologies
2023-12-21,1275.389404296875,HCLTECH.NS,HCL Technologies
2023-12-22,1311.8468017578125,HCLTECH.NS,HCL Technologies
2023-12-26,1307.76611328125,HCLTECH.NS,HCL Technologies
2023-12-27,1320.232421875,HCLTECH.NS,HCL Technologies
2023-12-28,1320.5911865234375,HCLTECH.NS,HCL Technologies
2023-12-29,1314.8961181640625,HCLTECH.NS,HCL Technologies
2024-01-01,1330.7257080078125,HCLTECH.NS,HCL Technologies
2024-01-02,1317.9903564453125,HCLTECH.NS,HCL Technologies
2024-01-03,1289.469970703125,HCLTECH.NS,HCL Technologies
2024-01-04,1273.505615234375,HCLTECH.NS,HCL Technologies
2024-01-05,1285.030517578125,HCLTECH.NS,HCL Technologies
2024-01-08,1298.5731201171875,HCLTECH.NS,HCL Technologies
2024-01-09,1309.7840576171875,HCLTECH.NS,HCL Technologies
2024-01-10,1338.2144775390625,HCLTECH.NS,HCL Technologies
2024-01-11,1331.66748046875,HCLTECH.NS,HCL Technologies
2024-01-12,1381.89208984375,HCLTECH.NS,HCL Technologies
2024-01-15,1424.4034423828125,HCLTECH.NS,HCL Technologies
2024-01-16,1395.0311279296875,HCLTECH.NS,HCL Technologies
2024-01-17,1413.3721923828125,HCLTECH.NS,HCL Technologies
2024-01-18,1405.88330078125,HCLTECH.NS,HCL Technologies
2024-01-19,1417.090087890625,HCLTECH.NS,HCL Technologies
2024-01-23,1377.0526123046875,HCLTECH.NS,HCL Technologies
2024-01-24,1424.727294921875,HCLTECH.NS,HCL Technologies
2024-01-25,1401.09326171875,HCLTECH.NS,HCL Technologies
2024-01-29,1423.0552978515625,HCLTECH.NS,HCL Technologies
2024-01-30,1409.2724609375,HCLTECH.NS,HCL Technologies
2024-01-31,1424.3656005859375,HCLTECH.NS,HCL Technologies
2024-02-01,1425.631103515625,HCLTECH.NS,HCL Technologies
2024-02-02,1431.369873046875,HCLTECH.NS,HCL Technologies
2024-02-05,1405.7025146484375,HCLTECH.NS,HCL Technologies
2024-02-06,1467.5213623046875,HCLTECH.NS,HCL Technologies
2024-02-07,1459.9296875,HCLTECH.NS,HCL Technologies
2024-02-08,1476.6043701171875,HCLTECH.NS,HCL Technologies
2024-02-09,1473.71240234375,HCLTECH.NS,HCL Technologies
2024-02-12,1506.56494140625,HCLTECH.NS,HCL Technologies
2024-02-13,1505.3447265625,HCLTECH.NS,HCL Technologies
2024-02-14,1510.67724609375,HCLTECH.NS,HCL Technologies
2024-02-15,1502.58837890625,HCLTECH.NS,HCL Technologies
2024-02-16,1507.0166015625,HCLTECH.NS,HCL Technologies
2024-02-19,1514.06640625,HCLTECH.NS,HCL Technologies
2024-02-20,1503.0400390625,HCLTECH.NS,HCL Technologies
2024-02-21,1478.86376953125,HCLTECH.NS,HCL Technologies
2024-02-22,1524.1435546875,HCLTECH.NS,HCL Technologies
2024-02-23,1505.4803466796875,HCLTECH.NS,HCL Technologies
2024-02-26,1491.06494140625,HCLTECH.NS,HCL Technologies
2024-02-27,1499.1990966796875,HCLTECH.NS,HCL Technologies
2024-02-28,1492.9630126953125,HCLTECH.NS,HCL Technologies
2024-02-29,1503.76318359375,HCLTECH.NS,HCL Technologies
2024-03-01,1485.913330078125,HCLTECH.NS,HCL Technologies
2024-03-04,1480.355224609375,HCLTECH.NS,HCL Technologies
2024-03-05,1463.5447998046875,HCLTECH.NS,HCL Technologies
2024-03-06,1486.0037841796875,HCLTECH.NS,HCL Technologies
2024-03-07,1480.083984375,HCLTECH.NS,HCL Technologies
2024-03-11,1480.9879150390625,HCLTECH.NS,HCL Technologies
2024-03-12,1478.2310791015625,HCLTECH.NS,HCL Technologies
2024-03-13,1474.52587890625,HCLTECH.NS,HCL Technologies
2024-03-14,1517.681396484375,HCLTECH.NS,HCL Technologies
2024-03-15,1488.8056640625,HCLTECH.NS,HCL Technologies
2024-03-18,1485.28076171875,HCLTECH.NS,HCL Technologies
2024-03-19,1445.2880859375,HCLTECH.NS,HCL Technologies
2024-03-20,1434.3978271484375,HCLTECH.NS,HCL Technologies
2024-03-21,1442.2606201171875,HCLTECH.NS,HCL Technologies
2024-03-22,1407.9617919921875,HCLTECH.NS,HCL Technologies
2024-03-26,1411.9385986328125,HCLTECH.NS,HCL Technologies
2024-03-27,1397.4327392578125,HCLTECH.NS,HCL Technologies
2024-03-28,1395.0379638671875,HCLTECH.NS,HCL Technologies
2024-04-01,1406.922607421875,HCLTECH.NS,HCL Technologies
2024-04-02,1381.25537109375,HCLTECH.NS,HCL Technologies
2024-04-03,1388.07861328125,HCLTECH.NS,HCL Technologies
2024-04-04,1391.5130615234375,HCLTECH.NS,HCL Technologies
2024-04-05,1396.5740966796875,HCLTECH.NS,HCL Technologies
2024-04-08,1391.8746337890625,HCLTECH.NS,HCL Technologies
2024-04-09,1392.28125,HCLTECH.NS,HCL Technologies
2024-04-10,1391.0611572265625,HCLTECH.NS,HCL Technologies
2024-04-12,1375.109375,HCLTECH.NS,HCL Technologies
2024-04-15,1360.2420654296875,HCLTECH.NS,HCL Technologies
2024-04-16,1335.162109375,HCLTECH.NS,HCL Technologies
2024-04-18,1325.7174072265625,HCLTECH.NS,HCL Technologies
2024-04-19,1308.2291259765625,HCLTECH.NS,HCL Technologies
2024-04-22,1324.8590087890625,HCLTECH.NS,HCL Technologies
2024-04-23,1343.6124267578125,HCLTECH.NS,HCL Technologies
2024-04-24,1336.9244384765625,HCLTECH.NS,HCL Technologies
2024-04-25,1359.4288330078125,HCLTECH.NS,HCL Technologies
2024-04-26,1332.0440673828125,HCLTECH.NS,HCL Technologies
2024-04-29,1253.9117431640625,HCLTECH.NS,HCL Technologies
2024-04-30,1235.11279296875,HCLTECH.NS,HCL Technologies
2024-05-02,1229.7806396484375,HCLTECH.NS,HCL Technologies
2024-05-03,1218.347900390625,HCLTECH.NS,HCL Technologies
2024-05-06,1228.0633544921875,HCLTECH.NS,HCL Technologies
2024-05-07,1219.04150390625,HCLTECH.NS,HCL Technologies
2024-05-08,1203.1961669921875,HCLTECH.NS,HCL Technologies
2024-05-09,1209.058349609375,HCLTECH.NS,HCL Technologies
2024-05-10,1205.53173828125,HCLTECH.NS,HCL Technologies
2024-05-13,1202.509521484375,HCLTECH.NS,HCL Technologies
2024-05-14,1209.9742431640625,HCLTECH.NS,HCL Technologies
2024-05-15,1220.82763671875,HCLTECH.NS,HCL Technologies
2024-05-16,1234.7955322265625,HCLTECH.NS,HCL Technologies
2024-05-17,1221.1024169921875,HCLTECH.NS,HCL Technologies
2024-05-21,1229.0709228515625,HCLTECH.NS,HCL Technologies
2024-05-22,1230.1243896484375,HCLTECH.NS,HCL Technologies
2024-05-23,1239.7415771484375,HCLTECH.NS,HCL Technologies
2024-05-24,1232.093505859375,HCLTECH.NS,HCL Technologies
2024-05-27,1239.512451171875,HCLTECH.NS,HCL Technologies
2024-05-28,1244.1834716796875,HCLTECH.NS,HCL Technologies
2024-05-29,1239.329345703125,HCLTECH.NS,HCL Technologies
2024-05-30,1219.865966796875,HCLTECH.NS,HCL Technologies
2024-05-31,1212.7677001953125,HCLTECH.NS,HCL Technologies
2024-06-03,1203.9288330078125,HCLTECH.NS,HCL Technologies
2024-06-04,1193.9454345703125,HCLTECH.NS,HCL Technologies
2024-06-05,1230.719482421875,HCLTECH.NS,HCL Technologies
2024-06-06,1279.9959716796875,HCLTECH.NS,HCL Technologies
2024-06-07,1311.1373291015625,HCLTECH.NS,HCL Technologies
2024-06-10,1299.45947265625,HCLTECH.NS,HCL Technologies
2024-06-11,1308.6641845703125,HCLTECH.NS,HCL Technologies
2024-06-12,1317.777587890625,HCLTECH.NS,HCL Technologies
2024-06-13,1322.7237548828125,HCLTECH.NS,HCL Technologies
2024-06-14,1310.7252197265625,HCLTECH.NS,HCL Technologies
2024-06-18,1316.35791015625,HCLTECH.NS,HCL Technologies
2024-06-19,1324.2806396484375,HCLTECH.NS,HCL Technologies
2024-06-20,1322.08251953125,HCLTECH.NS,HCL Technologies
2024-06-21,1326.112548828125,HCLTECH.NS,HCL Technologies
2024-06-24,1319.701171875,HCLTECH.NS,HCL Technologies
2024-06-25,1326.2041015625,HCLTECH.NS,HCL Technologies
2024-06-26,1322.3114013671875,HCLTECH.NS,HCL Technologies
2024-06-27,1332.5697021484375,HCLTECH.NS,HCL Technologies
2024-06-28,1336.874755859375,HCLTECH.NS,HCL Technologies
2024-07-01,1345.3466796875,HCLTECH.NS,HCL Technologies
2024-07-02,1356.2919921875,HCLTECH.NS,HCL Technologies
2024-07-03,1356.4752197265625,HCLTECH.NS,HCL Technologies
2024-07-04,1394.3486328125,HCLTECH.NS,HCL Technologies
2024-07-05,1391.646484375,HCLTECH.NS,HCL Technologies
2024-07-08,1404.4693603515625,HCLTECH.NS,HCL Technologies
2024-07-09,1402.3626708984375,HCLTECH.NS,HCL Technologies
2024-07-10,1382.9910888671875,HCLTECH.NS,HCL Technologies
2024-07-11,1384.7769775390625,HCLTECH.NS,HCL Technologies
2024-07-12,1429.0159912109375,HCLTECH.NS,HCL Technologies
2024-07-15,1437.6256103515625,HCLTECH.NS,HCL Technologies
2024-07-16,1437.579833984375,HCLTECH.NS,HCL Technologies
2024-07-18,1460.477783203125,HCLTECH.NS,HCL Technologies
2024-07-19,1460.477783203125,HCLTECH.NS,HCL Technologies
2024-07-22,1444.4949951171875,HCLTECH.NS,HCL Technologies
2024-07-23,1475.1827392578125,HCLTECH.NS,HCL Technologies
2024-07-24,1461.66162109375,HCLTECH.NS,HCL Technologies
2024-07-25,1465.2611083984375,HCLTECH.NS,HCL Technologies
2024-07-26,1509.33154296875,HCLTECH.NS,HCL Technologies
2024-07-29,1506.5628662109375,HCLTECH.NS,HCL Technologies
2024-07-30,1504.6246337890625,HCLTECH.NS,HCL Technologies
2024-07-31,1516.0228271484375,HCLTECH.NS,HCL Technologies
2024-08-01,1514.130859375,HCLTECH.NS,HCL Technologies
2024-08-02,1485.2890625,HCLTECH.NS,HCL Technologies
2024-08-05,1442.0030517578125,HCLTECH.NS,HCL Technologies
2024-08-06,1460.7850341796875,HCLTECH.NS,HCL Technologies
2024-08-07,1471.7215576171875,HCLTECH.NS,HCL Technologies
2024-08-08,1437.803466796875,HCLTECH.NS,HCL Technologies
2024-08-09,1467.4302978515625,HCLTECH.NS,HCL Technologies
2024-08-12,1463.09228515625,HCLTECH.NS,HCL Technologies
2024-08-13,1469.9219970703125,HCLTECH.NS,HCL Technologies
2024-08-14,1500.8404541015625,HCLTECH.NS,HCL Technologies
2024-08-16,1539.696533203125,HCLTECH.NS,HCL Technologies
2024-08-19,1549.156494140625,HCLTECH.NS,HCL Technologies
2024-08-20,1556.770751953125,HCLTECH.NS,HCL Technologies
2024-08-21,1548.0029296875,HCLTECH.NS,HCL Technologies
2024-08-22,1546.9876708984375,HCLTECH.NS,HCL Technologies
2024-08-23,1533.4202880859375,HCLTECH.NS,HCL Technologies
2024-08-26,1586.950927734375,HCLTECH.NS,HCL Technologies
2024-08-27,1579.705810546875,HCLTECH.NS,HCL Technologies
2024-08-28,1586.950927734375,HCLTECH.NS,HCL Technologies
2024-08-29,1616.854248046875,HCLTECH.NS,HCL Technologies
2024-08-30,1618.146240234375,HCLTECH.NS,HCL Technologies
2024-09-02,1667.431396484375,HCLTECH.NS,HCL Technologies
2024-09-03,1652.4794921875,HCLTECH.NS,HCL Technologies
2024-09-04,1647.6802978515625,HCLTECH.NS,HCL Technologies
2024-09-05,1652.572021484375,HCLTECH.NS,HCL Technologies
2024-09-06,1620.7767333984375,HCLTECH.NS,HCL Technologies
2024-09-09,1612.147216796875,HCLTECH.NS,HCL Technologies
2024-09-10,1642.004150390625,HCLTECH.NS,HCL Technologies
2024-09-11,1641.681396484375,HCLTECH.NS,HCL Technologies
2024-09-12,1668.3079833984375,HCLTECH.NS,HCL Technologies
2024-09-13,1673.1072998046875,HCLTECH.NS,HCL Technologies
2024-09-16,1672.230712890625,HCLTECH.NS,HCL Technologies
2024-09-17,1673.984130859375,HCLTECH.NS,HCL Technologies
2024-09-18,1621.14599609375,HCLTECH.NS,HCL Technologies
2024-09-19,1602.686767578125,HCLTECH.NS,HCL Technologies
2024-09-20,1624.4224853515625,HCLTECH.NS,HCL Technologies
2024-09-23,1617.7310791015625,HCLTECH.NS,HCL Technologies
2024-09-24,1638.774169921875,HCLTECH.NS,HCL Technologies
2024-09-25,1645.0499267578125,HCLTECH.NS,HCL Technologies
2024-09-26,1646.38818359375,HCLTECH.NS,HCL Technologies
2024-09-27,1669.046630859375,HCLTECH.NS,HCL Technologies
2024-09-30,1657.6944580078125,HCLTECH.NS,HCL Technologies
2024-10-01,1676.522216796875,HCLTECH.NS,HCL Technologies
2024-10-03,1641.4967041015625,HCLTECH.NS,HCL Technologies
2024-10-04,1639.697021484375,HCLTECH.NS,HCL Technologies
2024-10-07,1640.0198974609375,HCLTECH.NS,HCL Technologies
2024-10-08,1651.5567626953125,HCLTECH.NS,HCL Technologies
2024-10-09,1670.246337890625,HCLTECH.NS,HCL Technologies
2024-10-10,1669.27734375,HCLTECH.NS,HCL Technologies
2024-10-11,1697.888427734375,HCLTECH.NS,HCL Technologies
2024-10-14,1712.88623046875,HCLTECH.NS,HCL Technologies
2024-10-15,1725.991943359375,HCLTECH.NS,HCL Technologies
2024-10-16,1721.515625,HCLTECH.NS,HCL Technologies
2024-10-17,1723.869140625,HCLTECH.NS,HCL Technologies
2024-10-18,1714.54736328125,HCLTECH.NS,HCL Technologies
2024-10-21,1701.533935546875,HCLTECH.NS,HCL Technologies
2024-10-22,1693.3123779296875,HCLTECH.NS,HCL Technologies
2024-10-23,1714.67919921875,HCLTECH.NS,HCL Technologies
2024-10-24,1713.8896484375,HCLTECH.NS,HCL Technologies
2024-10-25,1720.810546875,HCLTECH.NS,HCL Technologies
2024-10-28,1738.832763671875,HCLTECH.NS,HCL Technologies
2024-10-29,1738.832763671875,HCLTECH.NS,HCL Technologies
2024-10-30,1708.2227783203125,HCLTECH.NS,HCL Technologies
2024-10-31,1640.6390380859375,HCLTECH.NS,HCL Technologies
2024-11-01,1632.6031494140625,HCLTECH.NS,HCL Technologies
2024-11-04,1637.759033203125,HCLTECH.NS,HCL Technologies
2024-11-05,1647.6064453125,HCLTECH.NS,HCL Technologies
2024-11-06,1707.85107421875,HCLTECH.NS,HCL Technologies
2024-11-07,1701.8592529296875,HCLTECH.NS,HCL Technologies
2024-11-08,1707.0150146484375,HCLTECH.NS,HCL Technologies
2024-11-11,1734.698974609375,HCLTECH.NS,HCL Technologies
2024-11-12,1739.8546142578125,HCLTECH.NS,HCL Technologies
2024-11-13,1732.330078125,HCLTECH.NS,HCL Technologies
2024-11-14,1726.94189453125,HCLTECH.NS,HCL Technologies
2024-11-18,1704.692626953125,HCLTECH.NS,HCL Technologies
2024-11-19,1691.268798828125,HCLTECH.NS,HCL Technologies
2024-11-21,1705.9466552734375,HCLTECH.NS,HCL Technologies
2024-11-22,1763.590576171875,HCLTECH.NS,HCL Technologies
2024-11-25,1757.3662109375,HCLTECH.NS,HCL Technologies
2024-11-26,1764.65869140625,HCLTECH.NS,HCL Technologies
2024-11-27,1756.762451171875,HCLTECH.NS,HCL Technologies
2024-11-28,1710.173583984375,HCLTECH.NS,HCL Technologies
2024-11-29,1716.8157958984375,HCLTECH.NS,HCL Technologies
2024-12-02,1738.600830078125,HCLTECH.NS,HCL Technologies
2024-12-03,1756.4837646484375,HCLTECH.NS,HCL Technologies
2024-12-04,1762.8936767578125,HCLTECH.NS,HCL Technologies
2024-12-05,1787.37255859375,HCLTECH.NS,HCL Technologies
2024-12-06,1786.1646728515625,HCLTECH.NS,HCL Technologies
2024-12-09,1774.27392578125,HCLTECH.NS,HCL Technologies
2024-12-10,1798.845458984375,HCLTECH.NS,HCL Technologies
2024-12-11,1793.782470703125,HCLTECH.NS,HCL Technologies
2024-12-12,1798.7061767578125,HCLTECH.NS,HCL Technologies
2024-12-13,1828.9913330078125,HCLTECH.NS,HCL Technologies
2024-12-16,1815.6136474609375,HCLTECH.NS,HCL Technologies
2024-12-17,1812.08349609375,HCLTECH.NS,HCL Technologies
2024-12-18,1821.1412353515625,HCLTECH.NS,HCL Technologies
2024-12-19,1796.8946533203125,HCLTECH.NS,HCL Technologies
