ds,y,ticker,name
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.3281860351562,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.0906982421875,HCLTECH.NS,HCL Technologies
2023-01-13,934.4224853515625,HCLTECH.NS,HCL Technologies
2023-01-16,948.207275390625,HCLTECH.NS,HCL Technologies
2023-01-17,963.2493896484375,HCLTECH.NS,HCL Technologies
2023-01-18,966.8038940429688,HCLTECH.NS,HCL Technologies
2023-01-19,972.271484375,HCLTECH.NS,HCL Technologies
2023-01-20,969.1222534179688,HCLTECH.NS,HCL Technologies
2023-01-23,980.8447875976562,HCLTECH.NS,HCL Technologies
2023-01-24,995.4105224609375,HCLTECH.NS,HCL Technologies
2023-01-25,982.200927734375,HCLTECH.NS,HCL Technologies
2023-01-27,975.945556640625,HCLTECH.NS,HCL Technologies
2023-01-30,992.6986083984375,HCLTECH.NS,HCL Technologies
2023-01-31,981.7196655273438,HCLTECH.NS,HCL Technologies
2023-02-01,990.3802490234375,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6892700195312,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6715087890625,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2776489257812,HCLTECH.NS,HCL Technologies
2023-02-07,987.0120849609375,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6653442382812,HCLTECH.NS,HCL Technologies
2023-02-09,1002.846435546875,HCLTECH.NS,HCL Technologies
2023-02-10,975.9894409179688,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712036132812,HCLTECH.NS,HCL Technologies
2023-02-14,984.5626220703125,HCLTECH.NS,HCL Technologies
2023-02-15,991.080078125,HCLTECH.NS,HCL Technologies
2023-02-16,986.9248657226562,HCLTECH.NS,HCL Technologies
2023-02-17,970.6530151367188,HCLTECH.NS,HCL Technologies
2023-02-20,976.0332641601562,HCLTECH.NS,HCL Technologies
2023-02-21,966.8475952148438,HCLTECH.NS,HCL Technologies
2023-02-22,955.8250122070312,HCLTECH.NS,HCL Technologies
2023-02-23,957.3560180664062,HCLTECH.NS,HCL Technologies
2023-02-24,957.7933349609375,HCLTECH.NS,HCL Technologies
2023-02-27,948.2577514648438,HCLTECH.NS,HCL Technologies
2023-02-28,942.7028198242188,HCLTECH.NS,HCL Technologies
2023-03-01,963.260986328125,HCLTECH.NS,HCL Technologies
2023-03-02,967.5037841796875,HCLTECH.NS,HCL Technologies
2023-03-03,978.920166015625,HCLTECH.NS,HCL Technologies
2023-03-06,985.6561889648438,HCLTECH.NS,HCL Technologies
2023-03-08,980.3634643554688,HCLTECH.NS,HCL Technologies
2023-03-09,976.8641967773438,HCLTECH.NS,HCL Technologies
2023-03-10,976.55810546875,HCLTECH.NS,HCL Technologies
2023-03-13,961.0737915039062,HCLTECH.NS,HCL Technologies
2023-03-14,948.345458984375,HCLTECH.NS,HCL Technologies
2023-03-15,944.4962768554688,HCLTECH.NS,HCL Technologies
2023-03-16,938.153564453125,HCLTECH.NS,HCL Technologies
2023-03-17,969.6907958984375,HCLTECH.NS,HCL Technologies
2023-03-20,954.2940063476562,HCLTECH.NS,HCL Technologies
2023-03-21,948.214111328125,HCLTECH.NS,HCL Technologies
2023-03-22,946.0708618164062,HCLTECH.NS,HCL Technologies
2023-03-23,932.4674072265625,HCLTECH.NS,HCL Technologies
2023-03-24,920.0888061523438,HCLTECH.NS,HCL Technologies
2023-03-27,919.8699340820312,HCLTECH.NS,HCL Technologies
2023-03-28,910.77197265625,HCLTECH.NS,HCL Technologies
2023-03-29,933.8670654296875,HCLTECH.NS,HCL Technologies
2023-03-31,949.3950805664062,HCLTECH.NS,HCL Technologies
2023-04-03,960.6802368164062,HCLTECH.NS,HCL Technologies
2023-04-05,972.096435546875,HCLTECH.NS,HCL Technologies
2023-04-06,955.1688842773438,HCLTECH.NS,HCL Technologies
2023-04-10,965.0105590820312,HCLTECH.NS,HCL Technologies
2023-04-11,950.9260864257812,HCLTECH.NS,HCL Technologies
2023-04-12,957.4869995117188,HCLTECH.NS,HCL Technologies
2023-04-13,937.6724243164062,HCLTECH.NS,HCL Technologies
2023-04-17,911.7340698242188,HCLTECH.NS,HCL Technologies
2023-04-18,930.673828125,HCLTECH.NS,HCL Technologies
2023-04-19,908.6723022460938,HCLTECH.NS,HCL Technologies
2023-04-20,907.6224975585938,HCLTECH.NS,HCL Technologies
2023-04-21,917.6393432617188,HCLTECH.NS,HCL Technologies
2023-04-24,922.1007690429688,HCLTECH.NS,HCL Technologies
2023-04-25,921.5758056640625,HCLTECH.NS,HCL Technologies
2023-04-26,932.1611938476562,HCLTECH.NS,HCL Technologies
2023-04-27,937.147705078125,HCLTECH.NS,HCL Technologies
2023-04-28,946.8015747070312,HCLTECH.NS,HCL Technologies
2023-05-02,949.8714599609375,HCLTECH.NS,HCL Technologies
2023-05-03,942.2192993164062,HCLTECH.NS,HCL Technologies
2023-05-04,949.2041015625,HCLTECH.NS,HCL Technologies
2023-05-05,939.1942138671875,HCLTECH.NS,HCL Technologies
2023-05-08,957.16748046875,HCLTECH.NS,HCL Technologies
2023-05-09,960.0591430664062,HCLTECH.NS,HCL Technologies
2023-05-10,959.4364624023438,HCLTECH.NS,HCL Technologies
2023-05-11,968.1560668945312,HCLTECH.NS,HCL Technologies
2023-05-12,974.7403564453125,HCLTECH.NS,HCL Technologies
2023-05-15,978.5219116210938,HCLTECH.NS,HCL Technologies
2023-05-16,970.469482421875,HCLTECH.NS,HCL Technologies
2023-05-17,956.0997314453125,HCLTECH.NS,HCL Technologies
2023-05-18,960.8599853515625,HCLTECH.NS,HCL Technologies
2023-05-19,974.60693359375,HCLTECH.NS,HCL Technologies
2023-05-22,996.4061279296875,HCLTECH.NS,HCL Technologies
2023-05-23,985.2840576171875,HCLTECH.NS,HCL Technologies
2023-05-24,989.376953125,HCLTECH.NS,HCL Technologies
2023-05-25,992.9804077148438,HCLTECH.NS,HCL Technologies
2023-05-26,1013.6228637695312,HCLTECH.NS,HCL Technologies
2023-05-29,1002.0562133789062,HCLTECH.NS,HCL Technologies
2023-05-30,1010.6425170898438,HCLTECH.NS,HCL Technologies
2023-05-31,1018.872802734375,HCLTECH.NS,HCL Technologies
2023-06-01,1016.025390625,HCLTECH.NS,HCL Technologies
2023-06-02,1011.7098999023438,HCLTECH.NS,HCL Technologies
2023-06-05,1012.8223266601562,HCLTECH.NS,HCL Technologies
2023-06-06,1004.1915283203125,HCLTECH.NS,HCL Technologies
2023-06-07,1004.5919799804688,HCLTECH.NS,HCL Technologies
2023-06-08,1002.545654296875,HCLTECH.NS,HCL Technologies
2023-06-09,987.41943359375,HCLTECH.NS,HCL Technologies
2023-06-12,1014.0233764648438,HCLTECH.NS,HCL Technologies
2023-06-13,1006.5939331054688,HCLTECH.NS,HCL Technologies
2023-06-14,1010.6425170898438,HCLTECH.NS,HCL Technologies
2023-06-15,1017.5379028320312,HCLTECH.NS,HCL Technologies
2023-06-16,1021.630859375,HCLTECH.NS,HCL Technologies
2023-06-19,1012.1549072265625,HCLTECH.NS,HCL Technologies
2023-06-20,1039.8267822265625,HCLTECH.NS,HCL Technologies
2023-06-21,1041.4281005859375,HCLTECH.NS,HCL Technologies
2023-06-22,1035.1553955078125,HCLTECH.NS,HCL Technologies
2023-06-23,1036.71240234375,HCLTECH.NS,HCL Technologies
2023-06-26,1038.803466796875,HCLTECH.NS,HCL Technologies
2023-06-27,1041.0279541015625,HCLTECH.NS,HCL Technologies
2023-06-28,1041.2506103515625,HCLTECH.NS,HCL Technologies
2023-06-30,1056.999267578125,HCLTECH.NS,HCL Technologies
2023-07-03,1051.349365234375,HCLTECH.NS,HCL Technologies
2023-07-04,1059.357177734375,HCLTECH.NS,HCL Technologies
2023-07-05,1063.0941162109375,HCLTECH.NS,HCL Technologies
2023-07-06,1050.5040283203125,HCLTECH.NS,HCL Technologies
2023-07-07,1029.994873046875,HCLTECH.NS,HCL Technologies
2023-07-10,1000.5435791015625,HCLTECH.NS,HCL Technologies
2023-07-11,992.001953125,HCLTECH.NS,HCL Technologies
2023-07-12,988.1314697265625,HCLTECH.NS,HCL Technologies
2023-07-13,986.5744018554688,HCLTECH.NS,HCL Technologies
2023-07-14,1024.077880859375,HCLTECH.NS,HCL Technologies
2023-07-17,1026.5693359375,HCLTECH.NS,HCL Technologies
2023-07-18,1038.5367431640625,HCLTECH.NS,HCL Technologies
2023-07-19,1040.1827392578125,HCLTECH.NS,HCL Technologies
2023-07-20,1037.2662353515625,HCLTECH.NS,HCL Technologies
2023-07-21,1001.0540161132812,HCLTECH.NS,HCL Technologies
2023-07-24,998.7656860351562,HCLTECH.NS,HCL Technologies
2023-07-25,997.5541381835938,HCLTECH.NS,HCL Technologies
2023-07-26,1000.650390625,HCLTECH.NS,HCL Technologies
2023-07-27,1002.759521484375,HCLTECH.NS,HCL Technologies
2023-07-28,990.3748168945312,HCLTECH.NS,HCL Technologies
2023-07-31,1002.1761474609375,HCLTECH.NS,HCL Technologies
2023-08-01,1021.740234375,HCLTECH.NS,HCL Technologies
2023-08-02,1014.9194946289062,HCLTECH.NS,HCL Technologies
2023-08-03,1010.0733032226562,HCLTECH.NS,HCL Technologies
2023-08-04,1026.9903564453125,HCLTECH.NS,HCL Technologies
2023-08-07,1032.7789306640625,HCLTECH.NS,HCL Technologies
2023-08-08,1024.2979736328125,HCLTECH.NS,HCL Technologies
2023-08-09,1026.810791015625,HCLTECH.NS,HCL Technologies
2023-08-10,1017.9708862304688,HCLTECH.NS,HCL Technologies
2023-08-11,1051.3109130859375,HCLTECH.NS,HCL Technologies
2023-08-14,1050.9072265625,HCLTECH.NS,HCL Technologies
2023-08-16,1056.4261474609375,HCLTECH.NS,HCL Technologies
2023-08-17,1056.0225830078125,HCLTECH.NS,HCL Technologies
2023-08-18,1053.3304443359375,HCLTECH.NS,HCL Technologies
2023-08-21,1058.31103515625,HCLTECH.NS,HCL Technologies
2023-08-22,1058.535400390625,HCLTECH.NS,HCL Technologies
2023-08-23,1061.2276611328125,HCLTECH.NS,HCL Technologies
2023-08-24,1051.1317138671875,HCLTECH.NS,HCL Technologies
2023-08-25,1035.6055908203125,HCLTECH.NS,HCL Technologies
2023-08-28,1028.8748779296875,HCLTECH.NS,HCL Technologies
2023-08-29,1038.8365478515625,HCLTECH.NS,HCL Technologies
2023-08-30,1050.45849609375,HCLTECH.NS,HCL Technologies
2023-08-31,1051.9390869140625,HCLTECH.NS,HCL Technologies
2023-09-01,1064.189453125,HCLTECH.NS,HCL Technologies
2023-09-04,1106.099853515625,HCLTECH.NS,HCL Technologies
2023-09-05,1108.837158203125,HCLTECH.NS,HCL Technologies
2023-09-06,1109.1063232421875,HCLTECH.NS,HCL Technologies
2023-09-07,1125.39501953125,HCLTECH.NS,HCL Technologies
2023-09-08,1132.6195068359375,HCLTECH.NS,HCL Technologies
2023-09-11,1150.1197509765625,HCLTECH.NS,HCL Technologies
2023-09-12,1150.88232421875,HCLTECH.NS,HCL Technologies
2023-09-13,1144.4656982421875,HCLTECH.NS,HCL Technologies
2023-09-14,1151.95947265625,HCLTECH.NS,HCL Technologies
2023-09-15,1170.8057861328125,HCLTECH.NS,HCL Technologies
2023-09-18,1171.1646728515625,HCLTECH.NS,HCL Technologies
2023-09-20,1160.7542724609375,HCLTECH.NS,HCL Technologies
2023-09-21,1146.93359375,HCLTECH.NS,HCL Technologies
2023-09-22,1143.07470703125,HCLTECH.NS,HCL Technologies
2023-09-25,1133.876220703125,HCLTECH.NS,HCL Technologies
2023-09-26,1132.0810546875,HCLTECH.NS,HCL Technologies
2023-09-27,1131.7669677734375,HCLTECH.NS,HCL Technologies
2023-09-28,1114.535888671875,HCLTECH.NS,HCL Technologies
2023-09-29,1108.164306640625,HCLTECH.NS,HCL Technologies
2023-10-03,1111.6644287109375,HCLTECH.NS,HCL Technologies
2023-10-04,1112.4271240234375,HCLTECH.NS,HCL Technologies
2023-10-05,1108.7474365234375,HCLTECH.NS,HCL Technologies
2023-10-06,1110.766845703125,HCLTECH.NS,HCL Technologies
2023-10-09,1121.446533203125,HCLTECH.NS,HCL Technologies
2023-10-10,1132.395263671875,HCLTECH.NS,HCL Technologies
2023-10-11,1117.8564453125,HCLTECH.NS,HCL Technologies
2023-10-12,1098.247314453125,HCLTECH.NS,HCL Technologies
2023-10-13,1127.1002197265625,HCLTECH.NS,HCL Technologies
2023-10-16,1140.3377685546875,HCLTECH.NS,HCL Technologies
2023-10-17,1146.1712646484375,HCLTECH.NS,HCL Technologies
2023-10-18,1139.2607421875,HCLTECH.NS,HCL Technologies
2023-10-19,1137.3758544921875,HCLTECH.NS,HCL Technologies
2023-10-20,1140.3204345703125,HCLTECH.NS,HCL Technologies
2023-10-23,1120.433349609375,HCLTECH.NS,HCL Technologies
2023-10-25,1113.502197265625,HCLTECH.NS,HCL Technologies
2023-10-26,1116.0390625,HCLTECH.NS,HCL Technologies
2023-10-27,1149.4713134765625,HCLTECH.NS,HCL Technologies
2023-10-30,1145.892578125,HCLTECH.NS,HCL Technologies
2023-10-31,1156.08544921875,HCLTECH.NS,HCL Technologies
2023-11-01,1140.6375732421875,HCLTECH.NS,HCL Technologies
2023-11-02,1153.7296142578125,HCLTECH.NS,HCL Technologies
2023-11-03,1147.2515869140625,HCLTECH.NS,HCL Technologies
2023-11-06,1150.3773193359375,HCLTECH.NS,HCL Technologies
2023-11-07,1154.227783203125,HCLTECH.NS,HCL Technologies
2023-11-08,1148.5198974609375,HCLTECH.NS,HCL Technologies
2023-11-09,1148.384033203125,HCLTECH.NS,HCL Technologies
2023-11-10,1137.466552734375,HCLTECH.NS,HCL Technologies
2023-11-13,1142.494873046875,HCLTECH.NS,HCL Technologies
2023-11-15,1156.67431640625,HCLTECH.NS,HCL Technologies
2023-11-16,1187.84130859375,HCLTECH.NS,HCL Technologies
2023-11-17,1186.1199951171875,HCLTECH.NS,HCL Technologies
2023-11-20,1200.8427734375,HCLTECH.NS,HCL Technologies
2023-11-21,1201.9300537109375,HCLTECH.NS,HCL Technologies
2023-11-22,1204.738525390625,HCLTECH.NS,HCL Technologies
2023-11-23,1204.1044921875,HCLTECH.NS,HCL Technologies
2023-11-24,1186.1199951171875,HCLTECH.NS,HCL Technologies
2023-11-28,1192.9150390625,HCLTECH.NS,HCL Technologies
2023-11-29,1208.5892333984375,HCLTECH.NS,HCL Technologies
2023-11-30,1214.88623046875,HCLTECH.NS,HCL Technologies
2023-12-01,1211.0809326171875,HCLTECH.NS,HCL Technologies
2023-12-04,1212.21337890625,HCLTECH.NS,HCL Technologies
2023-12-05,1193.73046875,HCLTECH.NS,HCL Technologies
2023-12-06,1204.6029052734375,HCLTECH.NS,HCL Technologies
2023-12-07,1203.198486328125,HCLTECH.NS,HCL Technologies
2023-12-08,1235.9058837890625,HCLTECH.NS,HCL Technologies
2023-12-11,1246.0533447265625,HCLTECH.NS,HCL Technologies
2023-12-12,1246.0533447265625,HCLTECH.NS,HCL Technologies
2023-12-13,1240.526611328125,HCLTECH.NS,HCL Technologies
2023-12-14,1281.659912109375,HCLTECH.NS,HCL Technologies
2023-12-15,1351.15185546875,HCLTECH.NS,HCL Technologies
2023-12-18,1362.9305419921875,HCLTECH.NS,HCL Technologies
2023-12-19,1348.4339599609375,HCLTECH.NS,HCL Technologies
2023-12-20,1304.6275634765625,HCLTECH.NS,HCL Technologies
2023-12-21,1288.4100341796875,HCLTECH.NS,HCL Technologies
2023-12-22,1325.23974609375,HCLTECH.NS,HCL Technologies
2023-12-26,1321.1173095703125,HCLTECH.NS,HCL Technologies
2023-12-27,1333.711181640625,HCLTECH.NS,HCL Technologies
2023-12-28,1334.073486328125,HCLTECH.NS,HCL Technologies
2023-12-29,1328.320068359375,HCLTECH.NS,HCL Technologies
2024-01-01,1344.3116455078125,HCLTECH.NS,HCL Technologies
2024-01-02,1331.4461669921875,HCLTECH.NS,HCL Technologies
2024-01-03,1302.63427734375,HCLTECH.NS,HCL Technologies
2024-01-04,1286.50732421875,HCLTECH.NS,HCL Technologies
2024-01-05,1298.1497802734375,HCLTECH.NS,HCL Technologies
2024-01-08,1311.83056640625,HCLTECH.NS,HCL Technologies
2024-01-09,1323.156005859375,HCLTECH.NS,HCL Technologies
2024-01-10,1351.876708984375,HCLTECH.NS,HCL Technologies
2024-01-11,1345.2628173828125,HCLTECH.NS,HCL Technologies
2024-01-12,1396.000244140625,HCLTECH.NS,HCL Technologies
2024-01-15,1438.9456787109375,HCLTECH.NS,HCL Technologies
2024-01-16,1409.2733154296875,HCLTECH.NS,HCL Technologies
2024-01-17,1427.8017578125,HCLTECH.NS,HCL Technologies
2024-01-18,1420.2362060546875,HCLTECH.NS,HCL Technologies
2024-01-19,1431.5574951171875,HCLTECH.NS,HCL Technologies
2024-01-23,1391.1112060546875,HCLTECH.NS,HCL Technologies
2024-01-24,1439.2725830078125,HCLTECH.NS,HCL Technologies
2024-01-25,1415.397216796875,HCLTECH.NS,HCL Technologies
2024-01-29,1437.58349609375,HCLTECH.NS,HCL Technologies
2024-01-30,1423.6602783203125,HCLTECH.NS,HCL Technologies
2024-01-31,1438.9073486328125,HCLTECH.NS,HCL Technologies
2024-02-01,1440.1856689453125,HCLTECH.NS,HCL Technologies
2024-02-02,1445.9832763671875,HCLTECH.NS,HCL Technologies
2024-02-05,1420.0535888671875,HCLTECH.NS,HCL Technologies
2024-02-06,1482.5037841796875,HCLTECH.NS,HCL Technologies
2024-02-07,1474.8345947265625,HCLTECH.NS,HCL Technologies
2024-02-08,1491.6795654296875,HCLTECH.NS,HCL Technologies
2024-02-09,1488.7578125,HCLTECH.NS,HCL Technologies
2024-02-12,1521.9459228515625,HCLTECH.NS,HCL Technologies
2024-02-13,1520.71337890625,HCLTECH.NS,HCL Technologies
2024-02-14,1526.0999755859375,HCLTECH.NS,HCL Technologies
2024-02-15,1517.9285888671875,HCLTECH.NS,HCL Technologies
2024-02-16,1522.4022216796875,HCLTECH.NS,HCL Technologies
2024-02-19,1529.52392578125,HCLTECH.NS,HCL Technologies
2024-02-20,1518.38525390625,HCLTECH.NS,HCL Technologies
2024-02-21,1493.9619140625,HCLTECH.NS,HCL Technologies
2024-02-22,1539.7039794921875,HCLTECH.NS,HCL Technologies
2024-02-23,1520.85009765625,HCLTECH.NS,HCL Technologies
2024-02-26,1506.287841796875,HCLTECH.NS,HCL Technologies
2024-02-27,1514.5048828125,HCLTECH.NS,HCL Technologies
2024-02-28,1508.205078125,HCLTECH.NS,HCL Technologies
2024-02-29,1519.1153564453125,HCLTECH.NS,HCL Technologies
2024-03-01,1501.0833740234375,HCLTECH.NS,HCL Technologies
2024-03-04,1495.4686279296875,HCLTECH.NS,HCL Technologies
2024-03-05,1478.486572265625,HCLTECH.NS,HCL Technologies
2024-03-06,1501.1748046875,HCLTECH.NS,HCL Technologies
2024-03-07,1495.194580078125,HCLTECH.NS,HCL Technologies
2024-03-11,1496.107666015625,HCLTECH.NS,HCL Technologies
2024-03-12,1493.322998046875,HCLTECH.NS,HCL Technologies
2024-03-13,1489.57958984375,HCLTECH.NS,HCL Technologies
2024-03-14,1533.176025390625,HCLTECH.NS,HCL Technologies
2024-03-15,1504.0050048828125,HCLTECH.NS,HCL Technologies
2024-03-18,1500.4443359375,HCLTECH.NS,HCL Technologies
2024-03-19,1460.043701171875,HCLTECH.NS,HCL Technologies
2024-03-20,1449.041748046875,HCLTECH.NS,HCL Technologies
2024-03-21,1456.985107421875,HCLTECH.NS,HCL Technologies
2024-03-22,1422.336181640625,HCLTECH.NS,HCL Technologies
2024-03-26,1426.353271484375,HCLTECH.NS,HCL Technologies
2024-03-27,1411.6995849609375,HCLTECH.NS,HCL Technologies
2024-03-28,1409.2801513671875,HCLTECH.NS,HCL Technologies
2024-04-01,1421.2861328125,HCLTECH.NS,HCL Technologies
2024-04-02,1395.356689453125,HCLTECH.NS,HCL Technologies
2024-04-03,1402.25,HCLTECH.NS,HCL Technologies
2024-04-04,1405.7193603515625,HCLTECH.NS,HCL Technologies
2024-04-05,1410.8323974609375,HCLTECH.NS,HCL Technologies
2024-04-08,1406.08447265625,HCLTECH.NS,HCL Technologies
2024-04-09,1406.49560546875,HCLTECH.NS,HCL Technologies
2024-04-10,1405.262939453125,HCLTECH.NS,HCL Technologies
2024-04-12,1389.1483154296875,HCLTECH.NS,HCL Technologies
2024-04-15,1374.1292724609375,HCLTECH.NS,HCL Technologies
2024-04-16,1348.7930908203125,HCLTECH.NS,HCL Technologies
2024-04-18,1339.2520751953125,HCLTECH.NS,HCL Technologies
2024-04-19,1321.585205078125,HCLTECH.NS,HCL Technologies
2024-04-22,1338.3846435546875,HCLTECH.NS,HCL Technologies
2024-04-23,1357.3297119140625,HCLTECH.NS,HCL Technologies
2024-04-24,1350.5733642578125,HCLTECH.NS,HCL Technologies
2024-04-25,1373.3072509765625,HCLTECH.NS,HCL Technologies
2024-04-26,1345.643310546875,HCLTECH.NS,HCL Technologies
2024-04-29,1266.7135009765625,HCLTECH.NS,HCL Technologies
2024-04-30,1247.7225341796875,HCLTECH.NS,HCL Technologies
2024-05-02,1242.335693359375,HCLTECH.NS,HCL Technologies
2024-05-03,1230.7862548828125,HCLTECH.NS,HCL Technologies
2024-05-06,1240.601318359375,HCLTECH.NS,HCL Technologies
2024-05-07,1231.487060546875,HCLTECH.NS,HCL Technologies
2024-05-08,1215.4798583984375,HCLTECH.NS,HCL Technologies
2024-05-09,1221.40185546875,HCLTECH.NS,HCL Technologies
2024-05-10,1217.8394775390625,HCLTECH.NS,HCL Technologies
2024-05-13,1214.7860107421875,HCLTECH.NS,HCL Technologies
2024-05-14,1222.3270263671875,HCLTECH.NS,HCL Technologies
2024-05-15,1233.2916259765625,HCLTECH.NS,HCL Technologies
2024-05-16,1247.40185546875,HCLTECH.NS,HCL Technologies
2024-05-17,1233.5689697265625,HCLTECH.NS,HCL Technologies
2024-05-21,1241.618896484375,HCLTECH.NS,HCL Technologies
2024-05-22,1242.682861328125,HCLTECH.NS,HCL Technologies
2024-05-23,1252.398193359375,HCLTECH.NS,HCL Technologies
2024-05-24,1244.6722412109375,HCLTECH.NS,HCL Technologies
2024-05-27,1252.1669921875,HCLTECH.NS,HCL Technologies
2024-05-28,1256.885986328125,HCLTECH.NS,HCL Technologies
2024-05-29,1251.98193359375,HCLTECH.NS,HCL Technologies
2024-05-30,1232.3199462890625,HCLTECH.NS,HCL Technologies
2024-05-31,1225.149169921875,HCLTECH.NS,HCL Technologies
2024-06-03,1216.2200927734375,HCLTECH.NS,HCL Technologies
2024-06-04,1206.134765625,HCLTECH.NS,HCL Technologies
2024-06-05,1243.2843017578125,HCLTECH.NS,HCL Technologies
2024-06-06,1293.0638427734375,HCLTECH.NS,HCL Technologies
2024-06-07,1324.5230712890625,HCLTECH.NS,HCL Technologies
2024-06-10,1312.7259521484375,HCLTECH.NS,HCL Technologies
2024-06-11,1322.02490234375,HCLTECH.NS,HCL Technologies
2024-06-12,1331.231201171875,HCLTECH.NS,HCL Technologies
2024-06-13,1336.2275390625,HCLTECH.NS,HCL Technologies
2024-06-14,1324.106689453125,HCLTECH.NS,HCL Technologies
2024-06-18,1329.7969970703125,HCLTECH.NS,HCL Technologies
2024-06-19,1337.8006591796875,HCLTECH.NS,HCL Technologies
2024-06-20,1335.579833984375,HCLTECH.NS,HCL Technologies
2024-06-21,1339.6510009765625,HCLTECH.NS,HCL Technologies
2024-06-24,1333.1744384765625,HCLTECH.NS,HCL Technologies
2024-06-25,1339.743408203125,HCLTECH.NS,HCL Technologies
2024-06-26,1335.811279296875,HCLTECH.NS,HCL Technologies
2024-06-27,1346.1744384765625,HCLTECH.NS,HCL Technologies
2024-06-28,1350.5230712890625,HCLTECH.NS,HCL Technologies
2024-07-01,1359.0819091796875,HCLTECH.NS,HCL Technologies
2024-07-02,1370.1387939453125,HCLTECH.NS,HCL Technologies
2024-07-03,1370.32373046875,HCLTECH.NS,HCL Technologies
2024-07-04,1408.5838623046875,HCLTECH.NS,HCL Technologies
2024-07-05,1405.854248046875,HCLTECH.NS,HCL Technologies
2024-07-08,1418.8079833984375,HCLTECH.NS,HCL Technologies
2024-07-09,1416.679931640625,HCLTECH.NS,HCL Technologies
2024-07-10,1397.1104736328125,HCLTECH.NS,HCL Technologies
2024-07-11,1398.914794921875,HCLTECH.NS,HCL Technologies
2024-07-12,1443.6051025390625,HCLTECH.NS,HCL Technologies
2024-07-15,1452.302734375,HCLTECH.NS,HCL Technologies
2024-07-16,1452.256591796875,HCLTECH.NS,HCL Technologies
2024-07-18,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-19,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-22,1459.2423095703125,HCLTECH.NS,HCL Technologies
2024-07-23,1490.2432861328125,HCLTECH.NS,HCL Technologies
2024-07-24,1476.5841064453125,HCLTECH.NS,HCL Technologies
2024-07-25,1480.220458984375,HCLTECH.NS,HCL Technologies
2024-07-26,1524.74072265625,HCLTECH.NS,HCL Technologies
2024-07-29,1521.943603515625,HCLTECH.NS,HCL Technologies
2024-07-30,1519.985595703125,HCLTECH.NS,HCL Technologies
2024-07-31,1531.5003662109375,HCLTECH.NS,HCL Technologies
2024-08-01,1529.5889892578125,HCLTECH.NS,HCL Technologies
2024-08-02,1500.4527587890625,HCLTECH.NS,HCL Technologies
2024-08-05,1456.7247314453125,HCLTECH.NS,HCL Technologies
2024-08-06,1475.6983642578125,HCLTECH.NS,HCL Technologies
2024-08-07,1486.7469482421875,HCLTECH.NS,HCL Technologies
2024-08-08,1452.4825439453125,HCLTECH.NS,HCL Technologies
2024-08-09,1482.4114990234375,HCLTECH.NS,HCL Technologies
2024-08-12,1478.029296875,HCLTECH.NS,HCL Technologies
2024-08-13,1484.9288330078125,HCLTECH.NS,HCL Technologies
2024-08-14,1516.1630859375,HCLTECH.NS,HCL Technologies
2024-08-16,1555.4154052734375,HCLTECH.NS,HCL Technologies
2024-08-19,1564.9722900390625,HCLTECH.NS,HCL Technologies
2024-08-20,1572.6640625,HCLTECH.NS,HCL Technologies
2024-08-21,1563.806884765625,HCLTECH.NS,HCL Technologies
2024-08-22,1562.78125,HCLTECH.NS,HCL Technologies
2024-08-23,1549.075439453125,HCLTECH.NS,HCL Technologies
2024-08-26,1603.15234375,HCLTECH.NS,HCL Technologies
2024-08-27,1595.83349609375,HCLTECH.NS,HCL Technologies
2024-08-28,1603.15234375,HCLTECH.NS,HCL Technologies
2024-08-29,1633.3612060546875,HCLTECH.NS,HCL Technologies
2024-08-30,1634.6666259765625,HCLTECH.NS,HCL Technologies
2024-09-02,1684.4547119140625,HCLTECH.NS,HCL Technologies
2024-09-03,1669.35009765625,HCLTECH.NS,HCL Technologies
2024-09-04,1664.5020751953125,HCLTECH.NS,HCL Technologies
2024-09-05,1669.443603515625,HCLTECH.NS,HCL Technologies
2024-09-06,1637.323486328125,HCLTECH.NS,HCL Technologies
2024-09-09,1628.60595703125,HCLTECH.NS,HCL Technologies
2024-09-10,1658.7679443359375,HCLTECH.NS,HCL Technologies
2024-09-11,1658.4417724609375,HCLTECH.NS,HCL Technologies
2024-09-12,1685.34033203125,HCLTECH.NS,HCL Technologies
2024-09-13,1690.188720703125,HCLTECH.NS,HCL Technologies
2024-09-16,1689.3028564453125,HCLTECH.NS,HCL Technologies
2024-09-17,1691.0743408203125,HCLTECH.NS,HCL Technologies
2024-09-18,1637.6964111328125,HCLTECH.NS,HCL Technologies
2024-09-19,1619.04931640625,HCLTECH.NS,HCL Technologies
2024-09-20,1641.006591796875,HCLTECH.NS,HCL Technologies
2024-09-23,1634.2469482421875,HCLTECH.NS,HCL Technologies
2024-09-24,1655.504638671875,HCLTECH.NS,HCL Technologies
