ds,y,ticker,name
2023-02-01,990.3800048828125,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6892700195312,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6714477539062,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2777709960938,HCLTECH.NS,HCL Technologies
2023-02-07,987.0121459960938,HCLTECH.NS,HCL Technologies
2023-02-08,1001.665283203125,HCLTECH.NS,HCL Technologies
2023-02-09,1002.8465576171875,HCLTECH.NS,HCL Technologies
2023-02-10,975.9896240234375,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712646484375,HCLTECH.NS,HCL Technologies
2023-02-14,984.562744140625,HCLTECH.NS,HCL Technologies
2023-02-15,991.0801391601562,HCLTECH.NS,HCL Technologies
2023-02-16,986.9246215820312,HCLTECH.NS,HCL Technologies
2023-02-17,970.653076171875,HCLTECH.NS,HCL Technologies
2023-02-20,976.0332641601562,HCLTECH.NS,HCL Technologies
2023-02-21,966.8475952148438,HCLTECH.NS,HCL Technologies
2023-02-22,955.8250122070312,HCLTECH.NS,HCL Technologies
2023-02-23,957.3560180664062,HCLTECH.NS,HCL Technologies
2023-02-24,957.7933349609375,HCLTECH.NS,HCL Technologies
2023-02-27,948.2577514648438,HCLTECH.NS,HCL Technologies
2023-02-28,942.7028198242188,HCLTECH.NS,HCL Technologies
2023-03-01,963.2609252929688,HCLTECH.NS,HCL Technologies
2023-03-02,967.5037231445312,HCLTECH.NS,HCL Technologies
2023-03-03,978.9202270507812,HCLTECH.NS,HCL Technologies
2023-03-06,985.6561889648438,HCLTECH.NS,HCL Technologies
2023-03-08,980.3634643554688,HCLTECH.NS,HCL Technologies
2023-03-09,976.8643798828125,HCLTECH.NS,HCL Technologies
2023-03-10,976.5582275390625,HCLTECH.NS,HCL Technologies
2023-03-13,961.0739135742188,HCLTECH.NS,HCL Technologies
2023-03-14,948.34521484375,HCLTECH.NS,HCL Technologies
2023-03-15,944.49609375,HCLTECH.NS,HCL Technologies
2023-03-16,938.1536254882812,HCLTECH.NS,HCL Technologies
2023-03-17,969.690673828125,HCLTECH.NS,HCL Technologies
2023-03-20,954.2940063476562,HCLTECH.NS,HCL Technologies
2023-03-21,948.2140502929688,HCLTECH.NS,HCL Technologies
2023-03-22,946.0707397460938,HCLTECH.NS,HCL Technologies
2023-03-23,932.4672241210938,HCLTECH.NS,HCL Technologies
2023-03-24,920.0888671875,HCLTECH.NS,HCL Technologies
2023-03-27,919.869873046875,HCLTECH.NS,HCL Technologies
2023-03-28,910.7719116210938,HCLTECH.NS,HCL Technologies
2023-03-29,933.8670654296875,HCLTECH.NS,HCL Technologies
2023-03-31,949.395263671875,HCLTECH.NS,HCL Technologies
2023-04-03,960.6802978515625,HCLTECH.NS,HCL Technologies
2023-04-05,972.096435546875,HCLTECH.NS,HCL Technologies
2023-04-06,955.1688232421875,HCLTECH.NS,HCL Technologies
2023-04-10,965.0105590820312,HCLTECH.NS,HCL Technologies
2023-04-11,950.9260864257812,HCLTECH.NS,HCL Technologies
2023-04-12,957.4871826171875,HCLTECH.NS,HCL Technologies
2023-04-13,937.6724853515625,HCLTECH.NS,HCL Technologies
2023-04-17,911.7341918945312,HCLTECH.NS,HCL Technologies
2023-04-18,930.6740112304688,HCLTECH.NS,HCL Technologies
2023-04-19,908.67236328125,HCLTECH.NS,HCL Technologies
2023-04-20,907.6224975585938,HCLTECH.NS,HCL Technologies
2023-04-21,917.6390991210938,HCLTECH.NS,HCL Technologies
2023-04-24,922.100830078125,HCLTECH.NS,HCL Technologies
2023-04-25,921.5758056640625,HCLTECH.NS,HCL Technologies
2023-04-26,932.1611938476562,HCLTECH.NS,HCL Technologies
2023-04-27,937.1475830078125,HCLTECH.NS,HCL Technologies
2023-04-28,946.801513671875,HCLTECH.NS,HCL Technologies
2023-05-02,949.871337890625,HCLTECH.NS,HCL Technologies
2023-05-03,942.2191772460938,HCLTECH.NS,HCL Technologies
2023-05-04,949.2037963867188,HCLTECH.NS,HCL Technologies
2023-05-05,939.194091796875,HCLTECH.NS,HCL Technologies
2023-05-08,957.16748046875,HCLTECH.NS,HCL Technologies
2023-05-09,960.0591430664062,HCLTECH.NS,HCL Technologies
2023-05-10,959.4363403320312,HCLTECH.NS,HCL Technologies
2023-05-11,968.1558837890625,HCLTECH.NS,HCL Technologies
2023-05-12,974.7403564453125,HCLTECH.NS,HCL Technologies
2023-05-15,978.521728515625,HCLTECH.NS,HCL Technologies
2023-05-16,970.4691772460938,HCLTECH.NS,HCL Technologies
2023-05-17,956.0997924804688,HCLTECH.NS,HCL Technologies
2023-05-18,960.8600463867188,HCLTECH.NS,HCL Technologies
2023-05-19,974.60693359375,HCLTECH.NS,HCL Technologies
2023-05-22,996.4060668945312,HCLTECH.NS,HCL Technologies
2023-05-23,985.2840576171875,HCLTECH.NS,HCL Technologies
2023-05-24,989.3768920898438,HCLTECH.NS,HCL Technologies
2023-05-25,992.98046875,HCLTECH.NS,HCL Technologies
2023-05-26,1013.623046875,HCLTECH.NS,HCL Technologies
2023-05-29,1002.05615234375,HCLTECH.NS,HCL Technologies
2023-05-30,1010.6426391601562,HCLTECH.NS,HCL Technologies
2023-05-31,1018.8728637695312,HCLTECH.NS,HCL Technologies
2023-06-01,1016.025390625,HCLTECH.NS,HCL Technologies
2023-06-02,1011.7103271484375,HCLTECH.NS,HCL Technologies
2023-06-05,1012.8223876953125,HCLTECH.NS,HCL Technologies
2023-06-06,1004.191650390625,HCLTECH.NS,HCL Technologies
2023-06-07,1004.592041015625,HCLTECH.NS,HCL Technologies
2023-06-08,1002.545654296875,HCLTECH.NS,HCL Technologies
2023-06-09,987.41943359375,HCLTECH.NS,HCL Technologies
2023-06-12,1014.0237426757812,HCLTECH.NS,HCL Technologies
2023-06-13,1006.5940551757812,HCLTECH.NS,HCL Technologies
2023-06-14,1010.6426391601562,HCLTECH.NS,HCL Technologies
2023-06-15,1017.5380859375,HCLTECH.NS,HCL Technologies
2023-06-16,1021.6309814453125,HCLTECH.NS,HCL Technologies
2023-06-19,1012.1549682617188,HCLTECH.NS,HCL Technologies
2023-06-20,1039.8270263671875,HCLTECH.NS,HCL Technologies
2023-06-21,1041.4283447265625,HCLTECH.NS,HCL Technologies
2023-06-22,1035.1553955078125,HCLTECH.NS,HCL Technologies
2023-06-23,1036.7127685546875,HCLTECH.NS,HCL Technologies
2023-06-26,1038.803466796875,HCLTECH.NS,HCL Technologies
2023-06-27,1041.0279541015625,HCLTECH.NS,HCL Technologies
2023-06-28,1041.25048828125,HCLTECH.NS,HCL Technologies
2023-06-30,1056.9990234375,HCLTECH.NS,HCL Technologies
2023-07-03,1051.3492431640625,HCLTECH.NS,HCL Technologies
2023-07-04,1059.3570556640625,HCLTECH.NS,HCL Technologies
2023-07-05,1063.09423828125,HCLTECH.NS,HCL Technologies
2023-07-06,1050.5042724609375,HCLTECH.NS,HCL Technologies
2023-07-07,1029.994873046875,HCLTECH.NS,HCL Technologies
2023-07-10,1000.54345703125,HCLTECH.NS,HCL Technologies
2023-07-11,992.001953125,HCLTECH.NS,HCL Technologies
2023-07-12,988.13134765625,HCLTECH.NS,HCL Technologies
2023-07-13,986.57421875,HCLTECH.NS,HCL Technologies
2023-07-14,1024.0777587890625,HCLTECH.NS,HCL Technologies
2023-07-17,1026.5692138671875,HCLTECH.NS,HCL Technologies
2023-07-18,1038.5364990234375,HCLTECH.NS,HCL Technologies
2023-07-19,1040.1827392578125,HCLTECH.NS,HCL Technologies
2023-07-20,1037.2659912109375,HCLTECH.NS,HCL Technologies
2023-07-21,1001.0540771484375,HCLTECH.NS,HCL Technologies
2023-07-24,998.7657470703125,HCLTECH.NS,HCL Technologies
2023-07-25,997.5542602539062,HCLTECH.NS,HCL Technologies
2023-07-26,1000.6503295898438,HCLTECH.NS,HCL Technologies
2023-07-27,1002.7593383789062,HCLTECH.NS,HCL Technologies
2023-07-28,990.3744506835938,HCLTECH.NS,HCL Technologies
2023-07-31,1002.1759033203125,HCLTECH.NS,HCL Technologies
2023-08-01,1021.7402954101562,HCLTECH.NS,HCL Technologies
2023-08-02,1014.9195556640625,HCLTECH.NS,HCL Technologies
2023-08-03,1010.0735473632812,HCLTECH.NS,HCL Technologies
2023-08-04,1026.9901123046875,HCLTECH.NS,HCL Technologies
2023-08-07,1032.77880859375,HCLTECH.NS,HCL Technologies
2023-08-08,1024.2978515625,HCLTECH.NS,HCL Technologies
2023-08-09,1026.810791015625,HCLTECH.NS,HCL Technologies
2023-08-10,1017.9710693359375,HCLTECH.NS,HCL Technologies
2023-08-11,1051.3111572265625,HCLTECH.NS,HCL Technologies
2023-08-14,1050.9071044921875,HCLTECH.NS,HCL Technologies
2023-08-16,1056.4266357421875,HCLTECH.NS,HCL Technologies
2023-08-17,1056.022705078125,HCLTECH.NS,HCL Technologies
2023-08-18,1053.3302001953125,HCLTECH.NS,HCL Technologies
2023-08-21,1058.31103515625,HCLTECH.NS,HCL Technologies
2023-08-22,1058.535400390625,HCLTECH.NS,HCL Technologies
2023-08-23,1061.2279052734375,HCLTECH.NS,HCL Technologies
2023-08-24,1051.131591796875,HCLTECH.NS,HCL Technologies
2023-08-25,1035.6058349609375,HCLTECH.NS,HCL Technologies
2023-08-28,1028.8751220703125,HCLTECH.NS,HCL Technologies
2023-08-29,1038.836669921875,HCLTECH.NS,HCL Technologies
2023-08-30,1050.45849609375,HCLTECH.NS,HCL Technologies
2023-08-31,1051.9390869140625,HCLTECH.NS,HCL Technologies
2023-09-01,1064.1893310546875,HCLTECH.NS,HCL Technologies
2023-09-04,1106.10009765625,HCLTECH.NS,HCL Technologies
2023-09-05,1108.8372802734375,HCLTECH.NS,HCL Technologies
2023-09-06,1109.106201171875,HCLTECH.NS,HCL Technologies
2023-09-07,1125.39501953125,HCLTECH.NS,HCL Technologies
2023-09-08,1132.6195068359375,HCLTECH.NS,HCL Technologies
2023-09-11,1150.119873046875,HCLTECH.NS,HCL Technologies
2023-09-12,1150.8826904296875,HCLTECH.NS,HCL Technologies
2023-09-13,1144.4658203125,HCLTECH.NS,HCL Technologies
2023-09-14,1151.95947265625,HCLTECH.NS,HCL Technologies
2023-09-15,1170.8057861328125,HCLTECH.NS,HCL Technologies
2023-09-18,1171.1646728515625,HCLTECH.NS,HCL Technologies
2023-09-20,1160.7545166015625,HCLTECH.NS,HCL Technologies
2023-09-21,1146.9334716796875,HCLTECH.NS,HCL Technologies
2023-09-22,1143.07470703125,HCLTECH.NS,HCL Technologies
2023-09-25,1133.8759765625,HCLTECH.NS,HCL Technologies
2023-09-26,1132.080810546875,HCLTECH.NS,HCL Technologies
2023-09-27,1131.766845703125,HCLTECH.NS,HCL Technologies
2023-09-28,1114.5360107421875,HCLTECH.NS,HCL Technologies
2023-09-29,1108.1640625,HCLTECH.NS,HCL Technologies
2023-10-03,1111.6641845703125,HCLTECH.NS,HCL Technologies
2023-10-04,1112.42724609375,HCLTECH.NS,HCL Technologies
2023-10-05,1108.747314453125,HCLTECH.NS,HCL Technologies
2023-10-06,1110.7667236328125,HCLTECH.NS,HCL Technologies
2023-10-09,1121.4464111328125,HCLTECH.NS,HCL Technologies
2023-10-10,1132.3951416015625,HCLTECH.NS,HCL Technologies
2023-10-11,1117.8563232421875,HCLTECH.NS,HCL Technologies
2023-10-12,1098.247314453125,HCLTECH.NS,HCL Technologies
2023-10-13,1127.10009765625,HCLTECH.NS,HCL Technologies
2023-10-16,1140.3375244140625,HCLTECH.NS,HCL Technologies
2023-10-17,1146.1707763671875,HCLTECH.NS,HCL Technologies
2023-10-18,1139.2603759765625,HCLTECH.NS,HCL Technologies
2023-10-19,1137.3759765625,HCLTECH.NS,HCL Technologies
2023-10-20,1140.3204345703125,HCLTECH.NS,HCL Technologies
2023-10-23,1120.433349609375,HCLTECH.NS,HCL Technologies
2023-10-25,1113.502197265625,HCLTECH.NS,HCL Technologies
2023-10-26,1116.0389404296875,HCLTECH.NS,HCL Technologies
2023-10-27,1149.4713134765625,HCLTECH.NS,HCL Technologies
2023-10-30,1145.8927001953125,HCLTECH.NS,HCL Technologies
2023-10-31,1156.085205078125,HCLTECH.NS,HCL Technologies
2023-11-01,1140.6375732421875,HCLTECH.NS,HCL Technologies
2023-11-02,1153.729736328125,HCLTECH.NS,HCL Technologies
2023-11-03,1147.251708984375,HCLTECH.NS,HCL Technologies
2023-11-06,1150.3773193359375,HCLTECH.NS,HCL Technologies
2023-11-07,1154.2279052734375,HCLTECH.NS,HCL Technologies
2023-11-08,1148.5198974609375,HCLTECH.NS,HCL Technologies
2023-11-09,1148.3841552734375,HCLTECH.NS,HCL Technologies
2023-11-10,1137.466552734375,HCLTECH.NS,HCL Technologies
2023-11-13,1142.4949951171875,HCLTECH.NS,HCL Technologies
2023-11-15,1156.6741943359375,HCLTECH.NS,HCL Technologies
2023-11-16,1187.84130859375,HCLTECH.NS,HCL Technologies
2023-11-17,1186.119873046875,HCLTECH.NS,HCL Technologies
2023-11-20,1200.8428955078125,HCLTECH.NS,HCL Technologies
2023-11-21,1201.929931640625,HCLTECH.NS,HCL Technologies
2023-11-22,1204.7386474609375,HCLTECH.NS,HCL Technologies
2023-11-23,1204.1044921875,HCLTECH.NS,HCL Technologies
2023-11-24,1186.119873046875,HCLTECH.NS,HCL Technologies
2023-11-28,1192.9151611328125,HCLTECH.NS,HCL Technologies
2023-11-29,1208.589111328125,HCLTECH.NS,HCL Technologies
2023-11-30,1214.88623046875,HCLTECH.NS,HCL Technologies
2023-12-01,1211.080810546875,HCLTECH.NS,HCL Technologies
2023-12-04,1212.2135009765625,HCLTECH.NS,HCL Technologies
2023-12-05,1193.7305908203125,HCLTECH.NS,HCL Technologies
2023-12-06,1204.602783203125,HCLTECH.NS,HCL Technologies
2023-12-07,1203.1986083984375,HCLTECH.NS,HCL Technologies
2023-12-08,1235.9061279296875,HCLTECH.NS,HCL Technologies
2023-12-11,1246.0533447265625,HCLTECH.NS,HCL Technologies
2023-12-12,1246.0533447265625,HCLTECH.NS,HCL Technologies
2023-12-13,1240.526611328125,HCLTECH.NS,HCL Technologies
2023-12-14,1281.6600341796875,HCLTECH.NS,HCL Technologies
2023-12-15,1351.1519775390625,HCLTECH.NS,HCL Technologies
2023-12-18,1362.930419921875,HCLTECH.NS,HCL Technologies
2023-12-19,1348.43408203125,HCLTECH.NS,HCL Technologies
2023-12-20,1304.6278076171875,HCLTECH.NS,HCL Technologies
2023-12-21,1288.4100341796875,HCLTECH.NS,HCL Technologies
2023-12-22,1325.2396240234375,HCLTECH.NS,HCL Technologies
2023-12-26,1321.1173095703125,HCLTECH.NS,HCL Technologies
2023-12-27,1333.7110595703125,HCLTECH.NS,HCL Technologies
2023-12-28,1334.0733642578125,HCLTECH.NS,HCL Technologies
2023-12-29,1328.3201904296875,HCLTECH.NS,HCL Technologies
2024-01-01,1344.3114013671875,HCLTECH.NS,HCL Technologies
2024-01-02,1331.446044921875,HCLTECH.NS,HCL Technologies
2024-01-03,1302.634521484375,HCLTECH.NS,HCL Technologies
2024-01-04,1286.507080078125,HCLTECH.NS,HCL Technologies
2024-01-05,1298.149658203125,HCLTECH.NS,HCL Technologies
2024-01-08,1311.83056640625,HCLTECH.NS,HCL Technologies
2024-01-09,1323.156005859375,HCLTECH.NS,HCL Technologies
2024-01-10,1351.876953125,HCLTECH.NS,HCL Technologies
2024-01-11,1345.262939453125,HCLTECH.NS,HCL Technologies
2024-01-12,1396.0,HCLTECH.NS,HCL Technologies
2024-01-15,1438.9456787109375,HCLTECH.NS,HCL Technologies
2024-01-16,1409.2735595703125,HCLTECH.NS,HCL Technologies
2024-01-17,1427.801513671875,HCLTECH.NS,HCL Technologies
2024-01-18,1420.236328125,HCLTECH.NS,HCL Technologies
2024-01-19,1431.5574951171875,HCLTECH.NS,HCL Technologies
2024-01-23,1391.111083984375,HCLTECH.NS,HCL Technologies
2024-01-24,1439.2725830078125,HCLTECH.NS,HCL Technologies
2024-01-25,1415.3974609375,HCLTECH.NS,HCL Technologies
2024-01-29,1437.58349609375,HCLTECH.NS,HCL Technologies
2024-01-30,1423.66015625,HCLTECH.NS,HCL Technologies
2024-01-31,1438.907470703125,HCLTECH.NS,HCL Technologies
2024-02-01,1440.185546875,HCLTECH.NS,HCL Technologies
2024-02-02,1445.983154296875,HCLTECH.NS,HCL Technologies
2024-02-05,1420.0535888671875,HCLTECH.NS,HCL Technologies
2024-02-06,1482.503662109375,HCLTECH.NS,HCL Technologies
2024-02-07,1474.8343505859375,HCLTECH.NS,HCL Technologies
2024-02-08,1491.6796875,HCLTECH.NS,HCL Technologies
2024-02-09,1488.7579345703125,HCLTECH.NS,HCL Technologies
2024-02-12,1521.945556640625,HCLTECH.NS,HCL Technologies
2024-02-13,1520.71337890625,HCLTECH.NS,HCL Technologies
2024-02-14,1526.10009765625,HCLTECH.NS,HCL Technologies
2024-02-15,1517.9287109375,HCLTECH.NS,HCL Technologies
2024-02-16,1522.4024658203125,HCLTECH.NS,HCL Technologies
2024-02-19,1529.5238037109375,HCLTECH.NS,HCL Technologies
2024-02-20,1518.3851318359375,HCLTECH.NS,HCL Technologies
2024-02-21,1493.962158203125,HCLTECH.NS,HCL Technologies
2024-02-22,1539.7039794921875,HCLTECH.NS,HCL Technologies
2024-02-23,1520.8502197265625,HCLTECH.NS,HCL Technologies
2024-02-26,1506.287841796875,HCLTECH.NS,HCL Technologies
2024-02-27,1514.5047607421875,HCLTECH.NS,HCL Technologies
2024-02-28,1508.205078125,HCLTECH.NS,HCL Technologies
2024-02-29,1519.115478515625,HCLTECH.NS,HCL Technologies
2024-03-01,1501.0836181640625,HCLTECH.NS,HCL Technologies
2024-03-04,1495.468505859375,HCLTECH.NS,HCL Technologies
2024-03-05,1478.486328125,HCLTECH.NS,HCL Technologies
2024-03-06,1501.1746826171875,HCLTECH.NS,HCL Technologies
2024-03-07,1495.1947021484375,HCLTECH.NS,HCL Technologies
2024-03-11,1496.107666015625,HCLTECH.NS,HCL Technologies
2024-03-12,1493.322998046875,HCLTECH.NS,HCL Technologies
2024-03-13,1489.5797119140625,HCLTECH.NS,HCL Technologies
2024-03-14,1533.1759033203125,HCLTECH.NS,HCL Technologies
2024-03-15,1504.0050048828125,HCLTECH.NS,HCL Technologies
2024-03-18,1500.4444580078125,HCLTECH.NS,HCL Technologies
2024-03-19,1460.0435791015625,HCLTECH.NS,HCL Technologies
2024-03-20,1449.0418701171875,HCLTECH.NS,HCL Technologies
2024-03-21,1456.985107421875,HCLTECH.NS,HCL Technologies
2024-03-22,1422.336181640625,HCLTECH.NS,HCL Technologies
2024-03-26,1426.3533935546875,HCLTECH.NS,HCL Technologies
2024-03-27,1411.6995849609375,HCLTECH.NS,HCL Technologies
2024-03-28,1409.2801513671875,HCLTECH.NS,HCL Technologies
2024-04-01,1421.2861328125,HCLTECH.NS,HCL Technologies
2024-04-02,1395.3568115234375,HCLTECH.NS,HCL Technologies
2024-04-03,1402.249755859375,HCLTECH.NS,HCL Technologies
2024-04-04,1405.719482421875,HCLTECH.NS,HCL Technologies
2024-04-05,1410.832275390625,HCLTECH.NS,HCL Technologies
2024-04-08,1406.0845947265625,HCLTECH.NS,HCL Technologies
2024-04-09,1406.49560546875,HCLTECH.NS,HCL Technologies
2024-04-10,1405.262939453125,HCLTECH.NS,HCL Technologies
2024-04-12,1389.1483154296875,HCLTECH.NS,HCL Technologies
2024-04-15,1374.129150390625,HCLTECH.NS,HCL Technologies
2024-04-16,1348.7933349609375,HCLTECH.NS,HCL Technologies
2024-04-18,1339.2520751953125,HCLTECH.NS,HCL Technologies
2024-04-19,1321.5853271484375,HCLTECH.NS,HCL Technologies
2024-04-22,1338.3848876953125,HCLTECH.NS,HCL Technologies
2024-04-23,1357.329833984375,HCLTECH.NS,HCL Technologies
2024-04-24,1350.573486328125,HCLTECH.NS,HCL Technologies
2024-04-25,1373.3074951171875,HCLTECH.NS,HCL Technologies
2024-04-26,1345.643310546875,HCLTECH.NS,HCL Technologies
2024-04-29,1266.71337890625,HCLTECH.NS,HCL Technologies
2024-04-30,1247.72265625,HCLTECH.NS,HCL Technologies
2024-05-02,1242.3355712890625,HCLTECH.NS,HCL Technologies
2024-05-03,1230.7861328125,HCLTECH.NS,HCL Technologies
2024-05-06,1240.600830078125,HCLTECH.NS,HCL Technologies
2024-05-07,1231.4871826171875,HCLTECH.NS,HCL Technologies
2024-05-08,1215.47998046875,HCLTECH.NS,HCL Technologies
2024-05-09,1221.40185546875,HCLTECH.NS,HCL Technologies
2024-05-10,1217.8394775390625,HCLTECH.NS,HCL Technologies
2024-05-13,1214.7860107421875,HCLTECH.NS,HCL Technologies
2024-05-14,1222.3271484375,HCLTECH.NS,HCL Technologies
2024-05-15,1233.29150390625,HCLTECH.NS,HCL Technologies
2024-05-16,1247.4017333984375,HCLTECH.NS,HCL Technologies
2024-05-17,1233.5689697265625,HCLTECH.NS,HCL Technologies
2024-05-21,1241.618896484375,HCLTECH.NS,HCL Technologies
2024-05-22,1242.6827392578125,HCLTECH.NS,HCL Technologies
2024-05-23,1252.398193359375,HCLTECH.NS,HCL Technologies
2024-05-24,1244.67236328125,HCLTECH.NS,HCL Technologies
2024-05-27,1252.1669921875,HCLTECH.NS,HCL Technologies
2024-05-28,1256.8858642578125,HCLTECH.NS,HCL Technologies
2024-05-29,1251.98193359375,HCLTECH.NS,HCL Technologies
2024-05-30,1232.3199462890625,HCLTECH.NS,HCL Technologies
2024-05-31,1225.1490478515625,HCLTECH.NS,HCL Technologies
2024-06-03,1216.2200927734375,HCLTECH.NS,HCL Technologies
2024-06-04,1206.1348876953125,HCLTECH.NS,HCL Technologies
2024-06-05,1243.284423828125,HCLTECH.NS,HCL Technologies
2024-06-06,1293.063720703125,HCLTECH.NS,HCL Technologies
2024-06-07,1324.52294921875,HCLTECH.NS,HCL Technologies
2024-06-10,1312.725830078125,HCLTECH.NS,HCL Technologies
2024-06-11,1322.02490234375,HCLTECH.NS,HCL Technologies
2024-06-12,1331.231201171875,HCLTECH.NS,HCL Technologies
2024-06-13,1336.2276611328125,HCLTECH.NS,HCL Technologies
2024-06-14,1324.10693359375,HCLTECH.NS,HCL Technologies
2024-06-18,1329.797119140625,HCLTECH.NS,HCL Technologies
2024-06-19,1337.800537109375,HCLTECH.NS,HCL Technologies
2024-06-20,1335.5799560546875,HCLTECH.NS,HCL Technologies
2024-06-21,1339.651123046875,HCLTECH.NS,HCL Technologies
2024-06-24,1333.1741943359375,HCLTECH.NS,HCL Technologies
2024-06-25,1339.7435302734375,HCLTECH.NS,HCL Technologies
2024-06-26,1335.8114013671875,HCLTECH.NS,HCL Technologies
2024-06-27,1346.17431640625,HCLTECH.NS,HCL Technologies
2024-06-28,1350.5230712890625,HCLTECH.NS,HCL Technologies
2024-07-01,1359.081787109375,HCLTECH.NS,HCL Technologies
2024-07-02,1370.1387939453125,HCLTECH.NS,HCL Technologies
2024-07-03,1370.32373046875,HCLTECH.NS,HCL Technologies
2024-07-04,1408.5838623046875,HCLTECH.NS,HCL Technologies
2024-07-05,1405.8543701171875,HCLTECH.NS,HCL Technologies
2024-07-08,1418.8079833984375,HCLTECH.NS,HCL Technologies
2024-07-09,1416.6798095703125,HCLTECH.NS,HCL Technologies
2024-07-10,1397.1103515625,HCLTECH.NS,HCL Technologies
2024-07-11,1398.9146728515625,HCLTECH.NS,HCL Technologies
2024-07-12,1443.605224609375,HCLTECH.NS,HCL Technologies
2024-07-15,1452.3026123046875,HCLTECH.NS,HCL Technologies
2024-07-16,1452.256591796875,HCLTECH.NS,HCL Technologies
2024-07-18,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-19,1475.38818359375,HCLTECH.NS,HCL Technologies
2024-07-22,1459.2423095703125,HCLTECH.NS,HCL Technologies
2024-07-23,1490.243408203125,HCLTECH.NS,HCL Technologies
2024-07-24,1476.5841064453125,HCLTECH.NS,HCL Technologies
2024-07-25,1480.22021484375,HCLTECH.NS,HCL Technologies
2024-07-26,1524.7406005859375,HCLTECH.NS,HCL Technologies
2024-07-29,1521.9434814453125,HCLTECH.NS,HCL Technologies
2024-07-30,1519.985595703125,HCLTECH.NS,HCL Technologies
2024-07-31,1531.5003662109375,HCLTECH.NS,HCL Technologies
2024-08-01,1529.589111328125,HCLTECH.NS,HCL Technologies
2024-08-02,1500.4527587890625,HCLTECH.NS,HCL Technologies
2024-08-05,1456.7249755859375,HCLTECH.NS,HCL Technologies
2024-08-06,1475.6983642578125,HCLTECH.NS,HCL Technologies
2024-08-07,1486.746826171875,HCLTECH.NS,HCL Technologies
2024-08-08,1452.4825439453125,HCLTECH.NS,HCL Technologies
2024-08-09,1482.411376953125,HCLTECH.NS,HCL Technologies
2024-08-12,1478.0291748046875,HCLTECH.NS,HCL Technologies
2024-08-13,1484.9287109375,HCLTECH.NS,HCL Technologies
2024-08-14,1516.1629638671875,HCLTECH.NS,HCL Technologies
2024-08-16,1555.4154052734375,HCLTECH.NS,HCL Technologies
2024-08-19,1564.97216796875,HCLTECH.NS,HCL Technologies
2024-08-20,1572.6641845703125,HCLTECH.NS,HCL Technologies
2024-08-21,1563.8067626953125,HCLTECH.NS,HCL Technologies
2024-08-22,1562.7811279296875,HCLTECH.NS,HCL Technologies
2024-08-23,1549.075439453125,HCLTECH.NS,HCL Technologies
2024-08-26,1603.1524658203125,HCLTECH.NS,HCL Technologies
2024-08-27,1595.8333740234375,HCLTECH.NS,HCL Technologies
2024-08-28,1603.1524658203125,HCLTECH.NS,HCL Technologies
2024-08-29,1633.361083984375,HCLTECH.NS,HCL Technologies
2024-08-30,1634.66650390625,HCLTECH.NS,HCL Technologies
2024-09-02,1684.45458984375,HCLTECH.NS,HCL Technologies
2024-09-03,1669.350341796875,HCLTECH.NS,HCL Technologies
2024-09-04,1664.501953125,HCLTECH.NS,HCL Technologies
2024-09-05,1669.443603515625,HCLTECH.NS,HCL Technologies
2024-09-06,1637.323486328125,HCLTECH.NS,HCL Technologies
2024-09-09,1628.6060791015625,HCLTECH.NS,HCL Technologies
2024-09-10,1658.7679443359375,HCLTECH.NS,HCL Technologies
2024-09-11,1658.441650390625,HCLTECH.NS,HCL Technologies
2024-09-12,1685.3404541015625,HCLTECH.NS,HCL Technologies
2024-09-13,1690.1885986328125,HCLTECH.NS,HCL Technologies
2024-09-16,1689.302978515625,HCLTECH.NS,HCL Technologies
2024-09-17,1691.0743408203125,HCLTECH.NS,HCL Technologies
2024-09-18,1637.6964111328125,HCLTECH.NS,HCL Technologies
2024-09-19,1619.04931640625,HCLTECH.NS,HCL Technologies
2024-09-20,1641.0064697265625,HCLTECH.NS,HCL Technologies
2024-09-23,1634.2469482421875,HCLTECH.NS,HCL Technologies
2024-09-24,1655.504638671875,HCLTECH.NS,HCL Technologies
2024-09-25,1661.8448486328125,HCLTECH.NS,HCL Technologies
2024-09-26,1663.1966552734375,HCLTECH.NS,HCL Technologies
2024-09-27,1686.086181640625,HCLTECH.NS,HCL Technologies
2024-09-30,1674.6181640625,HCLTECH.NS,HCL Technologies
2024-10-01,1693.6383056640625,HCLTECH.NS,HCL Technologies
2024-10-03,1658.2552490234375,HCLTECH.NS,HCL Technologies
2024-10-04,1656.4371337890625,HCLTECH.NS,HCL Technologies
2024-10-07,1656.763427734375,HCLTECH.NS,HCL Technologies
2024-10-08,1668.4178466796875,HCLTECH.NS,HCL Technologies
2024-10-09,1687.29833984375,HCLTECH.NS,HCL Technologies
2024-10-10,1686.3193359375,HCLTECH.NS,HCL Technologies
2024-10-11,1715.22265625,HCLTECH.NS,HCL Technologies
2024-10-14,1730.3734130859375,HCLTECH.NS,HCL Technologies
2024-10-15,1743.6131591796875,HCLTECH.NS,HCL Technologies
2024-10-16,1739.091064453125,HCLTECH.NS,HCL Technologies
